Province,shew,pov_head,ophe,unemp,bashs,gdp_pc_pp,pop,plgp,gdp_pc_pp_nat,gdp_pc_pp_ref,pov_head_ref,axhealth,axfin_p,axfin_r,social_p,social_r,rel_gdp_pp,share1,scale_up_target,finance_pre,prepare_scaleup,rating,borrow_abi,sigma_p,sigma_r,avg_prod_k,faref,fa,fa_ratio_5,fa_ratio_10,fa_ratio_100,peref,pe,share1_ref,v,pv,v_s,nat_buyout,protection,H,alpha,T_rebuild_K,T_rebuild_L,pi,income_elast,original_country,macro_multiplier,cp,cr,v_shew,v_shew_shared,v_p,v_r,tot_p,tot_r,dC_destitution,institutional_exposure,fap,far,delta_W,dW_noupscale,dW_no_transfers,dKpc,dcap,dcar,dKtot,individual_exposure,destitution_exposure,dW_destitution,dWsurWprime,deltaW_nat,equivalent_cost,risk,total_equivalent_cost,total_equivalent_cost_of_destitution,total_equivalent_cost_no_destitution,total_equivalent_cost_of_nat_buyout,resilience,resilience_no_shock,resilience_no_shock_no_uspcale,resilience_no_shock_no_SP,risk_to_assets
Davao Del Sur,0.5486425339366516,0.2442229,0.027610447081740895,0.161,0.7266653756777691,190.398,2410527.9616501243,0.4642,184.13668452934704,190.398,0.2442229,0.8495274642980142,0.568224630141931,0.568224630141931,0.32704991468537137,0.32704991468537137,1.0340036288078982,0.25951351128863637,0.5,0.8,0.6,0.5833333333333334,0.6916666666666667,0.32291666666666663,0.32291666666666663,0.27365718828027585,0.0,0.0,,,,0.2,0.2,0.25951351128863637,,,0.11338994229018946,0.3,5,0.5356497092899943,1,3,40,0.2,1.5,Davao Del Sur,1.2132958263745617,49.41085352233379,140.9871464776662,,,,,0.5443567130682202,0.5443567130682202,1474.3519023556576,0.28242417856732865,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
Davao Oriental,0.5486425339366516,0.45789270000000004,0.027610447081740895,0.161,0.7190539767308792,97.28899999999999,533220.8013731489,0.0055000000000000005,184.13668452934704,97.289,0.45789270000000004,0.8457217648245692,0.5051400127256832,0.5051400127256832,0.32704991468537137,0.32704991468537137,0.528352078504457,0.5078770829418925,0.5,0.8,0.6,0.5833333333333334,0.6916666666666667,0.32291666666666663,0.32291666666666663,0.27365718828027585,0.0,0.0,,,,0.2,0.2,0.5078770829418925,,,0.09999999999999998,0.3,5,0.5356497092899943,1,3,40,0.2,1.5,Davao Oriental,1.2132958263745617,49.410853522333774,47.87814647766621,,,,,0.5443567130682202,0.5443567130682202,1474.3519023556576,0.43659274505847695,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
Dinagat Islands,0.39574468085106385,,0.03456344431073673,0.21,0.7405275779376498,,131195.35659869225,0.7567,184.13668452934704,,,0.8529820668134565,0.9312939818325519,0.9312939818325519,0.3880031165672152,0.3880031165672152,,,0.5,0.8,0.6,0.5833333333333334,0.6916666666666667,0.32291666666666663,0.32291666666666663,0.27365718828027585,0.0,0.0,,,,0.2,0.2,,,,,0.3,5,0.5356497092899943,1,3,40,0.2,1.5,Dinagat Islands,1.2132958263745617,,,,,,,0.5856271101757187,0.5856271101757187,1474.3519023556576,0.20010597772884783,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Eastern Samar,0.27976878612716766,0.6370257,0.04027544702274174,0.251,0.8258545931229202,130.115,440354.93493202777,0.7044,184.13668452934704,130.115,0.6370257,0.8927895730500892,0.5052488202007999,0.5052488202007999,0.4152515570260802,0.4152515570260802,0.7066218246112863,0.37974755810117033,0.5,0.8,0.6,0.5833333333333334,0.6916666666666667,0.32291666666666663,0.32291666666666663,0.27365718828027585,0.0,0.0,,,,0.2,0.2,0.37974755810117033,,,0.1,0.3,5,0.5356497092899943,1,3,40,0.2,1.5,Eastern Samar,1.2132958263745617,49.41085352233378,80.70414647766623,,,,,0.6040765750697418,0.6040765750697418,1474.3519023556576,0.2179368089833036,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
Guimaras,0.5488980716253443,0.2519621,0.04431840775900708,0.188,0.6983972802331229,162.895,167618.61939645992,0.9701000000000001,184.13668452934704,162.895,0.2519621,0.8270394362370579,0.4378504624318344,0.4378504624318344,0.4329026726155009,0.4329026726155009,0.8846417562929368,0.30332946697156926,0.5,0.8,0.6,0.5833333333333334,0.6916666666666667,0.32291666666666663,0.32291666666666663,0.27365718828027585,0.0,0.0,,,,0.2,0.2,0.30332946697156926,,,0.1347358601253264,0.3,5,0.5356497092899943,1,3,40,0.2,1.5,Guimaras,1.2132958263745617,49.41085352233378,113.48414647766623,,,,,0.6160278512500788,0.6160278512500788,1474.3519023556576,0.13028685458764735,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
Ifugao,0.6521739130434783,0.4244743,0.03141396933560477,0.165,0.8528921023359288,149.062,197584.19028578556,0.7855,184.13668452934704,149.062,0.4244743,0.910739066500162,0.4991902437622432,0.4991902437622432,0.4086826623388599,0.4086826623388599,0.80951821404302,0.331478535926888,0.5,0.8,0.6,0.5833333333333334,0.6916666666666667,0.32291666666666663,0.32291666666666663,0.27365718828027585,0.0571,0.0571,1.0,1.0,2.126094570928196,0.2,0.2,0.331478535926888,0.11569185408993164,0.2634836192553014,0.10000000000000002,0.3,5,0.5356497092899943,1,3,40,0.2,1.5,Ifugao,1.2132958263745617,49.41085352233378,99.65114647766625,0.10060161225211448,0.07042112857648013,0.08897594240585405,0.060869565217391314,0.5996288859586031,0.5996288859586031,1474.3519023556576,0.15625364449994603,0.06852,0.04867727186466216,0.23330386192174046,0.24496878749414464,0.27078089629503665,1.554603355542936,6.883631119993512,9.52135763992107,307165.0452205162,1.4425443106668773e-05,2.2540280589436195e-06,0.0003356715034913416,5.2140754049684475,5.16423133960397e-05,1.044546285466691,0.007007461898181232,206385.83202996114,296.5159257133105,206089.31610424782,45.61831493985782,0.2976609801160429,0.29815513486083606,0.2839575813979692,0.25688940898932033,0.002085847976738452
Ilocos Norte,0.6577114427860696,0.0988187,0.03220258002866699,0.20600000000000002,0.9851684004531878,192.38199999999998,579429.0441105226,0.9383,184.13668452934704,192.382,0.0988187,0.9764829102122604,0.6147879281547121,0.6147879281547121,0.4469504407361655,0.4469504407361655,1.0447782335808204,0.25683719642343766,0.5,0.8,0.6,0.5833333333333334,0.6916666666666667,0.32291666666666663,0.32291666666666663,0.27365718828027585,0.0599,0.0599,1.0,1.0,1.4691151919866445,0.2,0.2,0.25683719642343766,0.12249974770207972,2.073428998470863,0.11069009836215027,0.3,5,0.5356497092899943,1,3,40,0.2,1.5,Ilocos Norte,1.2132958263745617,49.41085352233378,142.9711464776662,0.10638585054166684,0.07447009537916678,0.2288785506572222,0.06729076865207892,0.6255393609151121,0.6255393609151121,1474.3519023556576,0.09707236326257986,0.07188,0.05858633755937901,0.21229018302983604,0.22774713930266444,0.26815316977808834,3.0709402861533697,16.02116440988597,14.45285665364691,1779391.9945263418,2.832267639909982e-05,2.749349131981915e-06,0.00024224873504848977,4.7444436321564885,0.000299161380715581,0.951308706233907,0.004944894565156339,551215.8943071307,628.2869490819378,550587.6073580488,775.8933855126616,0.6456243417156933,0.6472708971267802,0.6033413093207743,0.5124282414212897,0.003192544298482571
Ilocos Sur,0.6577114427860696,0.1728976,0.03220258002866699,0.20600000000000002,0.9755181853734846,175.91,672277.1929431186,0.8686,184.13668452934704,175.91,0.1728976,0.9716578026724088,0.6439205407029366,0.6439205407029366,0.4469504407361655,0.4469504407361655,0.9553229463733725,0.2808871213821487,0.5,0.8,0.6,0.5833333333333334,0.6916666666666667,0.32291666666666663,0.32291666666666663,0.27365718828027585,0.0413,0.0413,1.0,1.0,1.4092009685230023,0.2,0.2,0.2808871213821487,0.11982952956587403,1.6182864369572507,0.1,0.3,5,0.5356497092899943,1,3,40,0.2,1.5,Ilocos Sur,1.2132958263745617,49.41085352233378,126.49914647766623,0.10406687901004463,0.07284681530703124,0.19073382849392975,0.06079203980099503,0.6255393609151121,0.6255393609151121,1474.3519023556576,0.12191406577586374,0.04956,0.0395733284584835,0.15454155399856973,0.16932541139613022,0.2076338536280673,1.735553484731144,13.236122054016324,11.218496140026994,1166773.0249177013,1.9603944482850143e-05,2.389996577148573e-06,0.00025143777176965846,3.45382759253184,0.0001961644371728161,0.6927661983490699,0.003938185426349099,465730.91519198846,756.5093368946428,464974.4058550938,590.2065836944619,0.5010502789735235,0.5025014822638818,0.45862791246358553,0.3740110709246478,0.0019732289065216807
Iloilo,0.5488980716253443,0.2620953,0.04431840775900708,0.188,0.8764989328698101,187.023,2296674.285181624,0.8172,184.13668452934704,187.023,0.2620953,0.9160902625554015,0.5451829093312399,0.5451829093312399,0.4329026726155009,0.4329026726155009,1.0156748530475086,0.2641966684436341,0.5,0.8,0.6,0.5833333333333334,0.6916666666666667,0.32291666666666663,0.32291666666666663,0.27365718828027585,0.0,0.0,,,,0.2,0.2,0.2641966684436341,,,0.13315300724177914,0.3,5,0.5356497092899943,1,3,40,0.2,1.5,Iloilo,1.2132958263745617,49.41085352233378,137.61214647766622,,,,,0.6160278512500788,0.6160278512500788,1474.3519023556576,0.15156991248153281,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
Isabela,0.6738131699846861,0.2437012,0.026593812935389084,0.121,0.9166806934859452,169.871,1533715.5921520055,0.8583,184.13668452934704,169.871,0.2437012,0.9450434402752781,0.6006930806426939,0.6006930806426939,0.3396056851267089,0.3396056851267089,0.9225266569461154,0.2908728006683529,0.5,0.8,0.6,0.5833333333333334,0.6916666666666667,0.32291666666666663,0.32291666666666663,0.27365718828027585,0.0859,0.0859,1.0,1.0,1.7124563445867287,0.2,0.2,0.2908728006683529,0.12281664185916927,1.095819473254183,0.1,0.3,5,0.5356497092899943,1,3,40,0.2,1.5,Isabela,1.2132958263745617,49.41085352233378,120.46014647766621,0.10626554770356912,0.07438588339249838,0.15589938294921304,0.06056661562021439,0.5528580159712091,0.5528580159712091,1474.3519023556576,0.10588551990824065,0.10308,0.0803641104600457,0.35113676918990677,0.3892174983811856,0.45149425613999483,3.3250426923430165,13.209723923274366,13.105599913853334,5099669.8218175685,6.133226220855764e-05,6.494198471101666e-06,0.0007334796805166527,7.847506581898408,0.0008573851460395227,1.5766121195155152,0.009281231755364454,2418074.5904767667,5040.518724677594,2413034.071752089,5892.004915294351,0.42179590670212347,0.4237069007387374,0.38225175596591476,0.3295259467547619,0.003914785563566491
Kalinga,0.6521739130434783,0.267678,0.03141396933560477,0.165,0.9398186314921682,170.385,207635.1653785231,0.6840999999999999,184.13668452934704,170.385,0.267678,0.9542023310782817,0.6078227774296567,0.6078227774296567,0.4086826623388599,0.4086826623388599,0.925318061610068,0.2899953254237978,0.5,0.8,0.6,0.5833333333333334,0.6916666666666667,0.32291666666666663,0.32291666666666663,0.27365718828027585,0.0658,0.0658,1.0,1.0,1.3161094224924013,0.2,0.2,0.2899953254237978,0.1118601728667575,0.5485610291060183,0.10000000000000002,0.3,5,0.5356497092899943,1,3,40,0.2,1.5,Kalinga,1.2132958263745617,49.41085352233379,120.97414647766621,0.09726971553631088,0.0680888008754176,0.10543966355423144,0.06086956521739132,0.5996288859586031,0.5996288859586031,1474.3519023556576,0.17556588964057282,0.07895999999999999,0.06098976286387683,0.24064269219525158,0.25406613934319466,0.28374450866976986,2.291739937955142,8.142595173617112,11.757365889689181,475845.8010218822,1.3830351909177073e-05,2.4281380369768674e-06,0.00027255279935083174,5.378089897121123,8.000186989675171e-05,1.0771938184306509,0.00632211649165508,223663.31663457098,253.0353073430847,223410.28132722786,74.27294008926593,0.4255018732457911,0.4261252566979039,0.4036111590834978,0.3613952899561481,0.0026900724100773453
La Union,0.6577114427860696,0.1849658,0.03220258002866699,0.20600000000000002,0.949601300611597,206.39900000000003,759942.5150793429,0.8231,184.13668452934704,206.399,0.1849658,0.9586993602914651,0.5810582643192748,0.5810582643192748,0.4469504407361655,0.4469504407361655,1.120901033531452,0.23939483002501843,0.5,0.8,0.6,0.5833333333333334,0.6916666666666667,0.32291666666666663,0.32291666666666663,0.27365718828027585,0.0183,0.0183,1.0,1.0,1.180327868852459,0.2,0.2,0.23939483002501843,0.11646200371332704,1.574246614083254,0.1,0.3,5,0.5356497092899943,1,3,40,0.2,1.5,La Union,1.2132958263745617,49.41085352233379,156.98814647766625,0.10114232521491726,0.07079962765044208,0.18225570175750566,0.06079203980099503,0.6255393609151121,0.6255393609151121,1474.3519023556576,0.1414002132361783,0.02196,0.01746939089427168,0.06497052381746471,0.07150871224803268,0.08843552709367941,0.9003039577320843,12.473394441945421,13.440189445453736,684179.2539748065,9.703498071979902e-06,1.372076696514803e-06,0.00010559708647990216,1.4520171569135605,0.00011502806065537194,0.29138957549873323,0.0014117780391316491,221439.3268724094,359.3230116514174,221080.00386075798,391.41448459353796,0.6179383433269036,0.6200367216361204,0.5633454907009681,0.4555195396538938,0.0008723917826463157
Lanao Del Sur,0.38353765323992994,0.7376792000000001,0.008918090766346021,0.124,0.7284675980328155,131.981,962426.5563331562,0.20350000000000001,184.13668452934704,131.981,0.7376792000000001,0.8597747536332347,0.39129314485285993,0.39129314485285993,0.23898428694556784,0.23898428694556784,0.7167556010761416,0.37437853571600294,0.5,0.8,0.6,0.5833333333333334,0.6916666666666667,0.32291666666666663,0.32291666666666663,0.27365718828027585,0.0506,0.0506,1.0,1.0,1.0,0.2,0.2,0.37437853571600294,0.21899757607236664,0.11774316598618562,0.1,0.3,5,0.5356497092899943,1,3,40,0.2,1.5,Lanao Del Sur,1.2132958263745617,49.41085352233378,82.5701464776662,0.20219881279396093,0.14153916895577265,0.15820443881967897,0.06463047285464096,0.4847289442860615,0.4847289442860615,1474.3519023556576,0.35357508212225514,0.060719999999999996,0.022141282643236827,0.3807246705619036,0.4576021079265047,0.5339547418952861,1.9896330477714381,15.062181226268402,10.257516514506687,1914875.6825333072,0.00023414358046450453,8.278733569113604e-05,0.016277135583413368,8.50876245463707,0.0003219396596407888,1.775946573491775,0.013456077567920952,1709218.1449573576,70078.20885559809,1639139.9361017593,1386.0519003231313,0.22406451606925581,0.23383342270733343,0.19454926296124128,0.16672977284668594,0.0030150295084465767
Leyte,0.27976878612716766,0.3924264,0.04027544702274174,0.251,0.8653468924220524,178.397,1831350.582113754,0.7798999999999999,184.13668452934704,178.397,0.3924264,0.9125357226996553,0.5337336852577919,0.5337336852577919,0.4152515570260802,0.4152515570260802,0.9688292175781394,0.2769713253156375,0.5,0.8,0.6,0.5833333333333334,0.6916666666666667,0.32291666666666663,0.32291666666666663,0.27365718828027585,0.0,0.0,,,,0.2,0.2,0.2769713253156375,,,0.1,0.3,5,0.5356497092899943,1,3,40,0.2,1.5,Leyte,1.2132958263745617,49.41085352233378,128.9861464776662,,,,,0.6040765750697418,0.6040765750697418,1474.3519023556576,0.18618809243344825,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
Maguindanao,0.38353765323992994,0.5891859956489552,0.008918090766346021,0.124,0.5505159071367154,140.218,1274192.9487953184,0.3038,184.13668452934704,140.218,0.5891859956489552,0.7707989081851847,0.39129314485285993,0.39129314485285993,0.23898428694556784,0.23898428694556784,0.7614886754282391,0.3523859527473918,0.5,0.8,0.6,0.5833333333333334,0.6916666666666667,0.32291666666666663,0.32291666666666663,0.27365718828027585,0.0757,0.0757,1.0,1.0,1.438573315719947,0.2,0.2,0.3523859527473918,0.20290544568068875,0.38622635446905695,0.1,0.3,5,0.5356497092899943,1,3,40,0.2,1.5,Maguindanao,1.2132958263745617,49.41085352233378,90.80714647766621,0.18734106998749406,0.13113874899124583,0.18178798994376744,0.06463047285464096,0.4847289442860615,0.4847289442860615,1474.3519023556576,0.3498003639382718,0.09084,0.05398633912269769,0.5525890798562614,0.6680839569162345,0.7829502099848469,3.1891320404770114,17.42667691049982,11.611830176726437,4063569.5587530336,0.0003919537173970124,0.00013710555299243347,0.023408892598375874,12.349736119238191,0.0006831901478538238,2.577633341914315,0.018383041705874535,3284402.2288469323,133480.01677384236,3150922.21207309,3895.6235119631087,0.24744652302709264,0.2582348326867519,0.21359253893758676,0.18225647909842135,0.0045488197527806876
Marinduque,0.3,0.3291193,0.029351153438306556,0.24,0.8373032752020417,151.717,229974.56477205377,0.8551000000000001,184.13668452934704,151.717,0.3291193,0.9039760608818677,0.7316128248793963,0.7316128248793963,0.4072810901296954,0.4072810901296954,0.8239368509745265,0.3256777653284324,0.5,0.8,0.6,0.5833333333333334,0.6916666666666667,0.32291666666666663,0.32291666666666663,0.27365718828027585,0.0,0.0,,,,0.2,0.2,0.3256777653284324,,,0.13031298109136516,0.3,5,0.5356497092899943,1,3,40,0.2,1.5,Marinduque,1.2132958263745617,49.41085352233378,102.30614647766623,,,,,0.5986799047753146,0.5986799047753146,1474.3519023556576,0.16030797970604407,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
Masbate,0.514018691588785,0.5132306,0.032568098139952505,0.34600000000000003,0.7006214267959234,126.563,862659.4133760484,0.6896,184.13668452934704,126.563,0.5132306,0.8340266643279854,0.5528394897947203,0.5528394897947203,0.4037939444704491,0.4037939444704491,0.6873318063887962,0.3904052015386312,0.5,0.8,0.6,0.5833333333333334,0.6916666666666667,0.32291666666666663,0.32291666666666663,0.27365718828027585,0.0,0.0,,,,0.2,0.2,0.3904052015386312,,,0.1,0.3,5,0.5356497092899943,1,3,40,0.2,1.5,Masbate,1.2132958263745617,49.41085352233378,77.15214647766622,,,,,0.5963188165685331,0.5963188165685331,1474.3519023556576,0.27412444522400486,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
Misamis Occidental,0.4862932061978546,0.4278528,0.031197374405369193,0.312,0.8758282419757336,116.277,585373.4920339694,0.7679,184.13668452934704,116.277,0.4278528,0.9223154337851822,0.647841827821625,0.647841827821625,0.33075477671231474,0.33075477671231474,0.6314711286195022,0.424940904240166,0.5,0.8,0.6,0.5833333333333334,0.6916666666666667,0.32291666666666663,0.32291666666666663,0.27365718828027585,0.0021,0.0021,1.0,1.0,1.0,0.2,0.2,0.424940904240166,0.16106140152024273,0.48622228991369654,0.1,0.3,5,0.5356497092899943,1,3,40,0.2,1.5,Misamis Occidental,1.2132958263745617,49.41085352233378,66.86614647766622,0.14539678845224296,0.10177775191657007,0.15126436351571287,0.06319189511323006,0.5468652133989631,0.5468652133989631,1474.3519023556576,0.20726152207160595,0.0025199999999999997,0.001785923175015101,0.01182208151294617,0.013351120192965027,0.015754375548567623,0.0646066539235283,12.3917016608702,7.011698983552727,37819.022615845905,2.204520906548536e-06,4.5691235852992616e-07,0.00012372405165622817,0.26421004755104205,6.35834659134899e-06,0.05342344817799139,0.00045944983253774514,31272.67041644662,323.89456442332624,30948.775852023293,16.645380361287675,0.24186628204258817,0.24452761930277123,0.2165230636667674,0.18349349605461593,0.00011112542278099416
Misamis Oriental,0.4862932061978546,0.2343803,0.031197374405369193,0.312,0.8741292134831461,205.538,1482282.6714916239,0.5223,184.13668452934704,205.538,0.2343803,0.9214659195388885,0.5434586722424091,0.5434586722424091,0.33075477671231474,0.33075477671231474,1.1162251591819126,0.2403976565030981,0.5,0.8,0.6,0.5833333333333334,0.6916666666666667,0.32291666666666663,0.32291666666666663,0.27365718828027585,0.0,0.0,,,,0.2,0.2,0.2403976565030981,,,0.10105283308945467,0.3,5,0.5356497092899943,1,3,40,0.2,1.5,Misamis Oriental,1.2132958263745617,49.41085352233378,156.12714647766623,,,,,0.5468652133989631,0.5468652133989631,1474.3519023556576,0.28941136015370383,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
Mountain Province,0.6521739130434783,0.3763485,0.03141396933560477,0.165,0.82328190743338,122.07600000000001,157051.14145100207,0.7722,184.13668452934704,122.076,0.3763485,0.8959339690488877,0.6376264319960889,0.6376264319960889,0.4086826623388599,0.4086826623388599,0.6629640384371316,0.40475485371681397,0.5,0.8,0.6,0.5833333333333334,0.6916666666666667,0.32291666666666663,0.32291666666666663,0.27365718828027585,0.0,0.0,,,,0.2,0.2,0.40475485371681397,,,0.10000000000000003,0.3,5,0.5356497092899943,1,3,40,0.2,1.5,Mountain Province,1.2132958263745617,49.41085352233379,72.66514647766623,,,,,0.5996288859586031,0.5996288859586031,1474.3519023556576,0.16562201031703747,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
Negros Occidental,0.5488980716253443,0.323328,0.04431840775900708,0.188,0.8691058125386898,145.959,2981577.204690593,0.7365999999999999,184.13668452934704,145.959,0.323328,0.9123937023898414,0.5849217707757263,0.5849217707757263,0.4329026726155009,0.4329026726155009,0.7926666018402084,0.3385255689771359,0.5,0.8,0.6,0.5833333333333334,0.6916666666666667,0.32291666666666663,0.32291666666666663,0.27365718828027585,0.0372,0.0372,1.0,1.0,1.3145161290322582,0.2,0.2,0.3385255689771359,0.1801655243289094,0.9851425285960316,0.12257941050145846,0.3,5,0.5356497092899943,1,3,40,0.2,1.5,Negros Occidental,1.2132958263745617,49.41085352233378,96.54814647766622,0.1603870225534079,0.11227091578738552,0.2228737696539626,0.0763858830646898,0.6160278512500788,0.6160278512500788,1474.3519023556576,0.17966876587005287,0.04463999999999999,0.03364501276837227,0.22426369967433857,0.25326037503691623,0.3244745646989031,1.7062418473288359,15.830899721910098,10.906406635988604,5087291.797684824,5.951614338921504e-05,1.0693192032085372e-05,0.0016680989851387844,5.0120380822990365,0.0008553040830688709,1.0136866529630066,0.0069450095777787366,3022385.0171736046,22314.864086239908,3000070.1530873645,11441.763669977872,0.33664088253337265,0.34042874760963066,0.3014518572173359,0.2352905858284537,0.0023379741534661595
Negros Oriental,0.5465793304221251,0.5006161,0.03414393363683497,0.184,0.7565261833621638,146.286,1320494.3193451285,0.7493000000000001,184.13668452934704,146.286,0.5006161,0.8611911248626645,0.5594998474413817,0.5594998474413817,0.39951061628339296,0.39951061628339296,0.7944424565583262,0.3377688467955497,0.5,0.8,0.6,0.5833333333333334,0.6916666666666667,0.32291666666666663,0.32291666666666663,0.27365718828027585,0.002,0.002,1.0,1.0,1.1,0.2,0.2,0.3377688467955497,0.16821334690922152,0.5284080273160439,0.1,0.3,5,0.5356497092899943,1,3,40,0.2,1.5,Negros Oriental,1.2132958263745617,49.41085352233378,96.8751464776662,0.14982495920488012,0.10487747144341608,0.1602955692387263,0.06234788937409024,0.5934186464418807,0.5934186464418807,1474.3519023556576,0.19116962504577847,0.0024,0.0015990130238479855,0.011229139567149105,0.012915743594930973,0.016487969827721827,0.07485464516510003,11.783539964062527,8.99470875642598,98845.13371710987,2.6196510516567716e-06,5.007977092960043e-07,7.773557420222108e-05,0.25095847087036255,1.66183993020033e-05,0.05061343492757486,0.00034598960206427723,66834.75330440693,459.4937027102379,66375.25960169669,98.23108540409483,0.2957896268933853,0.2982750289539644,0.2593247461829477,0.20314034805474263,0.00010234013530358341
North Cotabato,0.4581772784019975,0.5235602,0.04217513272007138,0.221,0.7044414932861148,136.889,1288466.3511461518,0.6389,184.13668452934704,136.889,0.5235602,0.8311331802830217,0.4735175537058068,0.4735175537058068,0.3484690067214338,0.3484690067214338,0.7434097140930283,0.3609556174881384,0.5,0.8,0.6,0.5833333333333334,0.6916666666666667,0.32291666666666663,0.32291666666666663,0.27365718828027585,0.1015,0.1015,1.0,1.0,1.0886699507389161,0.2,0.2,0.3609556174881384,0.19199202049067499,0.5019047650164608,0.1,0.3,5,0.5356497092899943,1,3,40,0.2,1.5,North Cotabato,1.2132958263745617,49.41085352233378,87.47814647766623,0.17439874420601137,0.12207912094420795,0.18335121345512673,0.06358551810237202,0.5588592233009708,0.5588592233009708,1474.3519023556576,0.25032227323899275,0.1218,0.07919230853509719,0.6566454629391956,0.7760825149525772,0.9790475539884937,4.11146720447834,15.385646805307116,9.866179762668217,5297487.146811276,0.00028521415903567325,7.139545664975733e-05,0.012882311898024829,14.675277682475143,0.0008906433062743805,2.996617506702412,0.02189085687456561,3861040.824641536,74289.87119486138,3786750.953446675,5136.172530788827,0.2744072071448818,0.2801628216812656,0.237046502397348,0.1879047090121304,0.006007008896957886
Northern Samar,0.27976878612716766,0.5019001,0.04027544702274174,0.251,0.6059767570558937,137.606,608478.0558993884,0.6801,184.13668452934704,137.606,0.5019001,0.7828506550165759,0.4729718875181463,0.4729718875181463,0.4152515570260802,0.4152515570260802,0.7473035606767909,0.35907484791603406,0.5,0.8,0.6,0.5833333333333334,0.6916666666666667,0.32291666666666663,0.32291666666666663,0.27365718828027585,0.0,0.0,,,,0.2,0.2,0.35907484791603406,,,0.1,0.3,5,0.5356497092899943,1,3,40,0.2,1.5,Northern Samar,1.2132958263745617,49.41085352233378,88.19514647766621,,,,,0.6040765750697418,0.6040765750697418,1474.3519023556576,0.26268311499447466,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
Nueva Ecija,0.5936883629191322,0.251958,0.03927612896444616,0.099,0.9387359232717281,169.592,2020505.521155796,0.7981999999999999,184.13668452934704,169.592,0.251958,0.949729897153641,0.6617130782397799,0.6617130782397799,0.3821184371184371,0.3821184371184371,0.9210114781499232,0.29135132271766223,0.5,0.8,0.6,0.5833333333333334,0.6916666666666667,0.32291666666666663,0.32291666666666663,0.27365718828027585,0.1536,0.1536,1.0,1.0,1.2864583333333335,0.2,0.2,0.29135132271766223,0.11642570438337911,0.791803768282223,0.1,0.3,5,0.5356497092899943,1,3,40,0.2,1.5,Nueva Ecija,1.2132958263745617,49.410853522333774,120.18114647766623,0.10260158721596407,0.07182111105117485,0.1286893374237111,0.06168836291913214,0.5816426917989419,0.5816426917989419,1474.3519023556576,0.11702336761545303,0.18431999999999998,0.14325278719644083,0.5957473754351668,0.6418942956443061,0.7326911473501241,5.6888444709008805,10.914995023129334,13.591233115218024,11494341.662451852,5.0112327586246565e-05,5.8643133331913395e-06,0.0006645722639499541,13.314274835591775,0.0019324933082387305,2.6744632582229246,0.015769984776539722,5403767.779367738,6021.331733625751,5397746.447634112,17509.28215504574,0.42541952695816004,0.4272740754677407,0.3965565838155487,0.34741433682118145,0.0067088594637729135
Nueva Vizcaya,0.6738131699846861,0.2067043,0.026593812935389084,0.121,0.8654385964912281,214.16900000000004,433165.2047382509,0.7529,184.13668452934704,214.169,0.2067043,0.9194223917779195,0.594974157700887,0.594974157700887,0.3396056851267089,0.3396056851267089,1.163097948393149,0.23070964295642124,0.5,0.8,0.6,0.5833333333333334,0.6916666666666667,0.32291666666666663,0.32291666666666663,0.27365718828027585,0.1914,0.1914,1.0,1.0,1.2513061650992685,0.2,0.2,0.23070964295642124,0.11670562379702357,1.4469597686549402,0.10000000000000002,0.3,5,0.5356497092899943,1,3,40,0.2,1.5,Nueva Vizcaya,1.2132958263745617,49.41085352233379,164.75814647766623,0.10097806653188103,0.07068464657231671,0.17296248642405232,0.060566615620214384,0.5528580159712091,0.5528580159712091,1474.3519023556576,0.14955920274069348,0.22967999999999997,0.18142561011738748,0.7130392893777753,0.7978431932424428,0.9363316150629544,9.615449467161055,15.352724214302805,19.962434744067934,4165078.1370931235,0.00015107405126566466,2.259451466209946e-05,0.0016215704428813155,15.93561542829476,0.0007002563404320255,3.197501122118145,0.014929803669616727,1385046.2282130932,3142.6794889232074,1381903.5487241698,1357.129594785802,0.6014352520878191,0.6033936693833722,0.5392580858948668,0.4594989492085457,0.008979310233657584
