province,gdp_pc_pp,pop,pov_head,shew,gdp_pc_pp_nat,rel_gdp_pp,share1,axfin_p,axfin_r,social_p,social_r,fap,far,v_p,v_r,protection,avg_prod_k,T_rebuild_K,pi,nat_buyout,sigma_r,sigma_p,income_elast,protectionref,gdp_pc_pp_ref,v_s,rho,macro_multiplier,cp,cr,v_shew,v_shew_shared,tot_p,tot_r,dK,delta_W,dW_noupscale,dW_no_transfers,dcap,dcar,dKtot,dWsurWprime,deltaW_nat,equivalent_cost,risk,total_equivalent_cost,total_equivalent_cost_of_nat_buyout,resilience,resilience_no_shock,resilience_no_shock_no_uspcale,resilience_no_shock_no_SP,risk_to_assets
Lanao Del Norte,164.67199999999988,969716.979767905,0.49061009999999994,0.8545887961859359,184.13668452934704,0.894292196152555,0.303633890400311,0.5566903279948711,0.5566903279948711,0.33075477671231507,0.33075477671231507,0.012669740988071658,0.009425517041959644,0.22154488368866407,0.1,8.09,0.23000000000000007,2.9999999999999996,0.2,0.30000000000000004,0.3333333333333329,0.3333333333333329,1.4999999999999998,8.09,164.672,0.1,0.05,1.1716611437469595,50.0,275.11635978648167,0.08290822407628129,0.0580357568533969,0.5538365178082099,0.5538365178082099,1.2481098081662567,0.07926404979754752,0.10036414361325288,0.13265488185328775,21.57662427310167,53.73059135155038,1210313.273593682,1.77146189160739,0.00020075046796345987,0.21952391070261235,0.0013330979808504927,212876.0636733765,539.1469336956824,0.7027849355041473,0.7045648648042585,0.5564404031050053,0.42099215459866596,0.0009368811784927225
Lanao Del Sur,131.98100000000005,962426.556333156,0.7376792,0.66199649737303,184.13668452934704,0.7167556010761419,0.378842409134648,0.39129314485285993,0.39129314485285993,0.23898428694556798,0.23898428694556798,0.058190000000000006,0.029255961982427605,0.244783044022428,0.1,10.34,0.23,3.0,0.2,0.3,0.333333333333333,0.333333333333333,1.5,10.34,131.981,0.1,0.05,1.1716611437469595,50.00000000000001,362.5219197257711,0.08676007005253943,0.06073204903677758,0.4926561912970452,0.4926561912970452,4.991229260026469,0.5622595093627751,0.7394131693617964,0.9114887900286704,27.376132135258,81.34632483398758,4803691.588596559,12.565859196799197,0.0007967719989782813,1.2169889886704433,0.009220940807164995,1171262.521461465,1659.7837208851283,0.3966434903282558,0.3972055696197715,0.30204034489044546,0.24501958897766535,0.003657426145864168
Leyte,178.39699999999985,1831350.5821137496,0.39242639999999995,0.7040462427745667,184.13668452934698,0.9688292175781387,0.280273771419923,0.5337336852577919,0.5337336852577919,0.41525155702607996,0.41525155702607996,,,0.34223916455477693,0.1,0.0,0.22999999999999998,2.999999999999999,0.2,0.29999999999999993,0.3333333333333329,0.3333333333333329,1.4999999999999996,0.0,178.39699999999996,0.1,0.05,1.1716611437469593,49.99999999999996,261.32748361679944,0.08591907514450865,0.06014335260115606,0.6101677046840531,0.6101677046840531,,,,,,,,,,,,,,,,,,
Maguindanao,140.21800000000002,1274192.9487953198,0.5891859956489551,0.66199649737303,184.136684529347,0.761488675428239,0.356587599309646,0.39129314485285993,0.39129314485285993,0.23898428694556798,0.23898428694556798,0.09263744753573121,0.0632247566275061,0.2812728762678601,0.1,7.23,0.23,2.9999999999999996,0.2,0.30000000000000004,0.3333333333333329,0.3333333333333329,1.4999999999999998,7.23,140.21800000000002,0.1,0.05,1.1716611437469595,49.99999999999993,269.6078980864239,0.0867600700525394,0.06073204903677757,0.4926561912970451,0.4926561912970451,9.117220647555726,0.8504602226680543,1.1283768253829107,1.3990753488887273,31.62473187187738,61.68870986205514,11617098.261726605,19.006824388009097,0.001926887825905181,2.6348393018321747,0.018791020424140797,3357293.65960334,7606.62063698106,0.47859706968833293,0.47968142712506673,0.3615370008898206,0.29158542007515553,0.008993327311447401
Marinduque,151.71700000000007,229974.56477205397,0.3291192999999999,0.7915254237288137,184.13668452934698,0.8239368509745268,0.32956095889056597,0.7316128248793959,0.7316128248793959,0.4072810901296951,0.4072810901296951,,,0.4100100138839289,0.13031298109136497,0.0,0.22999999999999998,2.999999999999999,0.2,0.29999999999999993,0.3333333333333329,0.3333333333333329,1.4999999999999996,0.0,151.71699999999998,0.13031298109136497,0.05,1.1716611437469593,50.000000000000014,201.61712059983253,0.10968377357622347,0.07677864150335642,0.604854060086463,0.604854060086463,,,,,,,,,,,,,,,,,,
Masbate,126.56299999999992,862659.4133760479,0.5132305999999999,0.8,184.13668452934698,0.6873318063887957,0.39506016766353486,0.5528394897947199,0.5528394897947199,0.4037939444704488,0.4037939444704488,,,0.29141560021487295,0.1,0.0,0.22999999999999998,2.999999999999999,0.2,0.29999999999999993,0.3333333333333329,0.3333333333333329,1.4999999999999996,0.0,126.563,0.1,0.05,1.1716611437469593,49.99999999999996,207.28803001996417,0.08399999999999999,0.05879999999999999,0.6025292963136324,0.6025292963136324,,,,,,,,,,,,,,,,,,
Misamis Oriental,205.53799999999944,1482282.6714916194,0.23438029999999996,0.8545887961859358,184.13668452934698,1.1162251591819095,0.24326401930543295,0.5434586722424087,0.5434586722424087,0.33075477671231496,0.33075477671231496,,,0.35098132303305896,0.101052833089455,0.0,0.22999999999999998,2.999999999999999,0.2,0.29999999999999993,0.3333333333333329,0.3333333333333329,1.4999999999999996,0.0,205.538,0.101052833089455,0.05,1.1716611437469593,49.999999999999964,253.15307978621692,0.08378110929323586,0.05864677650526509,0.5538365178082099,0.5538365178082099,,,,,,,,,,,,,,,,,,
Mountain Province,122.07600000000005,157051.141451002,0.3763484999999999,0.9534161490683228,184.13668452934698,0.6629640384371319,0.40958091680592396,0.6376264319960887,0.6376264319960887,0.40868266233885997,0.40868266233885997,,,0.15207938918316394,0.1,0.0,0.22999999999999998,2.999999999999999,0.2,0.29999999999999993,0.3333333333333329,0.3333333333333329,1.4999999999999996,0.0,122.07599999999995,0.1,0.05,1.1716611437469593,49.99999999999999,165.57095589443793,0.08093167701863355,0.056652173913043474,0.6057884415592398,0.6057884415592398,,,,,,,,,,,,,,,,,,
Negros Occidental,145.9589999999999,2981577.20469059,0.32332800000000006,0.8230027548209371,184.136684529347,0.7926666018402079,0.342561952329079,0.5849217707757259,0.5849217707757259,0.432902672615501,0.432902672615501,0.04669104712431584,0.037690916216826686,0.35765424453212097,0.122579410501458,14.129999999999999,0.22999999999999998,3.0,0.20000000000000004,0.3,0.33333333333333304,0.33333333333333304,1.5,14.129999999999999,145.95899999999997,0.122579410501458,0.05000000000000001,1.1716611437469593,49.99999999999999,191.81021233330165,0.1024027719960527,0.07168194039723688,0.6219351150770005,0.6219351150770005,5.401400603670115,0.3190070932700251,0.4009850421673564,0.5987171365979838,29.847406186669495,40.04937931129045,16104692.913304808,7.129444945011928,0.0026712306834865193,0.5087858390829659,0.0034858134070729864,1516984.259879146,12702.585575190473,0.7513273727877527,0.75761867092461,0.6027300387875534,0.4036726448019517,0.002618987029164472
North Cotabato,136.88899999999995,1288466.35114615,0.5235602000000001,0.8813982521847691,184.13668452934706,0.7434097140930281,0.365259443782919,0.47351755370580695,0.47351755370580695,0.348469006721434,0.348469006721434,0.11855067273270067,0.08609509025196667,0.288353730420083,0.1,8.5,0.23000000000000007,2.9999999999999987,0.2,0.3,0.3333333333333329,0.3333333333333329,1.4999999999999993,8.5,136.88899999999998,0.1,0.05,1.1716611437469595,50.0,232.37141397507088,0.08237203495630464,0.05766042446941323,0.5656460044809557,0.5656460044809557,11.478572685934314,0.9229028279306492,1.2077413820452212,1.6824392822150342,28.068298087982186,46.72021700823964,14789754.665011643,20.625834707053055,0.002453125347663171,2.4330187394001954,0.017773661429334685,3134862.777425175,8332.633846177077,0.5550390114649043,0.556514335005758,0.4252637702046776,0.30527618975025445,0.009865075469849821
Northern Samar,137.60599999999994,608478.0558993879,0.5019000999999998,0.7040462427745667,184.13668452934698,0.7473035606767909,0.36335624900076996,0.4729718875181459,0.4729718875181459,0.41525155702607996,0.41525155702607996,,,0.2894023198744899,0.1,0.0,0.22999999999999998,2.999999999999999,0.2,0.29999999999999993,0.3333333333333329,0.3333333333333329,1.4999999999999996,0.0,137.60599999999994,0.1,0.05,1.1716611437469593,49.99999999999994,225.88038062244138,0.08591907514450865,0.06014335260115606,0.6101677046840531,0.6101677046840531,,,,,,,,,,,,,,,,,,
Nueva Ecija,169.59199999999998,2020505.5211558002,0.25195800000000007,1.0034516765286003,184.13668452934704,0.921011478149923,0.294825227605076,0.6617130782397803,0.6617130782397803,0.3821184371184371,0.3821184371184371,0.18715163167084617,0.15451832713467145,0.20861201583905103,0.10000000000000002,9.92,0.23000000000000004,3.000000000000001,0.20000000000000004,0.30000000000000004,0.333333333333333,0.333333333333333,1.5000000000000004,9.92,169.592,0.10000000000000002,0.05000000000000001,1.1716611437469595,50.000000000000036,209.87337609385563,0.07993096646942802,0.055951676528599614,0.5880789580789579,0.5880789580789579,18.122327820685985,0.7964610602295591,0.9657289651925111,1.288658747816501,20.019503671869014,42.226866175739104,36616263.41789138,17.800004162663114,0.006073412707760446,1.8080381118613764,0.010661104956963633,3653150.987476019,27857.09777739746,1.0104032379541,1.0181080664407354,0.8396594274916573,0.6292460524554019,0.01077201496868456
Nueva Vizcaya,214.1690000000002,433165.20473825105,0.2067043,0.8958652373660029,184.136684529347,1.16309794839315,0.233460491481027,0.5949741577008871,0.5949741577008871,0.339605685126709,0.339605685126709,0.23630374211602995,0.1974503520969925,0.285573966207095,0.10000000000000002,14.25,0.23,3.0,0.20000000000000004,0.29999999999999993,0.33333333333333304,0.33333333333333304,1.5,14.25,214.16900000000004,0.10000000000000002,0.05000000000000001,1.1716611437469593,50.00000000000012,256.94553115565884,0.08208269525267996,0.05745788667687596,0.5597371234178058,0.5597371234178058,29.33011350950388,1.062002985064228,1.3295339999712386,1.7561956228781552,28.98422918804451,56.27838877123389,12704784.62334039,23.734556294159933,0.0021072994496478324,1.6688878621092516,0.007792387610294913,722904.152475736,1434.4361965876396,1.2333084962418923,1.235755711882458,0.9870949181124595,0.7472836384129817,0.009610417845786772
Occidental Mindoro,166.10899999999987,469105.617677937,0.38095289999999987,0.7915254237288137,184.13668452934698,0.9020961815652008,0.301007169990789,0.6861607425128748,0.6861607425128748,0.4072810901296951,0.4072810901296951,,,0.39257221178759494,0.11762457201759295,0.0,0.22999999999999998,2.999999999999999,0.2,0.29999999999999993,0.3333333333333329,0.3333333333333329,1.4999999999999996,0.0,166.10899999999998,0.11762457201759295,0.05,1.1716611437469593,49.99999999999994,237.5608495702507,0.09900400417616381,0.06930280292331469,0.604854060086463,0.604854060086463,,,,,,,,,,,,,,,,,,
Oriental Mindoro,142.89899999999992,808182.4289353859,0.29326249999999987,0.7915254237288137,184.13668452934698,0.7760485118174548,0.3498974800383489,0.628316940328756,0.628316940328756,0.4072810901296951,0.4072810901296951,,,0.4112339244276679,0.14399573246596095,0.0,0.22999999999999998,2.999999999999999,0.2,0.29999999999999993,0.3333333333333329,0.3333333333333329,1.4999999999999996,0.0,142.89899999999997,0.14399573246596095,0.05,1.1716611437469593,49.99999999999999,181.44767328746516,0.12120047583490884,0.08484033308443618,0.604854060086463,0.604854060086463,,,,,,,,,,,,,,,,,,
Palawan,132.63999999999987,1050521.9148566695,0.2638115,0.7915254237288137,184.13668452934698,0.7203344642542439,0.376960193003619,0.5937960754864019,0.5937960754864019,0.4072810901296951,0.4072810901296951,,,0.4124880407505699,0.15423710635749097,0.0,0.22999999999999998,2.999999999999999,0.2,0.29999999999999993,0.3333333333333329,0.3333333333333329,1.4999999999999996,0.0,132.64,0.15423710635749097,0.05,1.1716611437469593,49.99999999999998,162.25385889619287,0.12982058816462713,0.090874411715239,0.604854060086463,0.604854060086463,,,,,,,,,,,,,,,,,,
Pampanga,235.6209999999996,2444446.1713441196,0.0758104,1.0034516765286001,184.13668452934704,1.2795983625003697,0.21220519393432696,0.5837932175387099,0.5837932175387099,0.382118437118437,0.382118437118437,0.13191753382387061,0.11329945497231074,0.41261508459160184,0.10396692591850498,8.490000000000002,0.23000000000000004,2.9999999999999987,0.2,0.29999999999999993,0.33333333333333287,0.33333333333333287,1.4999999999999993,8.490000000000002,235.621,0.10396692591850498,0.05,1.1716611437469593,49.999999999999986,250.84731531278825,0.08310176869521528,0.05817123808665069,0.5880789580789578,0.5880789580789578,18.24313947613669,0.4610979120592253,0.5629860053655207,0.7605246980887366,37.92992164170036,50.93515524439015,44594372.44573911,10.305016985618694,0.007396714001522518,1.233253849272187,0.005234057445101187,3014622.6501487955,48359.146685527456,1.7423660833786652,1.7703162936651293,1.4499279536503555,1.0733236524005356,0.009119644170799898
Pangasinan,182.38800000000003,2854701.4824350993,0.20371789999999995,0.886567164179105,184.13668452934698,0.9905033343365739,0.27414084259929394,0.635505299806107,0.635505299806107,0.446950440736166,0.446950440736166,0.18394332884305575,0.15381253962907768,0.28141028225369696,0.09999999999999999,17.58,0.22999999999999998,2.9999999999999996,0.19999999999999998,0.29999999999999993,0.333333333333333,0.333333333333333,1.4999999999999998,17.58,182.388,0.09999999999999999,0.049999999999999996,1.171661143746959,50.00000000000004,216.2576617005456,0.0822686567164179,0.05758805970149252,0.6313002938241103,0.6313002938241103,19.72634990599202,0.7793676767665919,0.9505833346258714,1.3815538183243938,24.00939437814209,39.924813195954556,56312840.31966891,17.417986369216795,0.00934041565367505,1.0026583673584903,0.005497392193337776,2862290.327674239,34303.425942538604,1.119115418439804,1.1325275774044037,0.9285407756734557,0.6388859957307259,0.006152216364774917
Quezon,179.09200000000007,2055103.1159547197,0.2754229999999999,1.11720698254364,184.13668452934698,0.9726035876976868,0.279186116632792,0.589964760829172,0.589964760829172,0.362780034735979,0.362780034735979,0.015079997366951951,0.012365370518048249,0.190092306563477,0.1,17.609999999999996,0.22999999999999998,3.0,0.2,0.29999999999999993,0.333333333333333,0.333333333333333,1.5,17.609999999999996,179.09199999999998,0.1,0.05,1.171661143746959,50.0,228.16187927577062,0.07765586034912719,0.05435910224438904,0.5751866898239858,0.5751866898239858,1.5149168804626012,0.06293985209411371,0.07654509200745432,0.10044219633460724,17.657661460802316,42.525361136027534,3113310.4014510955,1.4066339583626466,0.0005163942160426649,0.08053235550987436,0.00044967031196186524,165502.29474351605,1357.8746200347819,1.068215921804529,1.076980170609558,0.8855560933920845,0.6748654959778463,0.000480344986800474
Quirino,199.39099999999945,183040.96451634198,0.21208899999999997,0.8958652373660029,184.13668452934698,1.0828423489303198,0.25076357508613695,0.506628945908215,0.506628945908215,0.339605685126709,0.339605685126709,,,0.28086245294692896,0.1,0.0,0.22999999999999998,2.999999999999999,0.2,0.29999999999999993,0.3333333333333329,0.3333333333333329,1.4999999999999996,0.0,199.39099999999996,0.1,0.05,1.1716611437469593,49.9999999999998,239.60390196354598,0.08208269525267993,0.05745788667687594,0.5597371234178059,0.5597371234178059,,,,,,,,,,,,,,,,,,
Rizal,294.4039999999998,2678553.46348061,0.060974,1.11720698254364,184.13668452934698,1.5988340441368096,0.16983464898574696,0.548077987002169,0.548077987002169,0.362780034735979,0.362780034735979,0.028791776701599665,0.02479247408911476,0.4079931427997029,0.106425721398091,16.23,0.22999999999999995,3.0,0.2,0.29999999999999993,0.333333333333333,0.333333333333333,1.5,16.23,294.404,0.106425721398091,0.05,1.1716611437469593,49.99999999999983,310.2739434264864,0.08264580958445274,0.057852066709116905,0.5751866898239858,0.5751866898239858,4.997330203315419,0.08945947800603017,0.10920312962796161,0.14439517454906112,37.88673590467917,62.10342194827332,13385616.124246778,1.9993173716473813,0.0022202266569715337,0.1262438020282651,0.000428811436081932,338150.77316576993,8392.306521256134,2.438986865061924,2.4995182226610475,2.0476116044256947,1.5485669529063326,0.001045865460192173
Romblon,121.06000000000003,288015.17859822186,0.40471799999999997,0.7915254237288137,184.13668452934698,0.6574463980897078,0.413018338014208,0.5238821353245608,0.5238821353245608,0.4072810901296951,0.4072810901296951,,,0.3842003507130849,0.11233982414424099,0.0,0.22999999999999998,2.999999999999999,0.2,0.29999999999999993,0.3333333333333329,0.3333333333333329,1.4999999999999996,0.0,121.05999999999999,0.11233982414424099,0.05,1.1716611437469593,50.000000000000036,169.37199512163983,0.09455585876276282,0.06618910113393399,0.604854060086463,0.604854060086463,,,,,,,,,,,,,,,,,,
Samar,134.96799999999996,753363.084895201,0.5002708,0.7040462427745668,184.136684529347,0.7329772464676331,0.370458182680339,0.59513193838165,0.59513193838165,0.41525155702608,0.41525155702608,0.09267624229272155,0.06848673022009917,0.290019172186821,0.09999999999999999,11.87,0.22999999999999998,2.9999999999999996,0.19999999999999998,0.29999999999999993,0.333333333333333,0.333333333333333,1.4999999999999998,11.87,134.968,0.09999999999999999,0.049999999999999996,1.1716611437469593,49.999999999999986,220.02808721203397,0.08591907514450868,0.06014335260115606,0.6101677046840531,0.6101677046840531,8.853125759134285,0.6691588654607621,0.8590816780553258,1.2809687079862768,25.317354106867846,39.6973942779835,6669618.1328665735,14.954944046167741,0.0011062664440050069,1.2619770724827788,0.009350194657124495,950726.9403926409,1571.7602588194352,0.591009483492337,0.5919865518589439,0.46111220798780456,0.30924490734257915,0.005526053714859956
Sarangani,107.68499999999992,518718.742502788,0.5315033,0.881398252184769,184.136684529347,0.5848101385948299,0.464317221525746,0.492333585156966,0.492333585156966,0.348469006721434,0.348469006721434,0.000575,0.000414913493520872,0.285538860754928,0.1,23.94,0.23,3.0,0.2,0.3,0.333333333333333,0.333333333333333,1.5,23.94,107.685,0.1,0.05,1.171661143746959,49.99999999999992,173.1278683499797,0.08237203495630463,0.05766042446941324,0.5656460044809558,0.5656460044809558,0.04800370089750203,0.004573146423354046,0.0059677806493709795,0.008294891005789395,26.966021498559023,32.705308693309,24900.41936503221,0.10220461030057121,4.1301479387169885e-06,0.004273054068489948,3.968105185021078e-05,2216.513233053528,2.001800667016654,0.46925854195331,0.469682343647014,0.3599204220396883,0.2589456725185116,1.8620672534403606e-05
Sorsogon,142.671,760233.3788518818,0.40672759999999997,0.8,184.13668452934698,0.7748103011883088,0.3504566450084459,0.6038947992282389,0.6038947992282389,0.4037939444704488,0.4037939444704488,,,0.34153842362219694,0.1,0.0,0.22999999999999998,2.999999999999999,0.2,0.29999999999999993,0.3333333333333329,0.3333333333333329,1.4999999999999996,0.0,142.671,0.1,0.05,1.1716611437469593,49.999999999999986,206.20312018560105,0.08399999999999999,0.05879999999999999,0.6025292963136324,0.6025292963136324,,,,,,,,,,,,,,,,,,
South Cotabato,191.36000000000067,1424914.1707334295,0.3198151,0.881398252184769,184.13668452934698,1.03922800874316,0.26128762541806,0.5546535653941859,0.5546535653941859,0.3484690067214338,0.3484690067214338,0.011558820641735051,0.009342258266390326,0.3496839797321359,0.12758339654857598,6.509999999999998,0.22999999999999998,2.999999999999999,0.2,0.29999999999999993,0.3333333333333329,0.3333333333333329,1.4999999999999996,6.509999999999998,191.36,0.12758339654857598,0.05,1.1716611437469593,50.00000000000014,257.8258426495511,0.10509304000343375,0.07356512800240358,0.5656460044809557,0.5656460044809557,1.699746424583708,0.08098676462597987,0.10340050249639739,0.14111193718989645,33.1233950734729,62.55651560512626,2421992.7670428064,1.8099626202033858,0.0004017275460792702,0.2794071853513915,0.0014601127997041778,398131.25781193963,1974.8942182947296,0.9344704601794739,0.9391058166674775,0.7355393822770587,0.5389702901675076,0.001364432279853503
Southern Leyte,141.61400000000003,407424.64045919984,0.43279319999999993,0.7040462427745667,184.13668452934698,0.7690700001575739,0.35307243634103996,0.6129789662766169,0.6129789662766169,0.41525155702607996,0.41525155702607996,,,0.3196454179160818,0.1,0.0,0.22999999999999998,2.999999999999999,0.2,0.29999999999999993,0.3333333333333329,0.3333333333333329,1.4999999999999996,0.0,141.61399999999992,0.1,0.05,1.1716611437469593,50.000000000000064,211.51780973006672,0.08591907514450865,0.06014335260115606,0.6101677046840531,0.6101677046840531,,,,,,,,,,,,,,,,,,
Sultan Kudarat,113.736,784135.419521753,0.4847439,0.8813982521847691,184.136684529347,0.617671597002569,0.439614545966097,0.5950146856941951,0.5950146856941951,0.34846900672143394,0.34846900672143394,0.08944971571503096,0.06680591931223306,0.3034363233234799,0.10000000000000002,7.14,0.23000000000000007,2.9999999999999996,0.20000000000000004,0.3,0.333333333333333,0.333333333333333,1.4999999999999998,7.14,113.736,0.10000000000000002,0.05000000000000001,1.1716611437469595,50.00000000000001,173.6977107112366,0.08237203495630464,0.05766042446941324,0.5656460044809559,0.5656460044809559,7.799739374567597,0.7004870914957171,0.9164771957017022,1.2770805081884553,29.286134058674882,34.4482590706658,6116051.906636897,15.65509447620926,0.0010144483326209946,2.1957655811538546,0.019305809780138693,1721777.5651495035,2493.485463637311,0.4975032316767024,0.49822371793544323,0.3808052014033686,0.2732789991336085,0.009604702755754688
Sulu,109.6659999999999,739823.2412719579,0.4582354999999999,0.6619964973730299,184.13668452934698,0.5955684511226318,0.4559298232816008,0.62421925110961,0.62421925110961,0.23898428694556795,0.23898428694556795,,,0.33307543847656806,0.1,0.0,0.22999999999999998,2.999999999999999,0.2,0.29999999999999993,0.3333333333333329,0.3333333333333329,1.4999999999999996,0.0,109.66600000000001,0.1,0.05,1.1716611437469593,50.0,160.13272372036167,0.08676007005253938,0.060732049036777556,0.49265619129704513,0.49265619129704513,,,,,,,,,,,,,,,,,,
Surigao Del Norte,139.4809999999999,457632.98018437787,0.41843029999999987,0.8212765957446808,184.13668452934698,0.7574862138770067,0.35847176317921386,0.5613603018902188,0.5613603018902188,0.38800311656721487,0.38800311656721487,,,0.3185042140207499,0.1,0.0,0.22999999999999998,2.999999999999999,0.2,0.29999999999999993,0.3333333333333329,0.3333333333333329,1.4999999999999996,0.0,139.48099999999997,0.1,0.05,1.1716611437469593,49.99999999999991,203.86117949404843,0.08357446808510637,0.05850212765957443,0.5920020777114764,0.5920020777114764,,,,,,,,,,,,,,,,,,
Tarlac,190.39200000000042,1318604.09835682,0.1655709,1.0034516765286,184.13668452934704,1.03397104431766,0.262616076305727,0.6202846990147461,0.6202846990147461,0.382118437118437,0.382118437118437,0.14635434305950384,0.12347678890804231,0.26528065189460004,0.1,10.719999999999997,0.23,3.0,0.2,0.3,0.333333333333333,0.333333333333333,1.5,10.719999999999997,190.39200000000002,0.1,0.05,1.1716611437469595,50.000000000000085,218.24916580689765,0.07993096646942802,0.05595167652859961,0.5880789580789578,0.5880789580789578,15.96330913739515,0.5785140533613469,0.7060550194315758,0.9505523676570139,24.802244862184544,42.94288132060995,21049284.851906117,12.929129728987643,0.0034913733446856076,1.2133542858148363,0.006372926834188601,1599933.9340342553,9655.714771471798,1.2272711076625695,1.2346777758447849,1.0116470034788274,0.7514351328793605,0.007821308974847157
Tawi-Tawi,123.22499999999997,376099.90712714294,0.2861020999999999,0.6619964973730299,184.13668452934698,0.6692039683182239,0.4057618178129439,0.6822508896887529,0.6822508896887529,0.23898428694556795,0.23898428694556795,,,0.40282044147550494,0.12824756293436398,0.0,0.22999999999999998,2.999999999999999,0.2,0.29999999999999993,0.3333333333333329,0.3333333333333329,1.4999999999999996,0.0,123.22499999999997,0.12824756293436398,0.05,1.1716611437469593,49.99999999999999,152.57068973028208,0.11126767544252873,0.0778873728097701,0.49265619129704513,0.49265619129704513,,,,,,,,,,,,,,,,,,
Zambales,200.63999999999987,784152.0534266196,0.15998139999999994,1.0034516765285997,184.13668452934698,1.0896253536487597,0.24920255183413098,0.617369308151065,0.617369308151065,0.38211843711843696,0.38211843711843696,,,0.27105529947091095,0.1,0.0,0.22999999999999998,2.999999999999999,0.2,0.29999999999999993,0.3333333333333329,0.3333333333333329,1.4999999999999996,0.0,200.63999999999993,0.1,0.05,1.1716611437469593,50.0,229.32936246887846,0.07993096646942799,0.05595167652859958,0.5880789580789577,0.5880789580789577,,,,,,,,,,,,,,,,,,
Zamboanga Del Norte,110.12199999999993,987514.0715574787,0.543604,0.7598187311178252,184.13668452934698,0.5980448723809249,0.454041880823087,0.5763513296070648,0.5763513296070648,0.35146437298987593,0.35146437298987593,,,0.31532831917762494,0.1,0.0,0.22999999999999998,2.999999999999999,0.2,0.29999999999999993,0.3333333333333329,0.3333333333333329,1.4999999999999996,0.0,110.12199999999999,0.1,0.05,1.1716611437469593,49.999999999999964,181.7320923058045,0.0848036253776435,0.05936253776435045,0.5676429153265837,0.5676429153265837,,,,,,,,,,,,,,,,,,
Zamboanga Del Sur,168.13099999999991,1841096.5179848897,0.32028760000000006,0.759818731117825,184.136684529347,0.913077154776314,0.297387156443488,0.547529317572646,0.547529317572646,0.35146437298987604,0.35146437298987604,0.055860028179361976,0.04514065535036737,0.403643010697264,0.129130326981283,15.309999999999999,0.23,3.0,0.2,0.3,0.333333333333333,0.333333333333333,1.5,15.309999999999999,168.131,0.129130326981283,0.05,1.1716611437469593,50.00000000000005,223.79556412388516,0.10950719874213333,0.07665503911949334,0.567642915326584,0.567642915326584,7.750163767849672,0.4400062163843107,0.5672396186091944,0.7854234422032715,38.46707292103066,56.235546929314225,14268799.526800685,9.83363743739585,0.00236671728655063,0.6457564252955611,0.0038407933414751658,1188899.906078027,6394.886833225246,0.7839113505797564,0.7881278740638699,0.6113486303092175,0.4415212804459498,0.0030108414956135326
Zamboanga Sibugay,128.98,603939.3201988209,0.4483872999999998,0.7598187311178252,184.13668452934698,0.700457925207422,0.38765700108543993,0.46938233177759703,0.46938233177759703,0.35146437298987593,0.35146437298987593,,,0.36105408341903,0.1,0.0,0.22999999999999998,2.999999999999999,0.2,0.29999999999999993,0.3333333333333329,0.3333333333333329,1.4999999999999996,0.0,128.97999999999996,0.1,0.05,1.1716611437469593,50.00000000000006,193.18016970965314,0.0848036253776435,0.05936253776435045,0.5676429153265837,0.5676429153265837,,,,,,,,,,,,,,,,,,
