Province,gdp_pc_pp,pop,plgp,unemp,bashs,pov_head,shew,ophe,gdp_pc_pp_nat,rel_gdp_pp,share1,axfin_p,axfin_r,social_p,social_r,axhealth,fa,pe,v,pv,v_s,protection,avg_prod_k,T_rebuild_K,pi,nat_buyout,sigma_r,sigma_p,income_elast
Southern Leyte,141.614,407424.6404592004,0.9116,0.251,0.9269986700162554,0.4327932,0.7040462427745665,0.04027544702274174,184.13668452934704,0.7690700001575735,0.35307243634103974,0.6129789662766169,0.6129789662766169,0.4152515570260802,0.4152515570260802,0.009166897289594052,0.0,0.2,,,0.1,0.0,0.23,3,0.2,0.3,0.3333333333333333,0.3333333333333333,1.5
Sultan Kudarat,113.736,784135.4195217527,0.5848,0.221,0.762667607621736,0.4847439,0.8813982521847692,0.04217513272007138,184.13668452934704,0.6176715970025689,0.4396145459660969,0.5950146856941948,0.5950146856941948,0.3484690067214339,0.3484690067214339,0.025341519616463703,0.0746,0.2,0.1581546912186057,0.9186046331313809,0.1,7.14,0.23,3,0.2,0.3,0.3333333333333333,0.3333333333333333,1.5
Sulu,109.666,739823.2412719583,0.3354,0.124,0.1660821643286573,0.4582355,0.6619964973730298,0.008918090766346021,184.13668452934704,0.5955684511226323,0.45592982328160053,0.6242192511096097,0.6242192511096097,0.23898428694556786,0.23898428694556786,0.083465840357942,0.0,0.2,,,0.1,0.0,0.23,3,0.2,0.3,0.3333333333333333,0.3333333333333333,1.5
Surigao Del Norte,139.481,457632.98018437834,0.8654000000000001,0.21,0.8979542719614922,0.4184303,0.8212765957446808,0.03456344431073673,184.13668452934704,0.7574862138770073,0.35847176317921436,0.5613603018902186,0.5613603018902186,0.3880031165672152,0.3880031165672152,0.011756392427477235,0.0,0.2,,,0.1,0.0,0.23,3,0.2,0.3,0.3333333333333333,0.3333333333333333,1.5
Surigao Del Sur,141.879,573919.9514161077,0.687,0.21,0.8387835186396337,0.3600577,0.8212765957446808,0.03456344431073673,184.13668452934704,0.7705091484765374,0.3524129716166593,0.5732568884604499,0.5732568884604499,0.3880031165672152,0.3880031165672152,0.017571210507799865,0.0,0.2,,,0.1,,0.23,3,0.2,0.3,0.3333333333333333,0.3333333333333333,1.5
Tarlac,190.392,1318604.0983568197,0.8094,0.099,0.9235731110708462,0.1655709,1.0034516765285997,0.03927612896444616,184.13668452934704,1.0339710443176575,0.26261607630572714,0.6202846990147456,0.6202846990147456,0.3821184371184371,0.3821184371184371,0.00945640772384105,0.1191,0.2,0.10888396786836083,1.4363609913198627,0.1,10.72,0.23,3,0.2,0.3,0.3333333333333333,0.3333333333333333,1.5
Tawi-Tawi,123.225,376099.9071271427,0.1174,0.124,0.7435649546827796,0.2861021,0.6619964973730298,0.008918090766346021,184.13668452934704,0.6692039683182242,0.40576181781294385,0.6822508896887527,0.6822508896887527,0.23898428694556786,0.23898428694556786,0.02597506351954879,0.0,0.2,,,0.12824756293436393,0.0,0.23,3,0.2,0.3,0.3333333333333333,0.3333333333333333,1.5
Zambales,200.64,784152.0534266196,0.7979999999999999,0.099,0.9006276150627615,0.1599814,1.0034516765285997,0.03927612896444616,184.13668452934704,1.0896253536487603,0.2492025518341308,0.6173693081510646,0.6173693081510646,0.3821184371184371,0.3821184371184371,0.011705896811631184,0.0,0.2,,,0.09999999999999999,0.0,0.23,3,0.2,0.3,0.3333333333333333,0.3333333333333333,1.5
Zamboanga Del Norte,110.122,987514.0715574793,0.4254,0.276,0.7725671829015294,0.543604,0.7598187311178247,0.026479581682317392,184.13668452934704,0.5980448723809251,0.4540418808230871,0.576351329607065,0.576351329607065,0.35146437298987604,0.35146437298987604,0.023766144501083008,0.0,0.2,,,0.1,0.0,0.23,3,0.2,0.3,0.3333333333333333,0.3333333333333333,1.5
Zamboanga Del Sur,168.131,1841096.5179848908,0.6144,0.276,0.7622678793099081,0.3202876,0.7598187311178247,0.026479581682317392,184.13668452934704,0.9130771547763145,0.2973871564434875,0.5475293175726458,0.5475293175726458,0.35146437298987604,0.35146437298987604,0.024782438797708868,0.0431,0.2,0.16273188616670964,1.480417453551508,0.1291303269812829,15.31,0.23,3,0.2,0.3,0.3333333333333333,0.3333333333333333,1.5
Zamboanga Sibugay,128.98,603939.3201988213,0.6498,0.276,0.6785497879216319,0.4483873,0.7598187311178247,0.026479581682317392,184.13668452934704,0.7004579252074218,0.38765700108543966,0.4693823317775971,0.4693823317775971,0.35146437298987604,0.35146437298987604,0.03304340693457631,0.0,0.2,,,0.1,0.0,0.23,3,0.2,0.3,0.3333333333333333,0.3333333333333333,1.5
