description, Average income in the province,Population,Poverty incidence,Access to early warning,National GDP per capita, Average income of the province (relative to national),Relative income of poor families,National population,Access to finance for poor people,Access to finance for non-poor people,Social protection for poor people,Social protection for non-poor people,"Exposure, poor people","Exposure, non-poor people",Asset vulnerability (poor people),Asset vulnerability (non-poor people), Hazard (protection),Productivity of capital,Time to reconstruct,Avoided losses with early warning,Risk transferred nationally,Effective scale up for non-poor people,Effective scale up for poor people,Elasticity of utility,Discount rate, Hazard (protection) (ref), Average income in the province,Asset vulnerability (shared losses),Average asset losses per person in the event of a disaster,Average welfare losses in the event of a disaster,Average consumption losses for poor people in the event of a disaster,Average consumption losses for nonpoor people in the event of a disaster,Average asset losses across persons in the event of a disaster,Welfare losses in the other provinces (due to risk sharing) in the event of a disaster,Expected welfare losses per capita due to natural disasters ,Expected welfare losses,Total expected welfare losses due to natural disasters,Socio-economic capacity,Risk to assets
Palawan,33.5725734672305,1050521.91485667,0.2638115,0.791525423728814,42.0346270631374,0.79868850547439,0.479558113580863,83650215.4594958,0.593796075486402,0.593796075486402,0.407281090129695,0.407281090129695,0.0,0.0,0.41248804075057,0.154237106357491,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,33.5725734672305,0.154237106357491,0.0,0.0,10.083491306673523,9.32856058149476,0.0,0.0,0.0,0.0,0.0,,
Pampanga,55.0893684739474,2444446.17134412,0.0758104,1.0034516765286,42.0346270631374,1.31057112487762,0.292252397259082,83650215.4594958,0.58379321753871,0.58379321753871,0.382118437118437,0.382118437118437,0.12351,0.106078511915737,0.412615084591602,0.103966925918505,8.49,0.23,3,0.2,0.3,0,0,1.5,0.05,8.49,55.0893684739474,0.103966925918505,2.280821044727924,0.652253983393166,10.177487610997376,9.706380648780696,656695.4381986184,0.008202950558914058,0.18962369297761178,0.0034421104875669013,463524.910295256,1.4167424956305297,0.004876584202391551
Pangasinan,39.914841055872,2854701.4824351,0.2037179,0.886567164179105,42.0346270631374,0.949570481401407,0.403358740110315,83650215.4594958,0.635505299806107,0.635505299806107,0.446950440736166,0.446950440736166,0.17112,0.143089732837144,0.281410282253697,0.1,17.58,0.23,3,0.2,0.3,0,0,1.5,0.05,17.58,39.914841055872,0.1,2.4399822116983554,1.1329041453027457,6.582167450628368,7.107573060946147,396212.78935441235,0.010248156880826356,0.15850428633430488,0.003971061443347193,452482.4211708577,0.8756423914307206,0.0034772297387708653
Quezon,40.6468008190852,2055103.11595472,0.275423,1.11720698254364,42.0346270631374,0.966983738383891,0.396095133579134,83650215.4594958,0.589964760829172,0.589964760829172,0.362780034735979,0.362780034735979,0.01472,0.0120701781039144,0.190092306563477,0.1,17.61,0.23,3,0.2,0.3,0,0,1.5,0.05,17.61,40.6468008190852,0.1,0.18947025528651587,0.08819591434803442,4.629505860406056,7.578475006074773,22111.35218739665,0.0005728924018013898,0.012287309921463213,0.0003022946375571545,25251.688906300395,0.8756385471658407,0.00026470083724657116
Quirino,42.883852724134,183040.964516342,0.212089,0.895865237366003,42.0346270631374,1.02020300215156,0.375432685667706,83650215.4594958,0.506628945908215,0.506628945908215,0.339605685126709,0.339605685126709,0.0,0.0,0.280862452946929,0.1,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,42.883852724134,0.1,0.0,0.0,7.460100854843797,8.264308421240042,0.0,0.0,0.0,0.0,0.0,,
Rizal,66.8180641700465,2678553.46348061,0.060974,1.11720698254364,42.0346270631374,1.58959574137969,0.240952805202899,83650215.4594958,0.548077987002169,0.548077987002169,0.362780034735979,0.362780034735979,0.02553,0.0219837723130137,0.407993142799703,0.106425721398091,16.23,0.23,3,0.2,0.3,0,0,1.5,0.05,16.23,66.8180641700465,0.106425721398091,0.5545932189693498,0.11835289842929342,9.93015484536705,11.378120805371912,91528.50200204634,0.0021856130678777137,0.018103522697120955,0.00027093755142395284,48491.253421573165,1.8875260081713297,0.000511401674902968
Romblon,30.6415541612103,288015.178598222,0.404718,0.791525423728814,42.0346270631374,0.728959819607431,0.525430267514998,83650215.4594958,0.523882135324561,0.523882135324561,0.407281090129695,0.407281090129695,0.0,0.0,0.384200350713085,0.112339824144241,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,30.6415541612103,0.112339824144241,0.0,0.0,9.39198355760077,6.912938625143062,0.0,0.0,0.0,0.0,0.0,,
Samar,28.278981314685,753363.084895201,0.5002708,0.704046242774567,42.0346270631374,0.672754423923139,0.569327438666946,83650215.4594958,0.59513193838165,0.59513193838165,0.41525155702608,0.41525155702608,0.09131,0.0674770920970798,0.290019172186821,0.1,11.87,0.23,3,0.2,0.3,0,0,1.5,0.05,11.87,28.278981314685,0.1,1.3065773847016884,1.019487905447022,7.299354820011666,6.484878452797225,82925.62503733512,0.0014482311246124787,0.20965423701558142,0.007413783215264194,157945.76275940807,0.525025955673481,0.0038924286177500957
Sarangani,23.7322463897274,518718.742502788,0.5315033,0.881398252184769,42.0346270631374,0.564588008692948,0.678401856090999,83650215.4594958,0.492333585156966,0.492333585156966,0.348469006721434,0.348469006721434,0.000575,0.000414913493520872,0.285538860754928,0.1,23.94,0.23,3,0.2,0.3,0,0,1.5,0.05,23.94,23.7322463897274,0.1,0.007286687837887049,0.00674955594149651,7.509706262937718,5.291817356942732,157.88394119795862,5.56109749920709e-06,0.0006878037169135581,2.8981821004996676e-05,356.7766791261445,0.44252875940396336,1.2825289294608905e-05
Sorsogon,30.3937218397487,760233.378851882,0.4067276,0.8,42.0346270631374,0.723063910953613,0.529714658997258,83650215.4594958,0.603894799228239,0.603894799228239,0.403793944470449,0.403793944470449,0.0,0.0,0.341538423622197,0.1,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,30.3937218397487,0.1,0.0,0.0,8.381298694959938,6.1262748382241385,0.0,0.0,0.0,0.0,0.0,,
South Cotabato,42.1730293832775,1424914.17073343,0.3198151,0.881398252184769,42.0346270631374,1.00329257875732,0.381760576260239,83650215.4594958,0.554653565394186,0.554653565394186,0.348469006721434,0.348469006721434,0.0115,0.00929471728937235,0.349683979732136,0.127583396548576,6.51,0.23,3,0.2,0.3,0,0,1.5,0.05,6.51,42.1730293832775,0.127583396548576,0.23139766690440053,0.11986541492660763,9.216376472368658,11.399591775060758,50648.512234521404,0.00048511654395003135,0.045063281149411535,0.0010685331788681056,64211.307889541145,0.7887787042377178,0.0008428362162625939
Southern Leyte,29.6714751637262,407424.6404592,0.4327932,0.704046242774567,42.0346270631374,0.705881727442441,0.542608680935503,83650215.4594958,0.612978966276617,0.612978966276617,0.41525155702608,0.41525155702608,0.0,0.0,0.319645417916082,0.1,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,29.6714751637262,0.1,0.0,0.0,7.869066779137194,6.1204075946107395,0.0,0.0,0.0,0.0,0.0,,
Sultan Kudarat,25.0658009507549,784135.419521753,0.4847439,0.881398252184769,42.0346270631374,0.596313151847528,0.642309417186812,83650215.4594958,0.595014685694195,0.595014685694195,0.348469006721434,0.348469006721434,0.08579,0.0640726443005721,0.30343632332348,0.1,7.14,0.23,3,0.2,0.3,0,0,1.5,0.05,7.14,25.0658009507549,0.1,1.1236996095043617,0.9952911396030686,8.10021596154092,5.659422004934535,123407.93623461243,0.0012964020397802955,0.3402303316280679,0.01357348733026707,266786.65382520016,0.46257162592349865,0.006278710103813647
Sulu,21.9646292939759,739823.241271958,0.4582355,0.66199649737303,42.0346270631374,0.522536556848341,0.732996664069157,83650215.4594958,0.62421925110961,0.62421925110961,0.238984286945568,0.238984286945568,0.0,0.0,0.333075438476568,0.1,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,21.9646292939759,0.1,0.0,0.0,10.77586659701421,5.410535923052024,0.0,0.0,0.0,0.0,0.0,,
Surigao Del Norte,34.0701800151059,457632.980184378,0.4184303,0.821276595744681,42.0346270631374,0.810526520526311,0.472554004494889,83650215.4594958,0.561360301890219,0.561360301890219,0.388003116567215,0.388003116567215,0.0,0.0,0.31850421402075,0.1,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,34.0701800151059,0.1,0.0,0.0,7.982411172384514,7.316203051555337,0.0,0.0,0.0,0.0,0.0,,
Tarlac,44.5146020197342,1318604.09835682,0.1655709,1.0034516765286,42.0346270631374,1.05899838133146,0.361679073146887,83650215.4594958,0.620284699014746,0.620284699014746,0.382118437118437,0.382118437118437,0.136965,0.11555515223702,0.2652806518946,0.1,10.72,0.23,3,0.2,0.3,0,0,1.5,0.05,10.72,44.5146020197342,0.1,2.0171844236686587,0.8056887794664362,6.624790196098712,8.077230065551765,248121.98210737252,0.003913437763398866,0.18409105645064483,0.004135520662838537,242743.22150665696,1.022158231926439,0.004227156488822294
Tawi-Tawi,24.6803151820088,376099.907127143,0.2861021,0.66199649737303,42.0346270631374,0.587142480054317,0.652341750146546,83650215.4594958,0.682250889688753,0.682250889688753,0.238984286945568,0.238984286945568,0.0,0.0,0.402820441475505,0.128247562934364,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,24.6803151820088,0.128247562934364,0.0,0.0,13.032300909800577,7.246565173378647,0.0,0.0,0.0,0.0,0.0,,
Zambales,46.9106356844797,784152.05342662,0.1599814,1.0034516765286,42.0346270631374,1.11599980687395,0.343205752066298,83650215.4594958,0.617369308151065,0.617369308151065,0.382118437118437,0.382118437118437,0.0,0.0,0.271055299470911,0.1,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,46.9106356844797,0.1,0.0,0.0,6.559553571994361,7.933186781745005,0.0,0.0,0.0,0.0,0.0,,
Zamboanga Del Norte,24.6825060387548,987514.071557479,0.543604,0.759818731117825,42.0346270631374,0.587194600339402,0.65228384730144,83650215.4594958,0.576351329607065,0.576351329607065,0.351464372989876,0.351464372989876,0.0,0.0,0.315328319177625,0.1,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,24.6825060387548,0.1,0.0,0.0,8.497815811118667,5.842591716013813,0.0,0.0,0.0,0.0,0.0,,
Zamboanga Del Sur,37.6845173789241,1841096.51798489,0.3202876,0.759818731117825,42.0346270631374,0.896511281575562,0.42723115804063,83650215.4594958,0.547529317572646,0.547529317572646,0.351464372989876,0.351464372989876,0.049565,0.0400536243063978,0.403643010697264,0.129130326981283,15.31,0.23,3,0.2,0.3,0,0,1.5,0.05,15.31,37.6845173789241,0.129130326981283,1.000701850484963,0.5947775883687427,10.971292592059859,10.568260696761945,120338.90871775971,0.0027106888152387608,0.09512835451295475,0.002524335221184427,175140.48225543316,0.6870993340206278,0.0017344690493206342
Zamboanga Sibugay,28.9092972237935,603939.320198821,0.4483873,0.759818731117825,42.0346270631374,0.68774958275164,0.556914264479215,83650215.4594958,0.469382331777597,0.469382331777597,0.351464372989876,0.351464372989876,0.0,0.0,0.36105408341903,0.1,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,28.9092972237935,0.1,0.0,0.0,9.73008420794228,6.581865404546987,0.0,0.0,0.0,0.0,0.0,,
