description, Average income in the province,Population,Poverty incidence,Access to early warning,National GDP per capita, Average income of the province,Relative income of poor families,Access to finance for poor people,Access to finance for non-poor people,Social protection for poor people,Social protection for non-poor people,"Exposure, poor people","Exposure, non-poor people",Asset vulnerability (poor people),Asset vulnerability (non-poor people), Hazard (protection),Productivity of capital,Time to reconstruct,Avoided losses with early warning,Risk transferred nationally,Effective scale up for non-poor people,Effective scale up for poor people,Elasticity of utility,Discount rate, Hazard (protection) (ref), Average income in the province,Asset vulnerability (shared sector),Average asset losses per person in the event of a disaster,Average welfare losses in the event of a disaster,Average consumption losses for poor people in the event of a disaster,Average consumption losses for nonpoor people in the event of a disaster,Average asset losses across persons in the event of a disaster,Welfare losses in the other provinces (due to risk sharing) in the event of a disaster,Expected welfare losses per capita due to natural disasters ,Expected welfare losses,Total expected welfare losses due to natural disasters,Socio-economic capacity,Risk to assets
Nueva Vizcaya,46.0622187263971,433165.204738251,0.2067043,0.895865237366003,42.0346270631374,1.09581604369203,0.349527236098453,0.594974157700887,0.594974157700887,0.339605685126709,0.339605685126709,0.22011,0.183919207588041,0.285573966207095,0.1,14.25,0.23,3,0.2,0.3,0,0,1.5,0.05,14.25,46.0622187263971,0.1,3.8128000927225347,1.6066305554179328,15.49326057384686,18.676853689781424,115899.812827381,0.002511632758563023,0.2752550803226922,0.005975723443928471,119230.92322322268,0.9720616908282659,0.005808771834827218
Occidental Mindoro,42.0439279709605,469105.617677937,0.3809529,0.791525423728814,42.0346270631374,1.0002212677612,0.382932822335729,0.686160742512875,0.686160742512875,0.407281090129695,0.407281090129695,0.0,0.0,0.392572211787595,0.117624572017593,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,42.0439279709605,0.117624572017593,0.8885646212432551,0.49427096436920714,9.680191034013747,10.597873042449638,208415.32774753968,0.0006338962625669896,0.6031808015067907,0.014346442652156672,282955.5024623162,0.7365657353678651,0.010567098081998683
Oriental Mindoro,36.1692338351461,808182.428935386,0.2932625,0.791525423728814,42.0346270631374,0.860462822254108,0.44512969429713,0.628316940328756,0.628316940328756,0.407281090129695,0.407281090129695,0.0,0.0,0.411233924427668,0.143995732465961,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,36.1692338351461,0.143995732465961,1.3339889256653379,0.7629555630846878,10.209323004734904,10.081366550878347,539053.2050585594,0.0016395330214162315,0.9318742238835712,0.025764278782650276,753124.3737205022,0.715755888228113,0.018440934244632574
Palawan,33.5725734672305,1050521.91485667,0.2638115,0.791525423728814,42.0346270631374,0.79868850547439,0.479558113580863,0.593796075486402,0.593796075486402,0.407281090129695,0.407281090129695,0.0,0.0,0.41248804075057,0.154237106357491,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,33.5725734672305,0.154237106357491,1.6356518598854195,0.9751777562814825,10.295045121261845,9.759240002361006,859144.0619428518,0.002613090964844477,1.1917132238207355,0.03549663015806466,1251920.8578481744,0.6862606821804739,0.024359941627381435
Pampanga,55.0893684739474,2444446.17134412,0.0758104,1.0034516765286,42.0346270631374,1.31057112487762,0.292252397259082,0.58379321753871,0.58379321753871,0.382118437118437,0.382118437118437,0.12351,0.106078511915737,0.412615084591602,0.103966925918505,8.49,0.23,3,0.2,0.3,0,0,1.5,0.05,8.49,55.0893684739474,0.103966925918505,2.4456628830737626,0.6994374404579786,20.176685361220734,18.858387799534434,704156.8045851686,0.009091501412431278,0.20342564008682948,0.003692647886915468,497263.02706347726,1.4160650727311777,0.005229029698555582
Pangasinan,39.914841055872,2854701.4824351,0.2037179,0.886567164179105,42.0346270631374,0.949570481401407,0.403358740110315,0.635505299806107,0.635505299806107,0.446950440736166,0.446950440736166,0.17112,0.143089732837144,0.281410282253697,0.1,17.58,0.23,3,0.2,0.3,0,0,1.5,0.05,17.58,39.914841055872,0.1,2.7484988710333034,1.276205395911417,12.895006417796305,13.571580035163134,446310.79645107914,0.011932042823233343,0.17860726434888272,0.004474708144243185,509870.42231043323,0.8753416101853109,0.003916898232091154
Quezon,40.6468008190852,2055103.11595472,0.275423,1.11720698254364,42.0346270631374,0.966983738383891,0.396095133579134,0.589964760829172,0.589964760829172,0.362780034735979,0.362780034735979,0.01472,0.0120701781039144,0.190092306563477,0.1,17.61,0.23,3,0.2,0.3,0,0,1.5,0.05,17.61,40.6468008190852,0.1,0.5801591234712947,0.2700731377005955,9.280591580385988,15.211879108822323,67705.10064709921,0.0018131731691534599,0.03763429393023892,0.0009258857566120728,77342.35472278981,0.8753948711513578,0.0008105156426103029
Quirino,42.883852724134,183040.964516342,0.212089,0.895865237366003,42.0346270631374,1.02020300215156,0.375432685667706,0.506628945908215,0.506628945908215,0.339605685126709,0.339605685126709,0.0,0.0,0.280862452946929,0.1,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,42.883852724134,0.1,0.0,0.0,7.460100854843797,8.264308421240042,0.0,0.0,0.0,0.0,0.0,,
Rizal,66.8180641700465,2678553.46348061,0.060974,1.11720698254364,42.0346270631374,1.58959574137969,0.240952805202899,0.548077987002169,0.548077987002169,0.362780034735979,0.362780034735979,0.02553,0.0219837723130137,0.407993142799703,0.106425721398091,16.23,0.23,3,0.2,0.3,0,0,1.5,0.05,16.23,66.8180641700465,0.106425721398091,0.6254494367719109,0.13347699540701802,19.82759477063074,22.633565574598606,103222.41251370295,0.0025477162954205285,0.020429375019553175,0.0003057462869256746,54721.173215368406,1.886334054049722,0.0005767396329271572
Romblon,30.6415541612103,288015.178598222,0.404718,0.791525423728814,42.0346270631374,0.728959819607431,0.525430267514998,0.523882135324561,0.523882135324561,0.407281090129695,0.407281090129695,0.0,0.0,0.384200350713085,0.112339824144241,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,30.6415541612103,0.112339824144241,1.0397702403278597,0.7522456872829939,9.508038122244246,7.141066894843984,149734.8057345724,0.00045541916113921784,0.9173780514106178,0.029939018320811653,264218.8033191179,0.5667076069288142,0.016966669426385098
Samar,28.278981314685,753363.084895201,0.5002708,0.704046242774567,42.0346270631374,0.672754423923139,0.569327438666946,0.59513193838165,0.59513193838165,0.41525155702608,0.41525155702608,0.09131,0.0674770920970798,0.290019172186821,0.1,11.87,0.23,3,0.2,0.3,0,0,1.5,0.05,11.87,28.278981314685,0.1,1.8545646411948016,1.446896622016398,14.506029360303954,12.797591793333853,117705.18443370494,0.002124735386774386,0.2975636342208447,0.010522431162197586,224173.45742924276,0.5250629837426536,0.005524939102250143
Sarangani,23.7322463897274,518718.742502788,0.5315033,0.881398252184769,42.0346270631374,0.564588008692948,0.678401856090999,0.492333585156966,0.492333585156966,0.348469006721434,0.348469006721434,0.000575,0.000414913493520872,0.285538860754928,0.1,23.94,0.23,3,0.2,0.3,0,0,1.5,0.05,23.94,23.7322463897274,0.1,0.23145984664527405,0.21442194835617556,15.043484415025507,10.618580709223146,5015.144552703621,0.0001825854395064172,0.021850960562056508,0.0009207287082403959,11334.502785227965,0.4424670978280371,0.0004073921594220855
Sorsogon,30.3937218397487,760233.378851882,0.4067276,0.8,42.0346270631374,0.723063910953613,0.529714658997258,0.603894799228239,0.603894799228239,0.403793944470449,0.403793944470449,0.0,0.0,0.341538423622197,0.1,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,30.3937218397487,0.1,0.5990322993197862,0.43654133460586303,8.447839919347999,6.25587036753295,227702.17447664644,0.0006925573034338723,0.5328925018661474,0.017532979497405097,405122.66725853406,0.5620573541774583,0.00985454006715913
South Cotabato,42.1730293832775,1424914.17073343,0.3198151,0.881398252184769,42.0346270631374,1.00329257875732,0.381760576260239,0.554653565394186,0.554653565394186,0.348469006721434,0.348469006721434,0.0115,0.00929471728937235,0.349683979732136,0.127583396548576,6.51,0.23,3,0.2,0.3,0,0,1.5,0.05,6.51,42.1730293832775,0.127583396548576,0.2332545957901627,0.12082734262320212,18.412282238283602,22.74324622133649,51054.95836099862,0.0005054491316413499,0.045431072390645075,0.0010772541848430611,64735.378841046455,0.788671654897715,0.0008495998407056659
Southern Leyte,29.6714751637262,407424.6404592,0.4327932,0.704046242774567,42.0346270631374,0.705881727442441,0.542608680935503,0.612978966276617,0.612978966276617,0.41525155702608,0.41525155702608,0.0,0.0,0.319645417916082,0.1,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,29.6714751637262,0.1,0.35448586293428186,0.2618090927571756,7.91079576983622,6.200294731437629,72213.1376269345,0.00021963661955515566,0.31935572182803323,0.010763055091323876,130113.39014437473,0.5550015839784539,0.005973512624132114
Sultan Kudarat,25.0658009507549,784135.419521753,0.4847439,0.881398252184769,42.0346270631374,0.596313151847528,0.642309417186812,0.595014685694195,0.595014685694195,0.348469006721434,0.348469006721434,0.08579,0.0640726443005721,0.30343632332348,0.1,7.14,0.23,3,0.2,0.3,0,0,1.5,0.05,7.14,25.0658009507549,0.1,1.3112401561313964,1.1613674307624056,16.09990645210638,11.162622905724515,144004.18066132514,0.001563622287570632,0.39701922942718004,0.015839080115858942,311316.8400250849,0.46256469983994997,0.007326599339533212
Sulu,21.9646292939759,739823.241271958,0.4582355,0.66199649737303,42.0346270631374,0.522536556848341,0.732996664069157,0.62421925110961,0.62421925110961,0.238984286945568,0.238984286945568,0.0,0.0,0.333075438476568,0.1,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,21.9646292939759,0.1,,,,,,,,,,,
Surigao Del Norte,34.0701800151059,457632.980184378,0.4184303,0.821276595744681,42.0346270631374,0.810526520526311,0.472554004494889,0.561360301890219,0.561360301890219,0.388003116567215,0.388003116567215,0.0,0.0,0.31850421402075,0.1,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,34.0701800151059,0.1,0.6844700331829359,0.4626497690951511,8.052571922619805,7.475081772058165,156618.03056620355,0.0004763545239186034,0.5644494703217885,0.016567258232023582,258310.6932668537,0.606316481077327,0.010045001712339918
Tarlac,44.5146020197342,1318604.09835682,0.1655709,1.0034516765286,42.0346270631374,1.05899838133146,0.361679073146887,0.620284699014746,0.620284699014746,0.382118437118437,0.382118437118437,0.136965,0.11555515223702,0.2652806518946,0.1,10.72,0.23,3,0.2,0.3,0,0,1.5,0.05,10.72,44.5146020197342,0.1,2.155468193742134,0.8609791840877241,13.058649170970657,15.652666087844466,265131.45467781246,0.0043222967453363055,0.19675620985811115,0.004420037491762484,259443.5446960599,1.0219234978014813,0.004516940173995604
Tawi-Tawi,24.6803151820088,376099.907127143,0.2861021,0.66199649737303,42.0346270631374,0.587142480054317,0.652341750146546,0.682250889688753,0.682250889688753,0.238984286945568,0.238984286945568,0.0,0.0,0.402820441475505,0.128247562934364,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,24.6803151820088,0.128247562934364,,,,,,,,,,,
Zambales,46.9106356844797,784152.05342662,0.1599814,1.0034516765286,42.0346270631374,1.11599980687395,0.343205752066298,0.617369308151065,0.617369308151065,0.382118437118437,0.382118437118437,0.0,0.0,0.271055299470911,0.1,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,46.9106356844797,0.1,0.20317860819891628,0.07602947708437569,6.579246059126455,7.987718184480134,79661.46141577147,0.00024229073364148522,0.09295860619772979,0.0019816104565917227,72893.68193362634,1.0928445278468377,0.002165592143810338
Zamboanga Del Norte,24.6825060387548,987514.071557479,0.543604,0.759818731117825,42.0346270631374,0.587194600339402,0.65228384730144,0.576351329607065,0.576351329607065,0.351464372989876,0.351464372989876,0.0,0.0,0.315328319177625,0.1,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,24.6825060387548,0.1,0.3997321148780304,0.36374723706103396,8.538440037228112,5.90549457765913,197370.54414774288,0.0006003034979635474,0.44405997803468406,0.01799087893820227,438515.47692475555,0.45008797758262353,0.008097478316229277
Zamboanga Del Sur,37.6845173789241,1841096.51798489,0.3202876,0.759818731117825,42.0346270631374,0.896511281575562,0.42723115804063,0.547529317572646,0.547529317572646,0.351464372989876,0.351464372989876,0.049565,0.0400536243063978,0.403643010697264,0.129130326981283,15.31,0.23,3,0.2,0.3,0,0,1.5,0.05,15.31,37.6845173789241,0.129130326981283,1.6498913539219635,0.9806065660604921,21.90975063552726,21.057653081966244,198406.8730737494,0.00461945183396985,0.15686153768133504,0.004162492943827996,288797.23083086155,0.6870109955796263,0.002859678421432441
Zamboanga Sibugay,28.9092972237935,603939.320198821,0.4483873,0.759818731117825,42.0346270631374,0.68774958275164,0.556914264479215,0.469382331777597,0.469382331777597,0.351464372989876,0.351464372989876,0.0,0.0,0.36105408341903,0.1,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,28.9092972237935,0.1,0.1399600495048016,0.1130905053432798,9.743089941667005,6.606118705376049,42263.68857646161,0.0001285452203561859,0.1379892643964615,0.004773179483688412,83337.14253433434,0.5071410812897653,0.002420675404547865
