description,Population, Average income of poor families, Average income of non poor families,Poverty incidence, Average income in the province,Access to early warning for poor people,Access to early warning for nonpoor people,Social protection for poor people,Social protection for non-poor people,National GDP per capita,Asset vulnerability (poor people),Asset vulnerability (non-poor people),Productivity of capital,Time to reconstruct,Avoided losses with early warning,"Exposure, poor people","Exposure, non-poor people", Hazard (protection),Effective scale up for non-poor people,Effective scale up for poor people,Elasticity of utility,Discount rate,Asset vulnerability (shared losses),Average asset losses per person in the event of a disaster,Average welfare losses in the event of a disaster,Average consumption losses for poor people in the event of a disaster,Average consumption losses for nonpoor people in the event of a disaster,Average asset losses across persons in the event of a disaster,Expected welfare losses per capita due to natural disasters ,Total expected welfare losses due to natural disasters,Expected welfare losses,Socio-economic capacity,Risk to assets
Occidental Mindoro,104345,72.34070038622465,229.90789755032412,0.2977628,182.99024773458981,0.14415557830092118,0.15361131586632637,0.15361131586632637,0.14605282632944397,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.2907833210480204,13.389232045029342,0.0006249160495623851,181.67700999263008,250.33679506830563,279419.88354771736,7.819128296080228,815886.9420544914,0.042729754141986515,0.34247377809982826,0.014633820338282907
Oriental Mindoro,182397,78.7653092534121,207.5621342532751,0.2153085,179.8310830577921,0.1256593886462882,0.17737811335958745,0.17737811335958745,0.2366695102841177,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.2893573131984247,12.761112528556446,0.0005180269402618176,193.12218938136328,202.4176275818772,465517.728374222,6.481701197416084,1182242.8533051014,0.03604327509573563,0.3937581242913091,0.014192332395012514
Palawan,233128,74.5974588937775,215.46470306583674,0.2047371,186.62395200905746,0.15849146161231512,0.14014327451761344,0.14014327451761344,0.18120938023222233,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.2915914035289432,13.112309514574651,0.0005269781423489217,189.69282206867624,226.13888149779297,611369.2985027519,6.593701197371631,1537176.3727408536,0.03533148412295769,0.39772228440686563,0.014052118576867636
Pampanga,523257,112.66825172910157,312.38010583417883,0.0544347,301.50885096952516,0.22231766422649532,0.1319795186072831,0.1319795186072831,0.271894777607589,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.292081228883563,19.646951887795716,0.00029321076661270595,285.3568866220661,294.2303275154336,2056081.0207904645,3.668736950414826,1919692.2904632105,0.012167924552190481,1.0710471834495645,0.013032421320050417
Pangasinan,646070,90.23663691225589,201.3999616118234,0.1487597,184.8633387785131,0.08907904378674124,0.12654975576080477,0.12654975576080477,0.2567798026250148,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.2924070146543517,12.904192552662783,0.0004582723207497974,236.33073958548556,193.58652744036652,1667402.3364997688,5.734034312279856,3704587.5481346464,0.031017693124918987,0.4500912219875457,0.013960791401829481
Quezon,463303,83.96952883992223,176.91963236262086,0.2031569,158.03617747627032,0.21327865344453503,0.10510077668332883,0.10510077668332883,0.2059395565160699,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.29369395339900023,11.486103399910622,0.0005421769379203578,219.50803959929362,181.7156243789363,1064309.2326977584,6.783872873394637,3142988.6538623557,0.04292607541974532,0.3386296770081718,0.014536043054616782
Quirino,42119,109.44218974516426,210.81016756073586,0.1546661,195.13197776711488,0.07706782755231006,0.04428545028793288,0.04428545028793288,0.13840235739817902,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.297342872982724,14.055270644607003,0.00047526266361619385,313.74073504444436,236.70092473526378,118398.78885604048,5.946622340319425,250465.78635191385,0.030474873510566113,0.4727144197239207,0.014405912147707142
Rizal,611020,90.1759993500796,391.2924351543395,0.0503628,376.1273683212167,0.21973228642285095,0.13544420555907752,0.13544420555907752,0.17799817177109617,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.29187334766645534,24.23812159072956,0.00027614413195165,227.62373518739747,412.5890729079288,2961995.410873515,3.4551943376261547,2111192.844176333,0.009186234846583626,1.4029961398571889,0.012888252029578422
Romblon,64792,76.34886070865743,173.0215083998227,0.3036073,143.67098685045679,0.05305851063829787,0.171671866871602,0.171671866871602,0.2169361290100102,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.28969968798770385,11.078270566424475,0.00064667472345592,191.25833676207978,173.01825525289468,143556.66130795493,8.091379045353289,524256.6311065303,0.05631881023950497,0.27382898525280425,0.015421722658528886
Samar (Western),151139,65.43542740009431,171.80541380763916,0.4349463,125.54018178862724,0.054401536263787735,0.15684066490398307,0.15684066490398307,0.14851054811049763,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.290589560105761,10.416541361733962,0.0008488893429765554,166.7376241809938,186.4400424724617,314869.1289742219,10.621546184574848,1605329.868790458,0.08460674529258218,0.19613983088189924,0.016594752713154994
Sarangani,115139,71.29740240081536,193.14573074633591,0.4601569999999999,137.07636951984622,0.2251234776453175,0.13026098315484627,0.13026098315484627,0.12993644095372925,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.2921843410107092,11.39068809476513,0.0008311067068564881,180.81904985465616,215.07803084040023,262302.48730863247,10.399044756802772,1197335.6142535142,0.07586314689562285,0.21907181594374142,0.016619477353630906
Siquijor,22141,76.92299022372626,281.72514272975866,0.2402308,232.52535779151248,0.06640114136250148,0.15036479290034468,0.15036479290034468,0.23542287175557208,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.2909781124259793,16.31444129185492,0.0005334757938821877,197.00109685826118,276.7035203348433,72243.60892859196,6.675001671247133,147791.2120030828,0.028706553705132202,0.488822088603516,0.014032397538751724
Sorsogon,160822,81.24648487799061,163.1614608137704,0.3129167,137.52889686336678,0.054706872522579594,0.23304004441830048,0.23304004441830048,0.18362020072582116,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.28601759733490195,10.796913187413871,0.0006152925377087559,188.749901172781,167.50646408803132,347276.2345252547,7.698716164090547,1238122.9309413699,0.055978898541876064,0.28048606955467137,0.015701301230010543
South Cotabato,333099,74.9609200480108,246.61487653921589,0.2576226,202.3929379676648,0.24632306852417252,0.11090064747596429,0.11090064747596429,0.17856751193317602,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.2933459611514421,14.469203519315458,0.0005757730413726847,193.37810785249994,261.17909941908323,963935.444616092,7.204236926015922,2399724.1158189774,0.0355952979306368,0.40168594308897054,0.014298130818800726
Southern Leyte,93675,75.3610256193164,220.1996045642146,0.3404328,170.89180158598188,0.09554098891316663,0.1642090401381924,0.1642090401381924,0.2713237255809559,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.29014745759170846,12.99034323004187,0.0006601526857470397,188.81429488412908,206.18319403050842,243374.08041483443,8.260019163330409,773757.295124976,0.04833478895226283,0.3145354259639323,0.015203003431976758
Sultan Kudarat,183454,66.53105722578468,167.62618316130153,0.4037797000000001,126.80602353959631,0.1146380932354474,0.11708966004143057,0.11708966004143057,0.2552542805787495,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.29297462039751415,10.359583531683299,0.000828051740443092,175.1740552420084,161.74523406173745,380101.4074442856,10.360820143523455,1900733.8986099518,0.08170605665501526,0.19997612907428125,0.01633926093179387
Sulu,127630,106.98192532860097,151.7095059854359,0.4017729,133.73917619495543,0.11873952221290864,0.024538187625607527,0.024538187625607527,0.026018455477053948,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.29852770874246354,12.275345189984192,0.0007874460150216755,310.2354495504806,192.04368146101484,313340.4613195365,9.852749696544535,1257506.443769979,0.07367138019589638,0.2491760283789466,0.01835714192240884
Surigao del Norte,128923,89.81637897753325,215.71438342594547,0.3383435,173.1176119578541,0.08884903050338797,0.16354310140208161,0.16354310140208161,0.19658252339752963,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.2901874139158751,13.546143024888611,0.0006255484050092797,225.51258988507186,221.33602080895676,349281.8794395429,7.827040508242895,1009085.5434441988,0.045212271702017276,0.3461370363580655,0.015649641733951888
Surigao del Sur,120055,88.1427644253415,228.64958700601724,0.2829407,188.89448827026507,0.13138024765931744,0.18177868490073257,0.18177868490073257,0.25367653009024826,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.28909327890595604,13.99936732437607,0.0005524271558157157,214.7359832485942,218.13559109220748,336138.8088255938,6.9121265305742,829835.3506280857,0.03659252630327953,0.4050668708812865,0.01482242012731061
Tarlac,296663,82.28988392990492,283.9269578305503,0.1354197,256.621325774047,0.1604435277926149,0.11796836395247362,0.11796836395247362,0.2665484257506163,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.2929218981628516,17.27305223055263,0.0004093893184695663,214.43228318238036,270.03665959760576,1024855.0987744869,5.12239621049903,1519625.4269952737,0.019960913985025773,0.6744129708338148,0.013461899301199473
Tawi-tawi,66077,112.30657541899441,189.7559147521278,0.21941880000000002,172.76207365485885,0.07140502917854165,0.019544654733919767,0.019544654733919767,0.06119752866316232,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.2988273207159648,13.318576965481546,0.000570069818072616,330.4789166032629,232.20695450508777,176010.3220296248,7.132876565347222,471319.0848084484,0.04128728264513172,0.37344195833096433,0.015418403685162027
Zambales,184359,94.39390879259193,202.1536930289366,0.1206655,189.15080478416596,0.08363918994775249,0.17292504032699343,0.17292504032699343,0.21377864525443505,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.2896244975803804,12.896423453415906,0.0004163181515282055,234.6599801546228,202.86100374381704,475514.3462896606,5.209091750908916,960342.9461058169,0.027539358116148896,0.49515055868100827,0.013636128556927486
Zamboanga del Norte,217100,60.66495368645452,194.57814383470694,0.4796748,130.343361132982,0.1989412462487717,0.16685468377789256,0.16685468377789256,0.18450004958846727,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.2899887189733264,10.634507737745949,0.0008765034821978102,148.34333726276708,202.32821887806105,461750.32597292913,10.96706219029756,2380949.2015136,0.08413978352996807,0.19393539588303205,0.016317682228396975
Zamboanga del Sur,402612,79.30394035512278,213.18192817896127,0.2586444,178.5551363450573,0.16656839030012263,0.19758337633131384,0.19758337633131384,0.18955584886241808,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.2881449974201212,12.917222071707606,0.0005467397251355255,188.20075127784992,218.9808532324031,1040125.7225468686,6.8409637716810465,2754254.1060440494,0.03831289265440622,0.37764334099180374,0.0144686087850703
Zamboanga Sibugay,129797,76.49250749585984,198.948210812357,0.37019230000000003,153.61605235350527,0.16874046529366896,0.18523111692716202,0.18523111692716202,0.16149885542836645,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.28888613298437027,12.03262675496837,0.0006786440577069008,184.16932278784302,211.54603722654738,312359.7709829259,8.491388496580765,1102156.7526906936,0.05527670036097634,0.28340775504061694,0.015665845555357164
