description, Average income in the province,Population,Poverty incidence,Access to early warning,National GDP per capita, Average income of the province,Relative income of poor families,Access to finance for poor people,Access to finance for non-poor people,Social protection for poor people,Social protection for non-poor people,"Exposure, poor people","Exposure, non-poor people",Asset vulnerability (poor people),Asset vulnerability (non-poor people), Hazard (protection),Productivity of capital,Time to reconstruct,Avoided losses with early warning,Risk transferred nationally,Effective scale up for non-poor people,Effective scale up for poor people,Elasticity of utility,Discount rate, Hazard (protection) (ref), Average income in the province,Asset vulnerability (shared sector),Average asset losses per person in the event of a disaster,Average welfare losses in the event of a disaster,Average consumption losses for poor people in the event of a disaster,Average consumption losses for nonpoor people in the event of a disaster,Average asset losses across persons in the event of a disaster,Welfare losses in the other provinces (due to risk sharing) in the event of a disaster,Expected welfare losses per capita due to natural disasters ,Risk to well-being,Total expected welfare losses due to natural disasters,Socio-economic capacity,Total expected assest losses due to natural disasters as a fraction of local GDP
Nueva Ecija,169.592,2020505.5211558,0.251958,1.0034516765286,184.136684529347,0.921011478149923,0.294825227605076,0.66171307823978,0.66171307823978,0.382118437118437,0.382118437118437,0.17664,0.145839590397331,0.208612015839051,0.1,9.92,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,9.92,169.592,0.1,10.139746241682616,0.564939709705169,22.243145221874506,46.70103951081952,2065263.433915171,0.003398177613931694,1.2804137113173588,0.007549965277356,2587082.973080312,0.7982981046240523,0.006027122970890701
Nueva Vizcaya,214.169,433165.204738251,0.2067043,0.895865237366003,184.136684529347,1.16309794839315,0.233460491481027,0.594974157700887,0.594974157700887,0.339605685126709,0.339605685126709,0.22011,0.183919207588041,0.285573966207095,0.1,14.25,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,14.25,214.169,0.1,16.85246338248979,0.736793856129914,33.061021844929115,63.614587294841996,512273.7369417591,0.0012108097297210793,1.1574430272476879,0.005404344360050651,501364.04587060574,1.02176001881469,0.005521942995006417
Occidental Mindoro,166.109,469105.617677937,0.3809529,0.791525423728814,184.136684529347,0.902096181565201,0.301007169990789,0.686160742512875,0.686160742512875,0.407281090129695,0.407281090129695,0.0,0.0,0.392572211787595,0.117624572017593,2.0,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,2.0,166.109,0.117624572017593,3.2701097691375245,0.22824342366220673,20.254171767928053,29.73007751380445,767013.4315629567,0.0002544438225636199,2.5533334534764927,0.015371433537475348,1197783.0668308302,0.6403608907181912,0.009843264871673191
Oriental Mindoro,142.899,808182.428935386,0.2932625,0.791525423728814,184.136684529347,0.776048511817455,0.349897480038349,0.628316940328756,0.628316940328756,0.407281090129695,0.407281090129695,0.0,0.0,0.411233924427668,0.143995732465961,2.0,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,2.0,142.899,0.143995732465961,4.992757071051694,0.36190019975765614,21.53506739410918,28.583220540752805,2017529.2683834392,0.0006692814467869327,4.051507332472693,0.028352244119781753,3274357.0368073075,0.6161604387378146,0.017469531176046348
Palawan,132.64,1050521.91485667,0.2638115,0.791525423728814,184.136684529347,0.720334464254244,0.376960193003619,0.593796075486402,0.593796075486402,0.407281090129695,0.407281090129695,0.0,0.0,0.41248804075057,0.154237106357491,2.0,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,2.0,132.64,0.154237106357491,6.155835907164921,0.46722602202862623,21.852504913467836,27.937090741564564,3233420.262369171,0.001072632860985752,5.23297059578635,0.039452432115397694,5497350.290674126,0.5881779569067016,0.023205050916634957
Pampanga,235.621,2444446.17134412,0.0758104,1.0034516765286,184.136684529347,1.27959836250037,0.212205193934327,0.58379321753871,0.58379321753871,0.382118437118437,0.382118437118437,0.12351,0.106078511915737,0.412615084591602,0.103966925918505,8.49,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,8.49,235.621,0.103966925918505,10.247493741907654,0.32670709223897576,42.331935968965546,56.51159540894331,2950464.8814227334,0.00415486662008014,0.8709526124025541,0.0036964133604498496,2128996.778809583,1.3858475084553528,0.005122665245800502
Pangasinan,182.388,2854701.4824351,0.2037179,0.886567164179105,184.136684529347,0.990503334336574,0.274140842599294,0.635505299806107,0.635505299806107,0.446950440736166,0.446950440736166,0.17112,0.143089732837144,0.281410282253697,0.1,17.58,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,17.58,182.388,0.1,11.904325990358036,0.5938668822982357,27.502119133477343,45.43784288506684,1933065.8163859937,0.005636693993495516,0.7621286486684574,0.004178611798300641,2175649.783160105,0.8885004523008477,0.0037126984727797784
Quezon,179.092,2055103.11595472,0.275423,1.11720698254364,184.136684529347,0.972603587697687,0.279186116632792,0.589964760829172,0.589964760829172,0.362780034735979,0.362780034735979,0.01472,0.0120701781039144,0.190092306563477,0.1,17.61,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,17.61,179.092,0.1,2.461351908431825,0.13054778640294132,19.392019765299093,46.96218521708092,287242.0202430063,0.0008390083347487967,0.16674305018614133,0.0009310468931395111,342674.1620013333,0.8382365876826413,0.0007804375706777886
Quirino,199.391,183040.964516342,0.212089,0.895865237366003,184.136684529347,1.08284234893032,0.250763575086137,0.506628945908215,0.506628945908215,0.339605685126709,0.339605685126709,0.0,0.0,0.280862452946929,0.1,2.0,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,2.0,199.391,0.1,0.0,0.0,15.445343384769725,26.352860649956433,0.0,0.0,0.0,0.0,0.0,,
Rizal,294.404,2678553.46348061,0.060974,1.11720698254364,184.136684529347,1.59883404413681,0.169834648985747,0.548077987002169,0.548077987002169,0.362780034735979,0.362780034735979,0.02553,0.0219837723130137,0.407993142799703,0.106425721398091,16.23,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,16.23,294.404,0.106425721398091,2.7165038347099624,0.06192398482575387,41.17162112454479,67.42069838193393,448324.1377092254,0.0012068952785203358,0.0869318063256203,0.0002952806562601741,232851.49092011584,1.9253651154977212,0.0005685230748446131
Romblon,121.06,288015.178598222,0.404718,0.791525423728814,184.136684529347,0.657446398089708,0.413018338014208,0.523882135324561,0.523882135324561,0.407281090129695,0.407281090129695,0.0,0.0,0.384200350713085,0.112339824144241,2.0,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,2.0,121.06,0.112339824144241,3.7404633997417935,0.3459446849519737,19.980357968581494,20.675930983361855,538655.1170583729,0.00017868978741154764,3.867731464982521,0.03194888043104676,1113965.3686569035,0.4835474532819845,0.015448799767643292
Samar,134.968,753363.084895201,0.5002708,0.704046242774567,184.136684529347,0.732977246467633,0.370458182680339,0.59513193838165,0.59513193838165,0.41525155702608,0.41525155702608,0.09131,0.0674770920970798,0.290019172186821,0.1,11.87,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,11.87,134.968,0.1,7.446308619180893,0.6627234258906878,30.598037855719202,48.22100907179168,472601.0136838958,0.0009304741545532585,1.2495289186100975,0.009257964247896521,941348.9607898677,0.5020465665435541,0.004647929163839426
Sarangani,107.685,518718.742502788,0.5315033,0.881398252184769,184.136684529347,0.58481013859483,0.464317221525746,0.492333585156966,0.492333585156966,0.348469006721434,0.348469006721434,0.000575,0.000414913493520872,0.285538860754928,0.1,23.94,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,23.94,107.685,0.1,0.8792209999258428,0.09765617660741555,31.22224584917487,38.02786003029369,19050.476669322346,7.564651751068154e-05,0.09123620954959234,0.0008472508664121497,47325.9318882854,0.40253780346664275,0.00034105050275075674
Sorsogon,142.671,760233.378851882,0.4067276,0.8,184.136684529347,0.774810301188309,0.350456645008446,0.603894799228239,0.603894799228239,0.403793944470449,0.403793944470449,0.0,0.0,0.341538423622197,0.1,2.0,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,2.0,142.671,0.1,2.4110979479295933,0.1961639955334249,17.660941913992335,21.94526973383265,916498.569848677,0.00030403300632062924,2.195418256332488,0.015387978330091527,1669030.2390047547,0.5491204104217946,0.00844985297618154
South Cotabato,191.36,1424914.17073343,0.3198151,0.881398252184769,184.136684529347,1.03922800874316,0.26128762541806,0.554653565394186,0.554653565394186,0.348469006721434,0.348469006721434,0.0115,0.00929471728937235,0.349683979732136,0.127583396548576,6.51,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,6.51,191.36,0.127583396548576,0.9829185255704896,0.05570552247201765,38.182463390230495,72.07520134805748,215142.0177821506,0.00023230853854692158,0.19203483375207978,0.0010035265141726576,273633.1558877768,0.7862425044367983,0.0007890151997718405
Southern Leyte,141.614,407424.6404592,0.4327932,0.704046242774567,184.136684529347,0.769070000157574,0.35307243634104,0.612978966276617,0.612978966276617,0.41525155702608,0.41525155702608,0.0,0.0,0.319645417916082,0.1,2.0,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,2.0,141.614,0.1,1.440534783825972,0.11843053043048717,16.482486967692896,22.182089282312546,293454.683184634,9.734866205216578e-05,1.3244815025539307,0.009352758219907147,539626.3999728962,0.543810835050645,0.00508613125759449
Sultan Kudarat,113.736,784135.419521753,0.4847439,0.881398252184769,184.136684529347,0.617671597002569,0.439614545966097,0.595014685694195,0.595014685694195,0.348469006721434,0.348469006721434,0.08579,0.0640726443005721,0.30343632332348,0.1,7.14,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,7.14,113.736,0.1,5.0332400115236435,0.5255243736617399,33.75141996840655,39.66998680272929,552764.9534999671,0.000654632644484784,1.6469889462715321,0.0144808059565268,1291462.3683323178,0.42801475835007086,0.006197998662197085
Sulu,109.666,739823.241271958,0.4582355,0.66199649737303,184.136684529347,0.595568451122632,0.455929823281601,0.62421925110961,0.62421925110961,0.238984286945568,0.238984286945568,0.0,0.0,0.333075438476568,0.1,2.0,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,2.0,109.666,0.1,,,,,,,,,,,
Surigao Del Norte,139.481,457632.980184378,0.4184303,0.821276595744681,184.136684529347,0.757486213877007,0.358471763179214,0.561360301890219,0.561360301890219,0.388003116567215,0.388003116567215,0.0,0.0,0.31850421402075,0.1,2.0,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,2.0,139.481,0.1,2.544786955342508,0.2130184528541577,16.859181230481443,22.207600817178296,582289.2191538606,0.00019316466786922573,2.382518321424208,0.01708131086975436,1090318.959777242,0.5340540159668741,0.009122342667970936
Tarlac,190.392,1318604.09835682,0.1655709,1.0034516765286,184.136684529347,1.03397104431766,0.262616076305727,0.620284699014746,0.620284699014746,0.382118437118437,0.382118437118437,0.136965,0.11555515223702,0.2652806518946,0.1,10.72,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,10.72,190.392,0.1,8.931739091815748,0.4081551988909939,27.629929919504022,47.59561344047677,1098640.6503658646,0.0019534819202242457,0.8549870889150636,0.004490667091658597,1127389.4794855698,0.974499647510616,0.004376153497908826
Tawi-Tawi,123.225,376099.907127143,0.2861021,0.66199649737303,184.136684529347,0.669203968318224,0.405761817812944,0.682250889688753,0.682250889688753,0.238984286945568,0.238984286945568,0.0,0.0,0.402820441475505,0.128247562934364,2.0,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,2.0,123.225,0.128247562934364,,,,,,,,,,,
Zambales,200.64,784152.05342662,0.1599814,1.0034516765286,184.136684529347,1.08962535364876,0.249202551834131,0.617369308151065,0.617369308151065,0.382118437118437,0.382118437118437,0.0,0.0,0.271055299470911,0.1,2.0,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,2.0,200.64,0.1,0.8432645701418087,0.03598689187128912,13.674976349396841,23.345129024345905,330623.8221293077,0.00010967889957513774,0.4033586077610657,0.002010359887166396,316294.48054314224,1.0453037990468852,0.002101436827506501
Zamboanga Del Norte,110.122,987514.071557479,0.543604,0.759818731117825,184.136684529347,0.598044872380925,0.454041880823087,0.576351329607065,0.576351329607065,0.351464372989876,0.351464372989876,0.0,0.0,0.315328319177625,0.1,2.0,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,2.0,110.122,0.1,1.4865569870431172,0.1639950854660128,17.797583530656027,20.80851706284714,733997.9714385837,0.00024349149822084485,1.8352725017974267,0.016665811570779922,1812357.4206674576,0.4049962568466577,0.006749591303477585
Zamboanga Del Sur,168.131,1841096.51798489,0.3202876,0.759818731117825,184.136684529347,0.913077154776314,0.297387156443488,0.547529317572646,0.547529317572646,0.351464372989876,0.351464372989876,0.049565,0.0400536243063978,0.403643010697264,0.129130326981283,15.31,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,15.31,168.131,0.129130326981283,6.730509511986229,0.4461873070906276,45.815730981357916,67.29258211702171,809374.1101751814,0.0020553389175324353,0.6543247715209825,0.0038917556638631925,1204675.0584785393,0.6718609341820285,0.002614718595931325
Zamboanga Sibugay,128.98,603939.320198821,0.4483873,0.759818731117825,184.136684529347,0.700457925207422,0.38765700108544,0.469382331777597,0.469382331777597,0.351464372989876,0.351464372989876,0.0,0.0,0.36105408341903,0.1,2.0,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,2.0,128.98,0.1,0.532933372091112,0.05032703167671573,20.210335713176363,21.749511324334264,160929.70922598572,5.3385727934479646e-05,0.562972453858794,0.0043648042631322225,340001.2010741422,0.4733210021540268,0.002065953528031912
