description, Average income in the province,Population,Poverty incidence,Access to early warning,National GDP per capita, Average income of the province (relative to national),Relative income of poor families,National population,Access to finance for poor people,Access to finance for non-poor people,Social protection for poor people,Social protection for non-poor people,"Exposure, poor people","Exposure, non-poor people",Asset vulnerability (poor people),Asset vulnerability (non-poor people), Hazard (protection),Productivity of capital,Time to reconstruct,Avoided losses with early warning,Risk transferred nationally,Effective scale up for non-poor people,Effective scale up for poor people,Elasticity of utility,Discount rate, Hazard (protection) (ref), Average income in the province,Asset vulnerability (shared losses),Average asset losses per person in the event of a disaster,Average welfare losses in the event of a disaster,Average consumption losses for poor people in the event of a disaster,Average consumption losses for nonpoor people in the event of a disaster,Average asset losses across persons in the event of a disaster,Welfare losses in the other provinces (due to risk sharing) in the event of a disaster,Expected welfare losses per capita due to natural disasters ,Expected welfare losses,Total expected welfare losses due to natural disasters,Socio-economic capacity,Risk to assets
Northern Samar,28.8317045728509,608478.055899388,0.5019001,0.704046242774567,42.0346270631374,0.685903660559299,0.558413046974698,83650215.4594958,0.472971887518146,0.472971887518146,0.41525155702608,0.41525155702608,0.0,0.0,0.28940231987449,0.1,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,28.8317045728509,0.1,1.1797542949315156,0.9090736590806048,7.267193859448387,6.642683128761858,358927.29990944086,0.001056172588689281,1.1092492416435964,0.038473245272085316,674953.8220631661,0.5317805280549259,0.02045932268677621
Nueva Ecija,39.651457969509,2020505.5211558,0.251958,1.0034516765286,42.0346270631374,0.943304621448199,0.406038033012065,83650215.4594958,0.66171307823978,0.66171307823978,0.382118437118437,0.382118437118437,0.17664,0.145839590397331,0.208612015839051,0.1,9.92,0.23,3,0.2,0.3,0,0,1.5,0.05,9.92,39.651457969509,0.1,2.4618115306075343,1.1701678981358297,10.376938477668755,14.988309814209693,501421.7529876546,0.007318351205433696,0.28933432469117776,0.0072969403776695614,584601.6004984096,0.8577153270879879,0.006258697602774394
Nueva Vizcaya,46.0622187263971,433165.204738251,0.2067043,0.895865237366003,42.0346270631374,1.09581604369203,0.349527236098453,83650215.4594958,0.594974157700887,0.594974157700887,0.339605685126709,0.339605685126709,0.22011,0.183919207588041,0.285573966207095,0.1,14.25,0.23,3,0.2,0.3,0,0,1.5,0.05,14.25,46.0622187263971,0.1,3.8128000927225347,1.6066305554179328,15.49326057384686,18.676853689781424,115899.812827381,0.0024299425351188182,0.275241106635854,0.005975420078454021,119224.87030830247,0.9721110413261659,0.005808771834827218
Occidental Mindoro,42.0439279709605,469105.617677937,0.3809529,0.791525423728814,42.0346270631374,1.0002212677612,0.382932822335729,83650215.4594958,0.686160742512875,0.686160742512875,0.407281090129695,0.407281090129695,0.0,0.0,0.392572211787595,0.117624572017593,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,42.0439279709605,0.117624572017593,0.8885646212432551,0.49427096436920714,9.680191034013747,10.597873042449638,208415.32774753968,0.0006132789461408534,0.6031556735065706,0.014345844991532826,282943.71477625193,0.7365964213495666,0.010567098081998683
Oriental Mindoro,36.1692338351461,808182.428935386,0.2932625,0.791525423728814,42.0346270631374,0.860462822254108,0.44512969429713,83650215.4594958,0.628316940328756,0.628316940328756,0.407281090129695,0.407281090129695,0.0,0.0,0.411233924427668,0.143995732465961,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,36.1692338351461,0.143995732465961,1.3339889256653379,0.7629555630846878,10.209323004734904,10.081366550878347,539053.2050585594,0.0015862076224672742,0.9318092318832145,0.025762481896361423,753071.8483277926,0.7158058109004276,0.018440934244632574
Palawan,33.5725734672305,1050521.91485667,0.2638115,0.791525423728814,42.0346270631374,0.79868850547439,0.479558113580863,83650215.4594958,0.593796075486402,0.593796075486402,0.407281090129695,0.407281090129695,0.0,0.0,0.41248804075057,0.154237106357491,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,33.5725734672305,0.154237106357491,1.6356518598854195,0.9751777562814825,10.295045121261845,9.759240002361006,859144.0619428518,0.002528100838771943,1.1916096394423177,0.035493544771163385,1251812.0401886096,0.6863203375271943,0.024359941627381438
Pampanga,55.0893684739474,2444446.17134412,0.0758104,1.0034516765286,42.0346270631374,1.31057112487762,0.292252397259082,83650215.4594958,0.58379321753871,0.58379321753871,0.382118437118437,0.382118437118437,0.12351,0.106078511915737,0.412615084591602,0.103966925918505,8.49,0.23,3,0.2,0.3,0,0,1.5,0.05,8.49,55.0893684739474,0.103966925918505,2.4456628830737626,0.6994374404579786,20.176685361220734,18.858387799534434,704156.8045851686,0.008795802616780228,0.20334074204918628,0.003691106790330138,497055.4983804057,1.416656302725907,0.005229029698555583
Pangasinan,39.914841055872,2854701.4824351,0.2037179,0.886567164179105,42.0346270631374,0.949570481401407,0.403358740110315,83650215.4594958,0.635505299806107,0.635505299806107,0.446950440736166,0.446950440736166,0.17112,0.143089732837144,0.281410282253697,0.1,17.58,0.23,3,0.2,0.3,0,0,1.5,0.05,17.58,39.914841055872,0.1,2.7484988710333034,1.276205395911417,12.895006417796305,13.571580035163134,446310.79645107914,0.01154395613299069,0.17855345401778752,0.004473360015836013,509716.80987848545,0.8756054103012177,0.003916898232091154
Quezon,40.6468008190852,2055103.11595472,0.275423,1.11720698254364,42.0346270631374,0.966983738383891,0.396095133579134,83650215.4594958,0.589964760829172,0.589964760829172,0.362780034735979,0.362780034735979,0.01472,0.0120701781039144,0.190092306563477,0.1,17.61,0.23,3,0.2,0.3,0,0,1.5,0.05,17.61,40.6468008190852,0.1,0.5801591234712947,0.2700731377005955,9.280591580385988,15.211879108822323,67705.10064709921,0.0017542001680942105,0.037626130932812855,0.0009256849290620179,77325.57892134397,0.8755847882622285,0.000810515642610303
Quirino,42.883852724134,183040.964516342,0.212089,0.895865237366003,42.0346270631374,1.02020300215156,0.375432685667706,83650215.4594958,0.506628945908215,0.506628945908215,0.339605685126709,0.339605685126709,0.0,0.0,0.280862452946929,0.1,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,42.883852724134,0.1,0.0,0.0,7.460100854843797,8.264308421240042,0.0,0.0,0.0,0.0,0.0,,
Rizal,66.8180641700465,2678553.46348061,0.060974,1.11720698254364,42.0346270631374,1.58959574137969,0.240952805202899,83650215.4594958,0.548077987002169,0.548077987002169,0.362780034735979,0.362780034735979,0.02553,0.0219837723130137,0.407993142799703,0.106425721398091,16.23,0.23,3,0.2,0.3,0,0,1.5,0.05,16.23,66.8180641700465,0.106425721398091,0.6254494367719109,0.13347699540701802,19.82759477063074,22.633565574598606,103222.41251370295,0.002464852464020106,0.02041692980819379,0.00030556003173384935,54687.838051377985,1.8874838756055383,0.0005767396329271572
Romblon,30.6415541612103,288015.178598222,0.404718,0.791525423728814,42.0346270631374,0.728959819607431,0.525430267514998,83650215.4594958,0.523882135324561,0.523882135324561,0.407281090129695,0.407281090129695,0.0,0.0,0.384200350713085,0.112339824144241,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,30.6415541612103,0.112339824144241,1.0397702403278597,0.7522456872829939,9.508038122244246,7.141066894843984,149734.8057345724,0.0004406067675249858,0.9173599983419107,0.029938429151325927,264213.60376131005,0.566718759378652,0.016966669426385098
Samar,28.278981314685,753363.084895201,0.5002708,0.704046242774567,42.0346270631374,0.672754423923139,0.569327438666946,83650215.4594958,0.59513193838165,0.59513193838165,0.41525155702608,0.41525155702608,0.09131,0.0674770920970798,0.290019172186821,0.1,11.87,0.23,3,0.2,0.3,0,0,1.5,0.05,11.87,28.278981314685,0.1,1.8545646411948016,1.446896622016398,14.506029360303954,12.797591793333853,117705.18443370494,0.0020556289029886304,0.2975494428658598,0.010521929328173687,224162.76618627252,0.5250880261528154,0.00552493910225014
Sarangani,23.7322463897274,518718.742502788,0.5315033,0.881398252184769,42.0346270631374,0.564588008692948,0.678401856090999,83650215.4594958,0.492333585156966,0.492333585156966,0.348469006721434,0.348469006721434,0.000575,0.000414913493520872,0.285538860754928,0.1,23.94,0.23,3,0.2,0.3,0,0,1.5,0.05,23.94,23.7322463897274,0.1,0.23145984664527405,0.21442194835617556,15.043484415025507,10.618580709223146,5015.144552703621,0.00017664689403232842,0.021850355901378307,0.0009207032297977626,11334.189136401328,0.4424793421345676,0.0004073921594220856
Sorsogon,30.3937218397487,760233.378851882,0.4067276,0.8,42.0346270631374,0.723063910953613,0.529714658997258,83650215.4594958,0.603894799228239,0.603894799228239,0.403793944470449,0.403793944470449,0.0,0.0,0.341538423622197,0.1,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,30.3937218397487,0.1,0.5990322993197862,0.43654133460586303,8.447839919347999,6.25587036753295,227702.17447664644,0.0006700320514150235,0.5328650485096589,0.017532076239928657,405101.79630056996,0.562086311529708,0.00985454006715913
South Cotabato,42.1730293832775,1424914.17073343,0.3198151,0.881398252184769,42.0346270631374,1.00329257875732,0.381760576260239,83650215.4594958,0.554653565394186,0.554653565394186,0.348469006721434,0.348469006721434,0.0115,0.00929471728937235,0.349683979732136,0.127583396548576,6.51,0.23,3,0.2,0.3,0,0,1.5,0.05,6.51,42.1730293832775,0.127583396548576,0.2332545957901627,0.12082734262320212,18.412282238283602,22.74324622133649,51054.95836099862,0.0004890095258260935,0.04542491685007715,0.0010771082256682536,64726.60772406269,0.7887785279687769,0.0008495998407056663
Southern Leyte,29.6714751637262,407424.6404592,0.4327932,0.704046242774567,42.0346270631374,0.705881727442441,0.542608680935503,83650215.4594958,0.612978966276617,0.612978966276617,0.41525155702608,0.41525155702608,0.0,0.0,0.319645417916082,0.1,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,29.6714751637262,0.1,0.35448586293428186,0.2618090927571756,7.91079576983622,6.200294731437629,72213.1376269345,0.00021249299377355227,0.31934701531034193,0.0107627616607599,130109.84289453471,0.5550167152647285,0.005973512624132114
Sultan Kudarat,25.0658009507549,784135.419521753,0.4847439,0.881398252184769,42.0346270631374,0.596313151847528,0.642309417186812,83650215.4594958,0.595014685694195,0.595014685694195,0.348469006721434,0.348469006721434,0.08579,0.0640726443005721,0.30343632332348,0.1,7.14,0.23,3,0.2,0.3,0,0,1.5,0.05,7.14,25.0658009507549,0.1,1.3112401561313964,1.1613674307624056,16.09990645210638,11.162622905724515,144004.18066132514,0.0015127658661378018,0.39700186728245473,0.01583838745318443,311303.2257524469,0.462584929254281,0.007326599339533212
Sulu,21.9646292939759,739823.241271958,0.4582355,0.66199649737303,42.0346270631374,0.522536556848341,0.732996664069157,83650215.4594958,0.62421925110961,0.62421925110961,0.238984286945568,0.238984286945568,0.0,0.0,0.333075438476568,0.1,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,21.9646292939759,0.1,,,,,,,,,,,
Surigao Del Norte,34.0701800151059,457632.980184378,0.4184303,0.821276595744681,42.0346270631374,0.810526520526311,0.472554004494889,83650215.4594958,0.561360301890219,0.561360301890219,0.388003116567215,0.388003116567215,0.0,0.0,0.31850421402075,0.1,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,34.0701800151059,0.1,0.6844700331829359,0.4626497690951511,8.052571922619805,7.475081772058165,156618.03056620355,0.0004608612128981531,0.5644305873636632,0.0165667039949131,258302.05180245213,0.6063367653230415,0.010045001712339918
Tarlac,44.5146020197342,1318604.09835682,0.1655709,1.0034516765286,42.0346270631374,1.05899838133146,0.361679073146887,83650215.4594958,0.620284699014746,0.620284699014746,0.382118437118437,0.382118437118437,0.136965,0.11555515223702,0.2652806518946,0.1,10.72,0.23,3,0.2,0.3,0,0,1.5,0.05,10.72,44.5146020197342,0.1,2.155468193742134,0.8609791840877241,13.058649170970657,15.652666087844466,265131.45467781246,0.0041817151313583555,0.19672424376750022,0.004419319388282715,259401.3940779719,1.0220895520635414,0.004516940173995603
Tawi-Tawi,24.6803151820088,376099.907127143,0.2861021,0.66199649737303,42.0346270631374,0.587142480054317,0.652341750146546,83650215.4594958,0.682250889688753,0.682250889688753,0.238984286945568,0.238984286945568,0.0,0.0,0.402820441475505,0.128247562934364,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,24.6803151820088,0.128247562934364,,,,,,,,,,,
Zambales,46.9106356844797,784152.05342662,0.1599814,1.0034516765286,42.0346270631374,1.11599980687395,0.343205752066298,83650215.4594958,0.617369308151065,0.617369308151065,0.382118437118437,0.382118437118437,0.0,0.0,0.271055299470911,0.1,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,46.9106356844797,0.1,0.20317860819891628,0.07602947708437569,6.579246059126455,7.987718184480134,79661.46141577147,0.00023441028849991238,0.09294900165836305,0.0019814057154018713,72886.15051435969,1.0929574528713366,0.002165592143810338
Zamboanga Del Norte,24.6825060387548,987514.071557479,0.543604,0.759818731117825,42.0346270631374,0.587194600339402,0.65228384730144,83650215.4594958,0.576351329607065,0.576351329607065,0.351464372989876,0.351464372989876,0.0,0.0,0.315328319177625,0.1,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,24.6825060387548,0.1,0.3997321148780304,0.36374723706103396,8.538440037228112,5.90549457765913,197370.54414774288,0.0005807787777528442,0.44403618167032666,0.017989914839811286,438491.9776801007,0.4501120982690667,0.008097478316229279
Zamboanga Del Sur,37.6845173789241,1841096.51798489,0.3202876,0.759818731117825,42.0346270631374,0.896511281575562,0.42723115804063,83650215.4594958,0.547529317572646,0.547529317572646,0.351464372989876,0.351464372989876,0.049565,0.0400536243063978,0.403643010697264,0.129130326981283,15.31,0.23,3,0.2,0.3,0,0,1.5,0.05,15.31,37.6845173789241,0.129130326981283,1.6498913539219635,0.9806065660604921,21.90975063552726,21.057653081966244,198406.8730737494,0.004469205325510294,0.15683761636996066,0.004161858165594435,288753.1893877845,0.6871157804158363,0.002859678421432441
Zamboanga Sibugay,28.9092972237935,603939.320198821,0.4483873,0.759818731117825,42.0346270631374,0.68774958275164,0.556914264479215,83650215.4594958,0.469382331777597,0.469382331777597,0.351464372989876,0.351464372989876,0.0,0.0,0.36105408341903,0.1,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,28.9092972237935,0.1,0.1399600495048016,0.1130905053432798,9.743089941667005,6.606118705376049,42263.68857646161,0.00012436431941126064,0.13798416879247055,0.004773003221915201,83334.06509872404,0.5071598094535859,0.0024206754045478646
