description, Average income in the province,Population,Poverty incidence,Access to early warning,National GDP per capita, Average income of the province,Relative income of poor families,Access to finance for poor people,Access to finance for non-poor people,Social protection for poor people,Social protection for non-poor people,"Exposure, poor people","Exposure, non-poor people",Asset vulnerability (poor people),Asset vulnerability (non-poor people), Hazard (protection),Productivity of capital,Time to reconstruct,Avoided losses with early warning,Risk transferred nationally,Effective scale up for non-poor people,Effective scale up for poor people,Elasticity of utility,Discount rate,nan, Average income in the province,Asset vulnerability (shared sector),Average asset losses per person in the event of a disaster,Average welfare losses in the event of a disaster,Average consumption losses for poor people in the event of a disaster,Average consumption losses for nonpoor people in the event of a disaster,Average asset losses across persons in the event of a disaster,Welfare losses in the other provinces (due to risk sharing) in the event of a disaster,Expected welfare losses per capita due to natural disasters in the province,Risk to well-being,Total expected welfare losses due to natural disasters in the province,Socio-economic capacity,Total expected welfare losses due to natural disasters in the province as a fraction of local GDP
Nueva Ecija,169.592,2020505.5211558,0.251958,1.0034516765286,184.136684529347,0.921011478149923,0.294825227605076,0.66171307823978,0.66171307823978,0.382118437118437,0.382118437118437,0.17664,0.145839590397331,0.208612015839051,0.1,9.92,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,9.92,169.592,0.1,14.485351773832312,0.690633722287819,31.202191499982856,64.72747275729519,2950376.3341645305,0.00485453944847385,1.566871972213662,0.009239067716718135,3165873.470801981,0.9319312225757208,0.008610175672701004
Nueva Vizcaya,214.169,433165.204738251,0.2067043,0.895865237366003,184.136684529347,1.16309794839315,0.233460491481027,0.594974157700887,0.594974157700887,0.339605685126709,0.339605685126709,0.22011,0.183919207588041,0.285573966207095,0.1,14.25,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,14.25,214.169,0.1,24.07494768927113,0.9243804183087352,46.521971726387946,87.83760007915792,731819.6242025131,0.001729728185315827,1.452456578000481,0.0067818245310968485,629153.6509829977,1.163181081535661,0.007888489992866309
Occidental Mindoro,166.109,469105.617677937,0.3809529,0.791525423728814,184.136684529347,0.902096181565201,0.301007169990789,0.686160742512875,0.686160742512875,0.407281090129695,0.407281090129695,0.0,0.0,0.392572211787595,0.117624572017593,2.0,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,2.0,166.109,0.117624572017593,4.671585384482177,0.29042221901545423,28.769378680119956,41.85219732771102,1095733.473661367,0.0003634911750908855,3.249364599308244,0.01956164084612058,1524295.187419316,0.7188459838389187,0.014061806959533128
Oriental Mindoro,142.899,808182.428935386,0.2932625,0.791525423728814,184.136684529347,0.776048511817455,0.349897480038349,0.628316940328756,0.628316940328756,0.407281090129695,0.407281090129695,0.0,0.0,0.411233924427668,0.143995732465961,2.0,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,2.0,142.899,0.143995732465961,7.132510101502417,0.4506173421214045,30.455061857978503,39.91783287858282,2882184.669119199,0.0009561163525527608,5.046076057145184,0.035312185929538935,4078150.0044562905,0.7067382675894142,0.024956473108637633
Palawan,132.64,1050521.91485667,0.2638115,0.791525423728814,184.136684529347,0.720334464254244,0.376960193003619,0.593796075486402,0.593796075486402,0.407281090129695,0.407281090129695,0.0,0.0,0.41248804075057,0.154237106357491,2.0,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,2.0,132.64,0.154237106357491,8.794051295949888,0.5767357668410116,30.799702168723837,38.79358356296417,4619171.8033845285,0.0015323326585510745,6.461816470251818,0.04871695167560177,6788279.811781308,0.6804627875485902,0.03315007273804994
Pampanga,235.621,2444446.17134412,0.0758104,1.0034516765286,184.136684529347,1.27959836250037,0.212205193934327,0.58379321753871,0.58379321753871,0.382118437118437,0.382118437118437,0.12351,0.106078511915737,0.412615084591602,0.103966925918505,8.49,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,8.49,235.621,0.103966925918505,14.639276798306382,0.4005534421102048,60.05209280352091,78.91206467202619,4214949.837557932,0.0059355237527643455,1.0700312237526837,0.004541323667044464,2615633.728120911,1.6114449787990694,0.007318093220360178
Pangasinan,182.388,2854701.4824351,0.2037179,0.886567164179105,184.136684529347,0.990503334336574,0.274140842599294,0.635505299806107,0.635505299806107,0.446950440736166,0.446950440736166,0.17112,0.143089732837144,0.281410282253697,0.1,17.58,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,17.58,182.388,0.1,17.006179976079764,0.7231450140304945,38.63584638942536,62.54989581244601,2761522.593189591,0.008052419985903751,0.9295466021133181,0.0050965337747731106,2653578.063045399,1.0406788598562309,0.005303854957949653
Quezon,179.092,2055103.11595472,0.275423,1.11720698254364,184.136684529347,0.972603587697687,0.279186116632792,0.589964760829172,0.589964760829172,0.362780034735979,0.362780034735979,0.01472,0.0120701781039144,0.190092306563477,0.1,17.61,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,17.61,179.092,0.1,3.5162170120454643,0.15985832374285497,27.57158669224993,66.59754443233507,410345.7432042947,0.001198583335355424,0.204397405335766,0.001141298356910225,420057.74459859263,0.9768793659462729,0.0011149108152539837
Quirino,199.391,183040.964516342,0.212089,0.895865237366003,184.136684529347,1.08284234893032,0.250763575086137,0.506628945908215,0.506628945908215,0.339605685126709,0.339605685126709,0.0,0.0,0.280862452946929,0.1,2.0,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,2.0,199.391,0.1,0.0,0.0,22.064776263956738,37.64694378565205,0.0,0.0,0.0,0.0,0.0,,
Rizal,294.404,2678553.46348061,0.060974,1.11720698254364,184.136684529347,1.59883404413681,0.169834648985747,0.548077987002169,0.548077987002169,0.362780034735979,0.362780034735979,0.02553,0.0219837723130137,0.407993142799703,0.106425721398091,16.23,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,16.23,294.404,0.106425721398091,3.880719763871375,0.07591733167738261,58.727340646275074,95.8383164844839,640463.053870322,0.001724136112171908,0.10691301989723842,0.00036315070412507445,286372.23973691935,2.2364704569782816,0.00081217582120659
Romblon,121.06,288015.178598222,0.404718,0.791525423728814,184.136684529347,0.657446398089708,0.413018338014208,0.523882135324561,0.523882135324561,0.407281090129695,0.407281090129695,0.0,0.0,0.384200350713085,0.112339824144241,2.0,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,2.0,121.06,0.112339824144241,5.343519142488278,0.44038806179378326,28.31397248286791,28.930245050937767,769507.3100833896,0.00025527112487363953,4.923938132891222,0.040673534882630286,1418168.920751261,0.5426062430389116,0.022069713953776136
Samar,134.968,753363.084895201,0.5002708,0.704046242774567,184.136684529347,0.732977246467633,0.370458182680339,0.59513193838165,0.59513193838165,0.41525155702608,0.41525155702608,0.09131,0.0674770920970798,0.290019172186821,0.1,11.87,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,11.87,134.968,0.1,10.637583741686992,0.8387035167651276,43.26835646470775,67.44612406596153,675144.3052627083,0.001329248792218941,1.5816154068745272,0.011718447386599247,1191530.6620407724,0.566619329884778,0.006639898805484894
Sarangani,107.685,518718.742502788,0.5315033,0.881398252184769,184.136684529347,0.58481013859483,0.464317221525746,0.492333585156966,0.492333585156966,0.348469006721434,0.348469006721434,0.000575,0.000414913493520872,0.285538860754928,0.1,23.94,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,23.94,107.685,0.1,1.2560299998940614,0.12534719723043963,44.547707295290785,54.1868425859182,27214.9666704605,0.00010806645358668796,0.11711704908997958,0.0010875892565350752,60750.8084295915,0.44797702901356273,0.0004872150039296525
Sorsogon,142.671,760233.378851882,0.4067276,0.8,184.136684529347,0.774810301188309,0.350456645008446,0.603894799228239,0.603894799228239,0.403793944470449,0.403793944470449,0.0,0.0,0.341538423622197,0.1,2.0,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,2.0,142.671,0.1,3.444425639899419,0.2502194233529736,25.09776418103754,30.9252020030452,1309283.671212396,0.00043433286617232744,2.800912883953036,0.01963197064542224,2129347.465637386,0.6148755392631435,0.012071218537402202
South Cotabato,191.36,1424914.17073343,0.3198151,0.881398252184769,184.136684529347,1.03922800874316,0.26128762541806,0.554653565394186,0.554653565394186,0.348469006721434,0.348469006721434,0.0115,0.00929471728937235,0.349683979732136,0.127583396548576,6.51,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,6.51,191.36,0.127583396548576,1.404162742312232,0.07052950559264849,54.501433906584204,102.77726777675761,307344.29946798965,0.000331867785643032,0.24326742403677132,0.0012712553513627262,346635.19978781365,0.8866505757526209,0.0011271592892143616
Southern Leyte,141.614,407424.6404592,0.4327932,0.704046242774567,184.136684529347,0.769070000157574,0.35307243634104,0.612978966276617,0.612978966276617,0.41525155702608,0.41525155702608,0.0,0.0,0.319645417916082,0.1,2.0,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,2.0,141.614,0.1,2.057906834037103,0.15027103938336953,23.464799992659355,31.422850920750015,419220.9759780485,0.00013906951721737968,1.6807472517112574,0.011868510540704008,684777.8447312476,0.6121999699662871,0.0072659017965635555
Sultan Kudarat,113.736,784135.419521753,0.4847439,0.881398252184769,184.136684529347,0.617671597002569,0.439614545966097,0.595014685694195,0.595014685694195,0.348469006721434,0.348469006721434,0.08579,0.0640726443005721,0.30343632332348,0.1,7.14,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,7.14,113.736,0.1,7.1903428653452295,0.6756825459283295,47.912116053258444,55.882155899010186,789664.2183785329,0.0009351894910468119,2.117876079682364,0.018620982623640397,1660701.648236816,0.4755003520451295,0.008854283792967248
Sulu,109.666,739823.241271958,0.4582355,0.66199649737303,184.136684529347,0.595568451122632,0.455929823281601,0.62421925110961,0.62421925110961,0.238984286945568,0.238984286945568,0.0,0.0,0.333075438476568,0.1,2.0,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,2.0,109.666,0.1,15.129695963464425,1.5923173740811765,33.15622917906098,33.76917129134573,5596650.353574757,0.0018565947490825775,17.813985618692886,0.1624385463014324,13179200.580393417,0.42465780222670285,0.0689807960692668
Surigao Del Norte,139.481,457632.980184378,0.4184303,0.821276595744681,184.136684529347,0.757486213877007,0.358471763179214,0.561360301890219,0.561360301890219,0.388003116567215,0.388003116567215,0.0,0.0,0.31850421402075,0.1,2.0,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,2.0,139.481,0.1,3.6354099362035805,0.2715209366506316,23.942066032952155,31.274515391552416,831841.7416483725,0.00027594952552746513,3.037175312240428,0.021774831785264147,1389911.589483006,0.5984853626249605,0.01303191809710133
Tarlac,190.392,1318604.09835682,0.1655709,1.0034516765286,184.136684529347,1.03397104431766,0.262616076305727,0.620284699014746,0.620284699014746,0.382118437118437,0.382118437118437,0.136965,0.11555515223702,0.2652806518946,0.1,10.72,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,10.72,190.392,0.1,12.759627274022503,0.5006055767085984,39.02266598722949,66.34145958704869,1569486.6433798068,0.002790688457463209,1.0494713412885974,0.0055121609168904025,1383837.2117311736,1.1341555423389624,0.006251647854155467
Tawi-Tawi,123.225,376099.907127143,0.2861021,0.66199649737303,184.136684529347,0.669203968318224,0.405761817812944,0.682250889688753,0.682250889688753,0.238984286945568,0.238984286945568,0.0,0.0,0.402820441475505,0.128247562934364,2.0,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,2.0,123.225,0.128247562934364,40.19168327874481,3.352999776474462,42.16729390172636,46.47867695011911,7558044.174209736,0.002507254203973836,37.495878841748365,0.3042879191864343,14102196.550032167,0.5359480097582738,0.1630825046814559
Zambales,200.64,784152.05342662,0.1599814,1.0034516765286,184.136684529347,1.08962535364876,0.249202551834131,0.617369308151065,0.617369308151065,0.382118437118437,0.382118437118437,0.0,0.0,0.271055299470911,0.1,2.0,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,2.0,200.64,0.1,1.2046636716311556,0.04416853395741783,19.495343316561307,33.19390193909937,472319.74589901103,0.00015668414225019682,0.495309052344077,0.0024686455958137813,388397.61047640117,1.2160727387577708,0.003002052610723574
Zamboanga Del Norte,110.122,987514.071557479,0.543604,0.759818731117825,184.136684529347,0.598044872380925,0.454041880823087,0.576351329607065,0.576351329607065,0.351464372989876,0.351464372989876,0.0,0.0,0.315328319177625,0.1,2.0,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,2.0,110.122,0.1,2.123652838633025,0.21215800848949595,25.337792768560796,29.499763093661766,1048568.5306265482,0.00034784499745834984,2.3746318105309205,0.021563645870315836,2344982.3276672973,0.44715412916123165,0.009642273290682266
Zamboanga Del Sur,168.131,1841096.51798489,0.3202876,0.759818731117825,184.136684529347,0.913077154776314,0.297387156443488,0.547529317572646,0.547529317572646,0.351464372989876,0.351464372989876,0.049565,0.0400536243063978,0.403643010697264,0.129130326981283,15.31,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,15.31,168.131,0.129130326981283,9.615013588551756,0.5692237052393131,65.11975521877993,94.93398861783342,1156248.7288216876,0.0029361984536177646,0.8352136986326127,0.004967636537180013,1537709.0323257844,0.7519294642321647,0.003735312279901893
Zamboanga Sibugay,128.98,603939.320198821,0.4483873,0.759818731117825,184.136684529347,0.700457925207422,0.38765700108544,0.469382331777597,0.469382331777597,0.351464372989876,0.351464372989876,0.0,0.0,0.36105408341903,0.1,2.0,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,2.0,128.98,0.1,0.7613334181967597,0.06538232477032582,28.843950807045513,30.98825591409423,229899.59351519798,7.62653285753157e-05,0.7314624410141127,0.0056711307258033245,441758.92937703343,0.5204186678001084,0.002951362297242828
