description,Population, Average income of poor families, Average income of non poor families,Poverty incidence, Average income in the province,Access to early warning for poor people,Access to early warning for nonpoor people,Social protection for poor people,Social protection for non-poor people,National GDP per capita,Asset vulnerability (poor people),Asset vulnerability (non-poor people),"Exposure, poor people","Exposure, non-poor people", Hazard (protection),Productivity of capital,Time to reconstruct,Avoided losses with early warning,Effective scale up for non-poor people,Effective scale up for poor people,Elasticity of utility,Discount rate,Asset vulnerability (shared losses),nan,Average asset losses per person in the event of a disaster,Average welfare losses in the event of a disaster,Average consumption losses for poor people in the event of a disaster,Average consumption losses for nonpoor people in the event of a disaster,Average asset losses across persons in the event of a disaster,Expected welfare losses per capita due to natural disasters ,Total expected welfare losses due to natural disasters,Expected welfare losses,Socio-economic capacity,Risk to assets
NCR-4th Dist.,806828,123.2264576186925,415.7507970256424,0.0299173,406.99925860630276,0.23335420153572933,0.0981544442086107,0.0981544442086107,0.1526721402428473,236.38996420146572,0.1467602949705858,0.1263119626392495,0.035005120282812476,0.02802801210224469,6.8001408450704215,0.23,3,0.2,0,0,1.5,0.15,0.12383234654129861,6.8001408450704215,6.164620776086939,5.060191128269942e-05,67.82998842982761,190.6244296857736,731424.3579431573,0.4655385801097371,375609.561512779,0.001143831518769572,1.9472996241025482,0.0022273826865366344
Negros Occidental,661738,74.8561867787849,206.71811029719547,0.2490811,173.8737973391139,0.1939156228869498,0.1282870148860177,0.1282870148860177,0.23585832222813422,236.38996420146572,0.2656628808561756,0.2021560695787034,0.05413932164999999,0.04370346698185945,14.13,0.23,3,0.2,0,0,1.5,0.15,0.19696926983723503,14.13,6.930500821516514,0.0002468256782814926,72.8931134225077,137.10152049804307,324570.11695886025,1.0928356200281244,723170.857526171,0.0062852231719349744,0.44881526071052197,0.0028209040765358093
Negros Oriental,298807,63.80098416808182,254.91962650904532,0.4394718,170.92837274590588,0.15837363424682072,0.1594269982178859,0.1594269982178859,0.2518601877874853,236.38996420146572,0.27724018976979375,0.2099494058850334,0.022601344449999998,0.016698067532181858,6.8001408450704215,0.23,3,0.2,0,0,1.5,0.15,0.20325508517345753,6.8001408450704215,2.848210941309857,0.00013140434545744206,62.800002878517596,169.48611386996072,125154.0793242439,1.2089225654490647,361234.52501413866,0.007072685160621007,0.3464621199187574,0.0024504174942666917
Northern Samar,118770,80.71985405415869,212.9239689898222,0.434986,155.4170298504177,0.17175555456211722,0.12288401961501488,0.12288401961501488,0.1688928332735196,236.38996420146572,0.30575363412887363,0.25635336442066164,0.08160001639999999,0.060231852302797824,1.0,0.23,3,0.2,0,0,1.5,0.15,0.2500530180482929,1.0,11.555944939668427,0.0005285425489007789,91.76669447884724,194.74635050353868,1372499.5804844191,33.06637749731757,3927293.6553564076,0.21275903631115944,0.34947719751296846,0.0743544317555839
Nueva Ecija,464189,92.82441373069499,235.1840301832873,0.1964032,207.2241459612255,0.10271271590607499,0.10728498821167907,0.10728498821167907,0.20023316555340334,236.38996420146572,0.19540683134433132,0.15401776728641536,0.005,0.005,9.92,0.23,3,0.2,0,0,1.5,0.15,0.15071300841687293,9.92,0.6950653477352602,1.6865806007793083e-05,68.98870372165237,123.40633117807202,32524.363780230113,0.10636582018929411,49373.843707848246,0.0005132887371590211,0.6587367184268903,0.0003381221383216162
Nueva Vizcaya,101443,77.16578224488461,246.205641306619,0.150795,220.71527575940476,0.12016808673647064,0.11149138493419646,0.11149138493419646,0.18430755243039687,236.38996420146572,0.16980780545204943,0.15257997056861047,0.005,0.005,14.25,0.23,3,0.2,0,0,1.5,0.15,0.1491777001222278,14.25,0.7199644573478391,1.5605046901123742e-05,49.430645221169655,130.40399137635387,5125.2880313499545,0.06851045923530254,6949.9065162067955,0.00031040198282416924,0.7374614348262193,0.00022890949162641532
Occidental Mindoro,104345,72.34070038622465,229.90789755032412,0.2977628,182.99024773458981,0.14415557830092118,0.15361131586632637,0.15361131586632637,0.14605282632944397,236.38996420146572,0.28670582555519797,0.2444861003817334,0.042288097850000005,0.033377889159901954,6.8001408450704215,0.23,3,0.2,0,0,1.5,0.15,0.23697493406360043,6.8001408450704215,6.65502160936656,0.00023174756882893277,74.6076846054125,203.43781420678303,102118.21279154145,2.132082196140113,222472.1167562401,0.011651343295805021,0.4590157826539273,0.005348150461893531
Oriental Mindoro,182397,78.7653092534121,207.5621342532751,0.2153085,179.8310830577921,0.1256593886462882,0.17737811335958745,0.17737811335958745,0.2366695102841177,236.38996420146572,0.3073742106335303,0.2272452007408192,0.06469784885,0.052757277067690435,6.8001408450704215,0.23,3,0.2,0,0,1.5,0.15,0.21918353574533375,6.8001408450704215,9.61805600245778,0.0003203784104521823,85.27660962604077,153.45719232869794,257980.62137963326,2.947487684140436,537612.9111241631,0.01639031269801787,0.47986314324220536,0.007865106969993487
Palawan,233128,74.5974588937775,215.46470306583674,0.2047371,186.62395200905746,0.15849146161231512,0.14014327451761344,0.14014327451761344,0.18120938023222233,236.38996420146572,0.34725015713387813,0.2940551504772626,0.08165578564999999,0.06718835692760078,1.0,0.23,3,0.2,0,0,1.5,0.15,0.28581318014193197,1.0,16.129756323886,0.000515265913876739,94.83329816519914,222.49163680101645,3760297.832274895,32.23577222909076,7515061.108223472,0.17273116275839157,0.5003682309595768,0.08642918634100713
Pampanga,523257,112.66825172910157,312.38010583417883,0.0544347,301.50885096952516,0.22231766422649532,0.1319795186072831,0.1319795186072831,0.271894777607589,236.38996420146572,0.20365481164203209,0.15585708850284347,0.005,0.005,8.49,0.23,3,0.2,0,0,1.5,0.15,0.15174309980041586,8.49,1.0003202011345544,1.2885178002353115e-05,82.79479026468805,150.33799763907462,61651.89016314058,0.09494878177835042,49682.6147069943,0.00031491208789737095,1.2409147651897081,0.0003907790596085668
Pangasinan,646070,90.23663691225589,201.3999616118234,0.1487597,184.8633387785131,0.08907904378674124,0.12654975576080477,0.12654975576080477,0.2567798026250148,236.38996420146572,0.19447294218023287,0.15498504300311336,0.008813456249999999,0.007369770337683245,17.58,0.23,3,0.2,0,0,1.5,0.15,0.151062379135389,17.58,0.928090696517476,2.6424953124770667e-05,65.52148437725471,98.56206147274112,34107.59705910386,0.09403770456662959,60754.93978936238,0.0005086876889056799,0.5613962778558423,0.00028557537514273934
Quezon,463303,83.96952883992223,176.91963236262086,0.2031569,158.03617747627032,0.21327865344453503,0.10510077668332883,0.10510077668332883,0.2059395565160699,236.38996420146572,0.2547501673342329,0.20324196613568682,0.029992736000000002,0.02459359139563083,17.61,0.23,3,0.2,0,0,1.5,0.15,0.1989697884365853,17.61,3.5419008965602403,0.0001331376675208773,79.90922248793197,122.30667973239461,93184.17439404027,0.47298596378157937,219135.81597789706,0.0029928967615823272,0.42523479778147816,0.0012726838491923017
Quirino,42119,109.44218974516426,210.81016756073586,0.1546661,195.13197776711488,0.07706782755231006,0.04428545028793288,0.04428545028793288,0.13840235739817902,236.38996420146572,0.12816241940435985,0.11218403066222679,0.005,0.005,1.0,0.23,3,0.2,0,0,1.5,0.15,0.1111904065996284,1.0,0.4771880628027032,1.1815459488806468e-05,57.39688643206955,87.87881890021957,20098.684017187057,0.7391920377530116,31134.029438119094,0.003788164534647513,0.6455535752972321,0.0024454631591558774
Rizal,611020,90.1759993500796,391.2924351543395,0.0503628,376.1273683212167,0.21973228642285095,0.13544420555907752,0.13544420555907752,0.17799817177109617,236.38996420146572,0.16855522698469438,0.1257026086624883,0.005,0.005,16.23,0.23,3,0.2,0,0,1.5,0.15,0.12229747066908944,16.23,1.003823158257498,9.491823417917544e-06,54.656106680395816,171.21185617008706,37791.49883909405,0.03658792625632207,22355.95470113791,9.727536291662667e-05,1.6904444182457778,0.00016443859427524388
Romblon,64792,76.34886070865743,173.0215083998227,0.3036073,143.67098685045679,0.05305851063829787,0.171671866871602,0.171671866871602,0.2169361290100102,236.38996420146572,0.2822505210716283,0.2252823597446614,0.0615011812,0.04802539459801977,1.0,0.23,3,0.2,0,0,1.5,0.15,0.21754743109054023,1.0,7.204226407306624,0.0003356000902519085,77.54785114240141,129.85643278036372,466776.2373822108,20.995621441419015,1360348.3044324208,0.14613682206605003,0.34312994389842255,0.050143919557017504
Samar (Western),151139,65.43542740009431,171.80541380763916,0.4349463,125.54018178862724,0.054401536263787735,0.15684066490398307,0.15684066490398307,0.14851054811049763,236.38996420146572,0.26200389430609855,0.21856652881888583,0.035005120282812476,0.02802801210224469,6.8001408450704215,0.23,3,0.2,0,0,1.5,0.15,0.2117105048777439,6.8001408450704215,3.627129841376594,0.0002181115336137296,62.496462898850545,135.3158093484104,80616.09157598851,2.0066304036782254,303280.1125815233,0.015983969236692687,0.2658139727322823,0.004248762362835869
Sarangani,115139,71.29740240081536,193.14573074633591,0.4601569999999999,137.07636951984622,0.2251234776453175,0.13026098315484627,0.13026098315484627,0.12993644095372925,236.38996420146572,0.30328885281793816,0.24038699195271457,0.017689733549999996,0.012764711559450229,23.94,0.23,3,0.2,0,0,1.5,0.15,0.23412438277083522,23.94,2.0856616245014172,0.00011841893014508109,78.25507608167774,171.3886306412711,10030.952121281063,0.3094593804978938,35630.84361114699,0.002257569131586094,0.28152440707698856,0.0006355608112050871
Siquijor,22141,76.92299022372626,281.72514272975866,0.2402308,232.52535779151248,0.06640114136250148,0.15036479290034468,0.15036479290034468,0.23542287175557208,236.38996420146572,0.20700319608949053,0.14839426606073136,0.0979669383,0.07901514441741059,6.8001408450704215,0.23,3,0.2,0,0,1.5,0.15,0.14393161144396724,6.8001408450704215,12.191615119068839,0.00030054557498893075,58.74967914896287,138.07499904170047,39695.43521249048,2.7650252073867394,61220.4231167498,0.011891284605036169,0.6484018435610891,0.007710330860215049
Sorsogon,160822,81.24648487799061,163.1614608137704,0.3129167,137.52889686336678,0.054706872522579594,0.23304004441830048,0.23304004441830048,0.18362020072582116,236.38996420146572,0.2555122804228599,0.23449003644675503,0.04003645535,0.031234181133299545,1.0,0.23,3,0.2,0,0,1.5,0.15,0.2235609227449149,1.0,4.521889568538655,0.0002113471395925881,69.20412260783918,130.38217705064736,727219.3241915236,13.222179208241394,2126417.3046277976,0.09614109841495684,0.34199276059729683,0.03287955965378749
South Cotabato,333099,74.9609200480108,246.61487653921589,0.2576226,202.3929379676648,0.24632306852417252,0.11090064747596429,0.11090064747596429,0.17856751193317602,236.38996420146572,0.26063054979373995,0.19098436481441872,0.005,0.005,6.51,0.23,3,0.2,0,0,1.5,0.15,0.18674830687127775,6.51,0.8472905687164124,2.365098143419786e-05,71.83670906082547,164.66138865729286,43353.55470796747,0.2272871292584549,75709.11546886207,0.0011229993078847806,0.5726332217657211,0.0006430667117147368
Southern Leyte,93675,75.3610256193164,220.1996045642146,0.3404328,170.89180158598188,0.09554098891316663,0.1642090401381924,0.1642090401381924,0.2713237255809559,236.38996420146572,0.20218250235183446,0.15307076644489348,0.02386936895,0.018380372784932868,1.0,0.23,3,0.2,0,0,1.5,0.15,0.1480436457186668,1.0,2.2462985002136393,8.6251708756091e-05,54.500316269147085,103.98609477179019,210422.01200751268,5.396030210716292,505473.12998884864,0.03157571141879122,0.4162872357075733,0.013144565622028656
Sultan Kudarat,183454,66.53105722578468,167.62618316130153,0.4037797000000001,126.80602353959631,0.1146380932354474,0.11708966004143057,0.11708966004143057,0.2552542805787495,236.38996420146572,0.27911846101923726,0.21804373286126033,0.010658259799999998,0.007960168889479969,7.14,0.23,3,0.2,0,0,1.5,0.15,0.21293759955028244,7.14,1.0760406969051086,6.545440378080691e-05,69.72805145568752,115.89311844182359,27647.61484734311,0.57351835830686,105214.2369048267,0.004522800591785562,0.2627744653259447,0.0011884765072823172
Sulu,127630,106.98192532860097,151.7095059854359,0.4017729,133.73917619495543,0.11873952221290864,0.024538187625607527,0.024538187625607527,0.026018455477053948,236.38996420146572,0.28077830648621244,0.27399412628369757,0.035005120282812476,0.02802801210224469,1.0,0.23,3,0.2,0,0,1.5,0.15,0.27264946242788485,1.0,4.808586457313688,0.0002333725034984191,124.47971833211722,175.29332449149783,613719.889546946,14.60011746305297,1863412.9918094506,0.1091685912717898,0.32935258702419956,0.03595495795715142
Surigao del Norte,128923,89.81637897753325,215.71438342594547,0.3383435,173.1176119578541,0.08884903050338797,0.16354310140208161,0.16354310140208161,0.19658252339752963,236.38996420146572,0.2687551581843191,0.2199034910417964,0.035005120282812476,0.02802801210224469,1.0,0.23,3,0.2,0,0,1.5,0.15,0.21271075125497235,1.0,4.920612154350879,0.0001747505514759773,86.70215323098411,161.38018113315465,634380.0807753784,10.932644334853427,1409469.3055823082,0.06315154311113652,0.45008435321214074,0.028423521435524502
Surigao del Sur,120055,88.1427644253415,228.64958700601724,0.2829407,188.89448827026507,0.13138024765931744,0.18177868490073257,0.18177868490073257,0.25367653009024826,236.38996420146572,0.2510524611398964,0.22087205743708033,0.035005120282812476,0.02802801210224469,6.8001408450704215,0.23,3,0.2,0,0,1.5,0.15,0.21284209101063403,6.8001408450704215,5.18039876527212,0.0001566641570909244,77.17216913725088,159.42082025750804,91458.80768272582,1.4413133298214629,173036.8718117157,0.0076302561446857636,0.5285509771711757,0.004032979341340028
Tarlac,296663,82.28988392990492,283.9269578305503,0.1354197,256.621325774047,0.1604435277926149,0.11796836395247362,0.11796836395247362,0.2665484257506163,236.38996420146572,0.18799098919699309,0.15244870125047316,0.005,0.005,10.72,0.23,3,0.2,0,0,1.5,0.15,0.14885187647583362,10.72,0.8384238337392701,1.467096022134129e-05,57.453023151113264,135.01840862863887,23202.36285341353,0.0856190527972082,25400.00505997818,0.00033363966357416095,0.9134786705209211,0.00030477271631477196
Tawi-tawi,66077,112.30657541899441,189.7559147521278,0.21941880000000002,172.76207365485885,0.07140502917854165,0.019544654733919767,0.019544654733919767,0.06119752866316232,236.38996420146572,0.12640871784260985,0.14282097132939053,0.035005120282812476,0.02802801210224469,6.8001408450704215,0.23,3,0.2,0,0,1.5,0.15,0.14226269401471134,6.8001408450704215,3.0351639792656573,9.151454050604357e-05,59.700941679762245,110.38892274454571,29492.702405322005,0.8419355744996242,55632.57695621167,0.004873381967975383,0.5301336738101432,0.002583543886562896
Zambales,184359,94.39390879259193,202.1536930289366,0.1206655,189.15080478416596,0.08363918994775249,0.17292504032699343,0.17292504032699343,0.21377864525443505,236.38996420146572,0.21589049716803022,0.15797906373390025,0.013158046999999999,0.011114917240730384,1.0,0.23,3,0.2,0,0,1.5,0.15,0.1525153565404992,1.0,1.4484944738126646,3.954878362000258e-05,72.19811191783842,105.71163904475385,267042.99269762903,2.4742284447268417,456146.28184139583,0.013080718570296891,0.5854327949788729,0.007657881632940956
Zamboanga del Norte,217100,60.66495368645452,194.57814383470694,0.4796748,130.343361132982,0.1989412462487717,0.16685468377789256,0.16685468377789256,0.18450004958846727,236.38996420146572,0.2640352224932302,0.2089113736901047,0.035005120282812476,0.02802801210224469,1.0,0.23,3,0.2,0,0,1.5,0.15,0.20193980545117118,1.0,3.6143067342226107,0.00021988967927000225,56.02450280539958,140.20299924876127,784665.9919997288,13.756612703419124,2986560.617912292,0.10554133777004587,0.2627323173330522,0.02772912024675454
Zamboanga del Sur,402612,79.30394035512278,213.18192817896127,0.2586444,178.5551363450573,0.16656839030012263,0.19758337633131384,0.19758337633131384,0.18955584886241808,236.38996420146572,0.28816705559236744,0.2358938796032996,0.035005120282812476,0.02802801210224469,15.31,0.23,3,0.2,0,0,1.5,0.15,0.22657213776571714,15.31,5.233253963054907,0.00017690970584771648,77.6123470100168,171.31282415665575,137620.5646357585,0.7229081723849778,291051.5051002607,0.004048655150350645,0.4728392130745081,0.0019143629153018534
Zamboanga Sibugay,129797,76.49250749585984,198.948210812357,0.37019230000000003,153.61605235350527,0.16874046529366896,0.18523111692716202,0.18523111692716202,0.16149885542836645,236.38996420146572,0.3199174147999651,0.2531159259584387,0.008905187149999999,0.0067994594356090895,1.0,0.23,3,0.2,0,0,1.5,0.15,0.2437389368229718,1.0,1.2417722147229195,5.625765413230788e-05,83.89700567688318,177.01462765603551,161178.30815439078,3.5195592720419455,456828.2348332284,0.02291140293035681,0.35282037287653906,0.00808360972501312
