description,Population, Average income of poor families, Average income of non poor families,Poverty incidence, Average income in the province,Access to early warning for poor people,Access to early warning for nonpoor people,Social protection for poor people,Social protection for non-poor people,National GDP per capita,Asset vulnerability (poor people),Asset vulnerability (non-poor people),"Exposure, poor people","Exposure, non-poor people", Hazard (protection),Productivity of capital,Time to reconstruct,Avoided losses with early warning,Effective scale up for non-poor people,Effective scale up for poor people,Elasticity of utility,Discount rate,Asset vulnerability (shared losses),nan,Average asset losses per person in the event of a disaster,Average welfare losses in the event of a disaster,Average consumption losses for poor people in the event of a disaster,Average consumption losses for nonpoor people in the event of a disaster,Average asset losses across persons in the event of a disaster,Expected welfare losses per capita due to natural disasters ,Total expected welfare losses due to natural disasters,Expected welfare losses,Socio-economic capacity,Risk to assets
Northern Samar,118770,80.71985405415869,212.9239689898222,0.434986,155.4170298504177,0.17175555456211722,0.12288401961501488,0.12288401961501488,0.1688928332735196,236.38996420146572,0.30575363412887363,0.25635336442066164,0.08160001639999999,0.060231852302797824,0.0,0.23,3,0.2,0,0,1.5,0.15,0.2500530180482929,0.0,11.555944939668427,0.0005285425489007789,91.76669447884724,194.74635050353868,inf,inf,inf,inf,0.34947719751296846,inf
Nueva Ecija,464189,92.82441373069499,235.1840301832873,0.1964032,207.2241459612255,0.10271271590607499,0.10728498821167907,0.10728498821167907,0.20023316555340334,236.38996420146572,0.19540683134433132,0.15401776728641536,0.0,0.0,9.92,0.23,3,0.2,0,0,1.5,0.15,0.15071300841687293,9.92,0.0,0.0,68.95607544920233,123.25204154404163,0.0,0.0,0.0,0.0,,
Nueva Vizcaya,101443,77.16578224488461,246.205641306619,0.150795,220.71527575940476,0.12016808673647064,0.11149138493419646,0.11149138493419646,0.18430755243039687,236.38996420146572,0.16980780545204943,0.15257997056861047,0.0,0.0,14.25,0.23,3,0.2,0,0,1.5,0.15,0.1491777001222278,14.25,0.0,0.0,49.402744710715886,130.25683224787062,0.0,0.0,0.0,0.0,,
Occidental Mindoro,104345,72.34070038622465,229.90789755032412,0.2977628,182.99024773458981,0.14415557830092118,0.15361131586632637,0.15361131586632637,0.14605282632944397,236.38996420146572,0.28670582555519797,0.2444861003817334,0.042288097850000005,0.033377889159901954,6.279014084507042,0.23,3,0.2,0,0,1.5,0.15,0.23697493406360043,6.279014084507042,6.65502160936656,0.00023174756882893277,74.6076846054125,203.43781420678303,110593.51364456632,2.3090343534653948,240936.1896123466,0.012618346507811894,0.4590157826539273,0.0057920201980817265
Oriental Mindoro,182397,78.7653092534121,207.5621342532751,0.2153085,179.8310830577921,0.1256593886462882,0.17737811335958745,0.17737811335958745,0.2366695102841177,236.38996420146572,0.3073742106335303,0.2272452007408192,0.06469784885,0.052757277067690435,6.279014084507042,0.23,3,0.2,0,0,1.5,0.15,0.21918353574533375,6.279014084507042,9.61805600245778,0.0003203784104521823,85.27660962604077,153.45719232869794,279391.7225012914,3.192114418204714,582232.0935372852,0.017750626665462878,0.47986314324220536,0.008517871506207923
Palawan,233128,74.5974588937775,215.46470306583674,0.2047371,186.62395200905746,0.15849146161231512,0.14014327451761344,0.14014327451761344,0.18120938023222233,236.38996420146572,0.34725015713387813,0.2940551504772626,0.08165578564999999,0.06718835692760078,0.0,0.23,3,0.2,0,0,1.5,0.15,0.28581318014193197,0.0,16.129756323886,0.000515265913876739,94.83329816519914,222.49163680101645,inf,inf,inf,inf,0.5003682309595768,inf
Pampanga,523257,112.66825172910157,312.38010583417883,0.0544347,301.50885096952516,0.22231766422649532,0.1319795186072831,0.1319795186072831,0.271894777607589,236.38996420146572,0.20365481164203209,0.15585708850284347,0.0005189076,0.0004456719782184953,8.49,0.23,3,0.2,0,0,1.5,0.15,0.15174309980041586,8.49,0.08954296306604441,1.1691713235340018e-06,82.75082870318286,150.08279235848127,5518.725821560565,0.00861543339482481,4508.0858318758455,2.857439629755881e-05,1.2241838393001903,3.498031416523068e-05
Pangasinan,646070,90.23663691225589,201.3999616118234,0.1487597,184.8633387785131,0.08907904378674124,0.12654975576080477,0.12654975576080477,0.2567798026250148,236.38996420146572,0.19447294218023287,0.15498504300311336,0.008813456249999999,0.007369770337683245,17.58,0.23,3,0.2,0,0,1.5,0.15,0.151062379135389,17.58,0.928090696517476,2.6424953124770667e-05,65.52148437725471,98.56206147274112,34107.59705910386,0.09403770456662959,60754.93978936238,0.0005086876889056799,0.5613962778558423,0.00028557537514273934
Quezon,463303,83.96952883992223,176.91963236262086,0.2031569,158.03617747627032,0.21327865344453503,0.10510077668332883,0.10510077668332883,0.2059395565160699,236.38996420146572,0.2547501673342329,0.20324196613568682,0.029992736000000002,0.02459359139563083,17.61,0.23,3,0.2,0,0,1.5,0.15,0.1989697884365853,17.61,3.5419008965602403,0.0001331376675208773,79.90922248793197,122.30667973239461,93184.17439404027,0.47298596378157937,219135.81597789706,0.0029928967615823272,0.42523479778147816,0.0012726838491923017
Quirino,42119,109.44218974516426,210.81016756073586,0.1546661,195.13197776711488,0.07706782755231006,0.04428545028793288,0.04428545028793288,0.13840235739817902,236.38996420146572,0.12816241940435985,0.11218403066222679,0.0,0.0,0.0,0.23,3,0.2,0,0,1.5,0.15,0.1111904065996284,0.0,0.0,0.0,57.38517108051406,87.80829366754831,,,,,,
Rizal,611020,90.1759993500796,391.2924351543395,0.0503628,376.1273683212167,0.21973228642285095,0.13544420555907752,0.13544420555907752,0.17799817177109617,236.38996420146572,0.16855522698469438,0.1257026086624883,0.0,0.0,16.23,0.23,3,0.2,0,0,1.5,0.15,0.12229747066908944,16.23,0.0,0.0,54.62363453090723,171.02668360744332,0.0,0.0,0.0,0.0,,
Romblon,64792,76.34886070865743,173.0215083998227,0.3036073,143.67098685045679,0.05305851063829787,0.171671866871602,0.171671866871602,0.2169361290100102,236.38996420146572,0.2822505210716283,0.2252823597446614,0.0615011812,0.04802539459801977,0.0,0.23,3,0.2,0,0,1.5,0.15,0.21754743109054023,0.0,7.204226407306624,0.0003356000902519085,77.54785114240141,129.85643278036372,inf,inf,inf,inf,0.34312994389842255,inf
Samar (Western),151139,65.43542740009431,171.80541380763916,0.4349463,125.54018178862724,0.054401536263787735,0.15684066490398307,0.15684066490398307,0.14851054811049763,236.38996420146572,0.26200389430609855,0.21856652881888583,0.03359220439296875,0.026577793454765006,6.279014084507042,0.23,3,0.2,0,0,1.5,0.15,0.2117105048777439,6.279014084507042,3.4522289486498074,0.00020843991127117434,62.48311531987205,135.28174953983327,83096.87222352304,2.0768067522369305,313886.4957263374,0.016542964353306915,0.26473541663917655,0.004379508560519752
Sarangani,115139,71.29740240081536,193.14573074633591,0.4601569999999999,137.07636951984622,0.2251234776453175,0.13026098315484627,0.13026098315484627,0.12993644095372925,236.38996420146572,0.30328885281793816,0.24038699195271457,0.017689733549999996,0.012764711559450229,23.94,0.23,3,0.2,0,0,1.5,0.15,0.23412438277083522,23.94,2.0856616245014172,0.00011841893014508109,78.25507608167774,171.3886306412711,10030.952121281063,0.3094593804978938,35630.84361114699,0.002257569131586094,0.28152440707698856,0.0006355608112050871
Siquijor,22141,76.92299022372626,281.72514272975866,0.2402308,232.52535779151248,0.06640114136250148,0.15036479290034468,0.15036479290034468,0.23542287175557208,236.38996420146572,0.20700319608949053,0.14839426606073136,0.0979669383,0.07901514441741059,6.279014084507042,0.23,3,0.2,0,0,1.5,0.15,0.14393161144396724,6.279014084507042,12.191615119068839,0.00030054557498893075,58.74967914896287,138.07499904170047,42989.95777336203,2.9945084685816634,66301.41200286661,0.01287820174549138,0.6484018435610891,0.008350249753528246
Sorsogon,160822,81.24648487799061,163.1614608137704,0.3129167,137.52889686336678,0.054706872522579594,0.23304004441830048,0.23304004441830048,0.18362020072582116,236.38996420146572,0.2555122804228599,0.23449003644675503,0.04003645535,0.031234181133299545,0.0,0.23,3,0.2,0,0,1.5,0.15,0.2235609227449149,0.0,4.521889568538655,0.0002113471395925881,69.20412260783918,130.38217705064736,inf,inf,inf,inf,0.34199276059729683,inf
South Cotabato,333099,74.9609200480108,246.61487653921589,0.2576226,202.3929379676648,0.24632306852417252,0.11090064747596429,0.11090064747596429,0.17856751193317602,236.38996420146572,0.26063054979373995,0.19098436481441872,3.3465e-05,2.704762731207353e-05,6.51,0.23,3,0.2,0,0,1.5,0.15,0.18674830687127775,6.51,0.0047169558928582215,1.4185979657632686e-07,71.80318540854019,164.48357510618604,241.35380813443638,0.0013632798288193007,454.1071476998803,6.735807298953802e-06,0.5314908812973524,3.5800201575700957e-06
Southern Leyte,93675,75.3610256193164,220.1996045642146,0.3404328,170.89180158598188,0.09554098891316663,0.1642090401381924,0.1642090401381924,0.2713237255809559,236.38996420146572,0.20218250235183446,0.15307076644489348,0.02386936895,0.018380372784932868,0.0,0.23,3,0.2,0,0,1.5,0.15,0.1480436457186668,0.0,2.2462985002136393,8.6251708756091e-05,54.500316269147085,103.98609477179019,inf,inf,inf,inf,0.4162872357075733,inf
Sultan Kudarat,183454,66.53105722578468,167.62618316130153,0.4037797000000001,126.80602353959631,0.1146380932354474,0.11708966004143057,0.11708966004143057,0.2552542805787495,236.38996420146572,0.27911846101923726,0.21804373286126033,0.010658259799999998,0.007960168889479969,7.14,0.23,3,0.2,0,0,1.5,0.15,0.21293759955028244,7.14,1.0760406969051086,6.545440378080691e-05,69.72805145568752,115.89311844182359,27647.61484734311,0.57351835830686,105214.2369048267,0.004522800591785562,0.2627744653259447,0.0011884765072823172
Sulu,127630,106.98192532860097,151.7095059854359,0.4017729,133.73917619495543,0.11873952221290864,0.024538187625607527,0.024538187625607527,0.026018455477053948,236.38996420146572,0.28077830648621244,0.27399412628369757,0.03359220439296875,0.026577793454765006,0.0,0.23,3,0.2,0,0,1.5,0.15,0.27264946242788485,0.0,4.580185514903647,0.0002226262378743904,124.47532143795921,175.28653863609523,inf,inf,inf,inf,0.3288516739668316,inf
Surigao del Norte,128923,89.81637897753325,215.71438342594547,0.3383435,173.1176119578541,0.08884903050338797,0.16354310140208161,0.16354310140208161,0.19658252339752963,236.38996420146572,0.2687551581843191,0.2199034910417964,0.03359220439296875,0.026577793454765006,0.0,0.23,3,0.2,0,0,1.5,0.15,0.21271075125497235,0.0,4.679903433334738,0.00016679511873296526,86.68295922233233,161.323306435614,inf,inf,inf,inf,0.4484839342631303,inf
Surigao del Sur,120055,88.1427644253415,228.64958700601724,0.2829407,188.89448827026507,0.13138024765931744,0.18177868490073257,0.18177868490073257,0.25367653009024826,236.38996420146572,0.2510524611398964,0.22087205743708033,0.03359220439296875,0.026577793454765006,6.279014084507042,0.23,3,0.2,0,0,1.5,0.15,0.21284209101063403,6.279014084507042,4.92291369454248,0.00014940027370125009,77.15121954307412,159.3429782772041,94126.30639841886,1.4885608774086558,178709.17613729616,0.00788038280544673,0.5267010258393493,0.004150605707635562
Tarlac,296663,82.28988392990492,283.9269578305503,0.1354197,256.621325774047,0.1604435277926149,0.11796836395247362,0.11796836395247362,0.2665484257506163,236.38996420146572,0.18799098919699309,0.15244870125047316,0.0,0.0,10.72,0.23,3,0.2,0,0,1.5,0.15,0.14885187647583362,10.72,0.0,0.0,57.421610218086826,134.77351401490574,0.0,0.0,0.0,0.0,,
Tawi-tawi,66077,112.30657541899441,189.7559147521278,0.21941880000000002,172.76207365485885,0.07140502917854165,0.019544654733919767,0.019544654733919767,0.06119752866316232,236.38996420146572,0.12640871784260985,0.14282097132939053,0.03359220439296875,0.026577793454765006,6.279014084507042,0.23,3,0.2,0,0,1.5,0.15,0.14226269401471134,6.279014084507042,2.883436703588054,8.707561987786328e-05,59.69902339671322,110.37850614702613,30343.752139862583,0.8675844957652858,57327.38072668279,0.005021845810316745,0.5293064458069546,0.0026580953572493023
Zambales,184359,94.39390879259193,202.1536930289366,0.1206655,189.15080478416596,0.08363918994775249,0.17292504032699343,0.17292504032699343,0.21377864525443505,236.38996420146572,0.21589049716803022,0.15797906373390025,0.013158046999999999,0.011114917240730384,0.0,0.23,3,0.2,0,0,1.5,0.15,0.1525153565404992,0.0,1.4484944738126646,3.954878362000258e-05,72.19811191783842,105.71163904475385,inf,inf,inf,inf,0.5854327949788729,inf
Zamboanga del Norte,217100,60.66495368645452,194.57814383470694,0.4796748,130.343361132982,0.1989412462487717,0.16685468377789256,0.16685468377789256,0.18450004958846727,236.38996420146572,0.2640352224932302,0.2089113736901047,0.03359220439296875,0.026577793454765006,0.0,0.23,3,0.2,0,0,1.5,0.15,0.20193980545117118,0.0,3.4400725224610724,0.0002103031798199595,56.01194578269754,140.15728852202275,inf,inf,inf,inf,0.2614659225164006,inf
Zamboanga del Sur,402612,79.30394035512278,213.18192817896127,0.2586444,178.5551363450573,0.16656839030012263,0.19758337633131384,0.19758337633131384,0.18955584886241808,236.38996420146572,0.28816705559236744,0.2358938796032996,0.03359220439296875,0.026577793454765006,15.31,0.23,3,0.2,0,0,1.5,0.15,0.22657213776571714,15.31,4.972371334113535,0.0001686791798785059,77.59053778945649,171.25509439999794,130760.05013521349,0.6892756791440994,277510.6597315641,0.0038602960029784643,0.4711892878698699,0.0018189301246103278
Zamboanga Sibugay,129797,76.49250749585984,198.948210812357,0.37019230000000003,153.61605235350527,0.16874046529366896,0.18523111692716202,0.18523111692716202,0.16149885542836645,236.38996420146572,0.3199174147999651,0.2531159259584387,0.008905187149999999,0.0067994594356090895,0.0,0.23,3,0.2,0,0,1.5,0.15,0.2437389368229718,0.0,1.2417722147229195,5.625765413230788e-05,83.89700567688318,177.01462765603551,inf,inf,inf,inf,0.35282037287653906,inf
