description,Population, Average income of poor families, Average income of non poor families,Poverty incidence, Average income in the province,Access to early warning for poor people,Access to early warning for nonpoor people,Social protection for poor people,Social protection for non-poor people,National GDP per capita,Asset vulnerability (poor people),Asset vulnerability (non-poor people),Productivity of capital,Time to reconstruct,Avoided losses with early warning,"Exposure, poor people","Exposure, non-poor people", Hazard (protection),Effective scale up for non-poor people,Effective scale up for poor people,Elasticity of utility,Discount rate,Asset vulnerability (shared losses),Average asset losses per person in the event of a disaster,Average welfare losses in the event of a disaster,Average consumption losses for poor people in the event of a disaster,Average consumption losses for nonpoor people in the event of a disaster,Average asset losses across persons in the event of a disaster,Expected welfare losses per capita due to natural disasters ,Total expected welfare losses due to natural disasters,Expected welfare losses,Socio-economic capacity,Risk to assets
Northern Samar,118770,80.71985405415869,212.9239689898222,0.434986,155.4170298504177,0.17175555456211722,0.12288401961501488,0.12288401961501488,0.1688928332735196,236.38996420146572,0.30575363412887363,0.25635336442066164,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.2500530180482929,8.793364600988236,0.00036143625899431875,91.42591977451804,194.3463189015201,208877.58273187454,4.5223938189952495,537124.7138820657,0.02909844450989613,0.3888809755600575,0.011315831488288606
Nueva Ecija,464189,92.82441373069499,235.1840301832873,0.1964032,207.2241459612255,0.10271271590607499,0.10728498821167907,0.10728498821167907,0.20023316555340334,236.38996420146572,0.19540683134433132,0.15401776728641536,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.15071300841687293,6.950653477352601,0.00016885254340048839,69.28235817370268,124.79493788434561,645283.3773997653,2.1127313034965836,980706.6310387757,0.010195391534594162,0.6579779895199381,0.006708343224300864
Nueva Vizcaya,101443,77.16578224488461,246.205641306619,0.150795,220.71527575940476,0.12016808673647064,0.11149138493419646,0.11149138493419646,0.18430755243039687,236.38996420146572,0.16980780545204943,0.15257997056861047,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.1491777001222278,7.199644573478392,0.0001562245573769605,49.68174981525358,131.7284235327031,146070.7088934737,1.9547263316156118,198293.3032580825,0.008856325530211156,0.7366396468939744,0.006523920511352837
Occidental Mindoro,104345,72.34070038622465,229.90789755032412,0.2977628,182.99024773458981,0.14415557830092118,0.15361131586632637,0.15361131586632637,0.14605282632944397,236.38996420146572,0.28670582555519797,0.2444861003817334,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.23697493406360043,9.621145635586048,0.00030863491562094225,74.69598080357355,204.0128893610373,200783.68826904523,3.861728313075001,402952.04082781094,0.021103465134798195,0.49828184976197676,0.010515473643754629
Oriental Mindoro,182397,78.7653092534121,207.5621342532751,0.2153085,179.8310830577921,0.1256593886462882,0.17737811335958745,0.17737811335958745,0.2366695102841177,236.38996420146572,0.3073742106335303,0.2272452007408192,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.21918353574533375,8.865351961278911,0.00027955776363319806,85.0809195134538,153.32811471108025,323402.7203362779,3.49790667329473,638007.6834889388,0.019451068268162584,0.5068947109974494,0.009859643628381933
Palawan,233128,74.5974588937775,215.46470306583674,0.2047371,186.62395200905746,0.15849146161231512,0.14014327451761344,0.14014327451761344,0.18120938023222233,236.38996420146572,0.34725015713387813,0.2940551504772626,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.28581318014193197,11.762998249238496,0.0003566349970061111,94.42205015720722,221.65767609197783,548456.8511696944,4.462319056160821,1040291.5169246598,0.02391075212009362,0.5272145761517489,0.01260609704446469
Pampanga,523257,112.66825172910157,312.38010583417883,0.0544347,301.50885096952516,0.22231766422649532,0.1319795186072831,0.1319795186072831,0.271894777607589,236.38996420146572,0.20365481164203209,0.15585708850284347,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.15174309980041586,10.003202011345543,0.00012906623350827928,83.23626080158951,152.85960731931183,1046849.094970127,1.6149136179168302,845014.8549703069,0.005356106836412761,1.2388528897600413,0.006635428432153462
Pangasinan,646070,90.23663691225589,201.3999616118234,0.1487597,184.8633387785131,0.08907904378674124,0.12654975576080477,0.12654975576080477,0.2567798026250148,236.38996420146572,0.19447294218023287,0.15498504300311336,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.151062379135389,6.187415686549272,0.0001711413325613531,65.83039158747808,100.01005426722865,799500.7305217776,2.1413692879170694,1383474.4558445811,0.011583525982307765,0.577893380787938,0.006694042991360755
Quezon,463303,83.96952883992223,176.91963236262086,0.2031569,158.03617747627032,0.21327865344453503,0.10510077668332883,0.10510077668332883,0.2059395565160699,236.38996420146572,0.2547501673342329,0.20324196613568682,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.1989697884365853,7.002306356825843,0.0002532779675084029,80.06197017636572,123.10746925449654,648837.9084072968,3.169086349927292,1468247.213180364,0.02005291699998971,0.4419132572380992,0.008861649868590706
Quirino,42119,109.44218974516426,210.81016756073586,0.1546661,195.13197776711488,0.07706782755231006,0.04428545028793288,0.04428545028793288,0.13840235739817902,236.38996420146572,0.12816241940435985,0.11218403066222679,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.1111904065996284,4.7718806280270325,0.00011822491357982301,57.50232459606893,88.5135459942609,40197.368034374114,1.4792639230837192,62305.11717636317,0.0075808380564316505,0.645169608149359,0.004890926318311756
Rizal,611020,90.1759993500796,391.2924351543395,0.0503628,376.1273683212167,0.21973228642285095,0.13544420555907752,0.13544420555907752,0.17799817177109617,236.38996420146572,0.16855522698469438,0.1257026086624883,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.12229747066908944,10.038231582574982,9.500806827178465e-05,54.94835602579308,172.8784092338808,1226712.052316993,1.1887681161334487,726361.0943198599,0.0031605467090558225,1.6888460325172632,0.0053376767701744186
Romblon,64792,76.34886070865743,173.0215083998227,0.3036073,143.67098685045679,0.05305851063829787,0.171671866871602,0.171671866871602,0.2169361290100102,236.38996420146572,0.2822505210716283,0.2252823597446614,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.21754743109054023,7.105575733445569,0.00030960514379407833,77.40526731780318,129.92653607425427,92076.89258428107,3.8738680853972753,250995.66098906027,0.026963468201338932,0.36684655113736914,0.00989145531636331
Samar (Western),151139,65.43542740009431,171.80541380763916,0.4349463,125.54018178862724,0.054401536263787735,0.15684066490398307,0.15684066490398307,0.14851054811049763,236.38996420146572,0.26200389430609855,0.21856652881888583,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.2117105048777439,6.07139940334058,0.0003385497697858675,62.638117007730564,135.83184305350534,183525.04688429838,4.236031522022636,640229.5682069792,0.03374243578167561,0.28665506249309425,0.009672440037665441
Sarangani,115139,71.29740240081536,193.14573074633591,0.4601569999999999,137.07636951984622,0.2251234776453175,0.13026098315484627,0.13026098315484627,0.12993644095372925,236.38996420146572,0.30328885281793816,0.24038699195271457,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.23412438277083522,7.372621524808283,0.00037294753134275993,78.56053120088741,172.33986956278994,169775.2539489802,4.66642615006854,537287.6404927416,0.03404252801860881,0.31598577959709034,0.010756954755415897
Siquijor,22141,76.92299022372626,281.72514272975866,0.2402308,232.52535779151248,0.06640114136250148,0.15036479290034468,0.15036479290034468,0.23542287175557208,236.38996420146572,0.20700319608949053,0.14839426606073136,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.14393161144396724,7.517927380039001,0.00017108883621386184,58.40248478310582,136.87071938836573,33290.8860242887,2.140712438606834,47397.51410319391,0.009206361228465437,0.7023762037774335,0.006466329050253303
Sorsogon,160822,81.24648487799061,163.1614608137704,0.3129167,137.52889686336678,0.054706872522579594,0.23304004441830048,0.23304004441830048,0.18362020072582116,236.38996420146572,0.2555122804228599,0.23449003644675503,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.2235609227449149,6.845070356004303,0.0003030286301308749,69.38748786994182,130.92865623023178,220167.5809586648,3.79158086600273,609769.6180322911,0.027569339625908712,0.3610668266305875,0.009954373971027766
South Cotabato,333099,74.9609200480108,246.61487653921589,0.2576226,202.3929379676648,0.24632306852417252,0.11090064747596429,0.11090064747596429,0.17856751193317602,236.38996420146572,0.26063054979373995,0.19098436481441872,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.18674830687127775,8.472905687164124,0.0002368148478115728,72.14045490231008,166.2704146845184,564463.2822977365,2.9630950889356997,987004.0110293926,0.01464030869204091,0.5718956316185902,0.008372728586525872
Southern Leyte,93675,75.3610256193164,220.1996045642146,0.3404328,170.89180158598188,0.09554098891316663,0.1642090401381924,0.1642090401381924,0.2713237255809559,236.38996420146572,0.20218250235183446,0.15307076644489348,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.1480436457186668,5.780278690199159,0.00020220993432085166,54.708456339134194,105.20206512768702,108293.52126088124,2.5301085166622124,237007.91529833275,0.014805324147684304,0.45691942872273794,0.006764840251614869
Sultan Kudarat,183454,66.53105722578468,167.62618316130153,0.4037797000000001,126.80602353959631,0.1146380932354474,0.11708966004143057,0.11708966004143057,0.2552542805787495,236.38996420146572,0.27911846101923726,0.21804373286126033,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.21293759955028244,6.219071656097455,0.0003434204734229507,70.01179177547718,117.5584486911317,228182.7143195405,4.296975158623438,788297.2807501041,0.033886206969353225,0.2894627698099038,0.009808795327700652
Sulu,127630,106.98192532860097,151.7095059854359,0.4017729,133.73917619495543,0.11873952221290864,0.024538187625607527,0.024538187625607527,0.026018455477053948,236.38996420146572,0.28077830648621244,0.27399412628369757,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.27264946242788485,7.940589040903866,0.0003747732600243303,124.5263813355573,175.3961357007183,202691.4758581121,4.689270189367946,598491.5542690309,0.03506280151249221,0.33867057005619705,0.011874738976003026
Surigao del Norte,128923,89.81637897753325,215.71438342594547,0.3383435,173.1176119578541,0.08884903050338797,0.16354310140208161,0.16354310140208161,0.19658252339752963,236.38996420146572,0.2687551581843191,0.2199034910417964,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.21271075125497235,8.343906595649145,0.00027770484912537086,86.90585385682671,162.2418788972976,215144.29400617495,3.474722477163882,447971.6459233992,0.020071455687650147,0.4802631951464257,0.009639581439790759
Surigao del Sur,120055,88.1427644253415,228.64958700601724,0.2829407,188.89448827026507,0.13138024765931744,0.18177868490073257,0.18177868490073257,0.25367653009024826,236.38996420146572,0.2510524611398964,0.22087205743708033,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.21284209101063403,8.91154729471859,0.0002530811196366223,77.39450129945695,160.6001893492984,213975.16209348803,3.166623333070322,380168.9642517575,0.016763979521411995,0.5628422680810637,0.009435476255896033
Tarlac,296663,82.28988392990492,283.9269578305503,0.1354197,256.621325774047,0.1604435277926149,0.11796836395247362,0.11796836395247362,0.2665484257506163,236.38996420146572,0.18799098919699309,0.15244870125047316,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.14885187647583362,8.384238337392702,0.00014692430543039592,57.735739548351226,137.22246015223703,497458.6595771862,1.8383589200137138,545373.0722880284,0.007163702839071036,0.9121437871697176,0.006534327037788713
Tawi-tawi,66077,112.30657541899441,189.7559147521278,0.21941880000000002,172.76207365485885,0.07140502917854165,0.019544654733919767,0.019544654733919767,0.06119752866316232,236.38996420146572,0.12640871784260985,0.14282097132939053,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.14226269401471134,5.248355750929797,0.0001539956253053809,59.721299879277446,110.54674263952079,69359.12059083764,1.9268372962113631,127319.62802175824,0.011153126698749669,0.5447637702725973,0.006075819350738835
Zambales,184359,94.39390879259193,202.1536930289366,0.1206655,189.15080478416596,0.08363918994775249,0.17292504032699343,0.17292504032699343,0.21377864525443505,236.38996420146572,0.21589049716803022,0.15797906373390025,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.1525153565404992,6.419373243917902,0.00017132859615243134,72.59688904327913,106.82597146522484,236693.8463750921,2.143712383513431,395212.67131215264,0.01133335058214293,0.5989024734182754,0.006787571695761852
Zamboanga del Norte,217100,60.66495368645452,194.57814383470694,0.4796748,130.343361132982,0.1989412462487717,0.16685468377789256,0.16685468377789256,0.18450004958846727,236.38996420146572,0.2640352224932302,0.2089113736901047,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.20193980545117118,6.0484241735024336,0.00033617482428427437,56.15776696243574,140.8955538069597,262622.5776134757,4.206315524832038,913191.1004410355,0.03227103772888418,0.2875877540710145,0.009280755261990773
Zamboanga del Sur,402612,79.30394035512278,213.18192817896127,0.2586444,178.5551363450573,0.16656839030012263,0.19758337633131384,0.19758337633131384,0.18955584886241808,236.38996420146572,0.28816705559236744,0.2358938796032996,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.22657213776571714,9.026546893439125,0.00028665272622774296,77.84380214572458,172.18747675944104,726839.2195722626,3.5866808739597404,1444040.760026679,0.02008724558350699,0.5033370523134223,0.010110654981098218
Zamboanga Sibugay,129797,76.49250749585984,198.948210812357,0.37019230000000003,153.61605235350527,0.16874046529366896,0.18523111692716202,0.18523111692716202,0.16149885542836645,236.38996420146572,0.3199174147999651,0.2531159259584387,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.2437389368229718,8.542092987310728,0.0003548533862629544,84.51405080345866,178.48557031811958,221747.60869479412,4.440027033121609,576302.1888180855,0.028903405373965105,0.3847766206641817,0.011121354645481243
