description,Population, Average income of poor families, Average income of non poor families,Poverty incidence, Average income in the province,Access to early warning for poor people,Access to early warning for nonpoor people,Social protection for poor people,Social protection for non-poor people,National GDP per capita,Asset vulnerability (poor people),Asset vulnerability (non-poor people),"Exposure, poor people","Exposure, non-poor people", Hazard (protection),Productivity of capital,Time to reconstruct,Avoided losses with early warning,Effective scale up for non-poor people,Effective scale up for poor people,Elasticity of utility,Discount rate,Asset vulnerability (shared losses),nan,Average asset losses per person in the event of a disaster,Average welfare losses in the event of a disaster,Average consumption losses for poor people in the event of a disaster,Average consumption losses for nonpoor people in the event of a disaster,Average asset losses across persons in the event of a disaster,Expected welfare losses per capita due to natural disasters ,Total expected welfare losses due to natural disasters,Expected welfare losses,Socio-economic capacity,Risk to assets
NCR-3rd Dist.,661591,104.82467995182306,309.8285323265846,0.0276092,304.16853996559934,0.19606730657132865,0.1515037070515854,0.1515037070515854,0.16262342963468024,234.60257722888616,0.18912734041388374,0.11320568919286521,0.035005120282812476,0.02802801210224469,6.8001408450704215,0.23,3,0.2,0,0,1.5,0.15,0.10977547287845546,6.8001408450704215,4.110289507588359,5.260430501952129e-05,70.53483904348232,124.50226102533945,399893.2680322636,0.706379242352833,467334.14932745317,0.002322328411849308,0.8556902349373686,0.0019871937443370602
NCR-4th Dist.,806828,123.2264576186925,415.7507970256424,0.0299173,406.99925860630276,0.23335420153572933,0.0981544442086107,0.0981544442086107,0.1526721402428473,234.60257722888616,0.1467602949705858,0.10818804379767213,0.035005120282812476,0.02802801210224469,6.8001408450704215,0.23,3,0.2,0,0,1.5,0.15,0.10606421633587666,6.8001408450704215,5.291351786095727,4.354558991170876e-05,67.7972800224165,163.2726126396391,627812.1109751561,0.9050651086590848,730231.8714891921,0.002223751246521482,0.859743508174784,0.0019118556979924278
Negros Occidental,661738,74.8561867787849,206.71811029719547,0.2490811,173.8737973391139,0.1939156228869498,0.1282870148860177,0.1282870148860177,0.23585832222813422,234.60257722888616,0.2656628808561756,0.17187298757123998,0.05413932164999999,0.04370346698185945,14.13,0.23,3,0.2,0,0,1.5,0.15,0.16746317306822878,14.13,6.060196021690006,0.00022463146310980342,72.82641629411391,116.56364301930743,283811.8892428238,0.6273974407572959,415172.7276518514,0.003608349563641578,0.6835995486698203,0.002466666133148326
Negros Oriental,298807,63.80098416808182,254.91962650904532,0.4394718,170.92837274590588,0.15837363424682072,0.1594269982178859,0.1594269982178859,0.2518601877874853,234.60257722888616,0.27724018976979375,0.17900292554779387,0.022601344449999998,0.016698067532181858,6.8001408450704215,0.23,3,0.2,0,0,1.5,0.15,0.17329534572933297,6.8001408450704215,2.5374137042179523,0.00012443913335746792,62.77005723038888,144.50391080917188,111497.24601158638,0.7039201863636865,210336.27912677405,0.004118217327266675,0.530090417470895,0.0021830275422466652
Northern Samar,118770,80.71985405415869,212.9239689898222,0.434986,155.4170298504177,0.17175555456211722,0.12288401961501488,0.12288401961501488,0.1688928332735196,234.60257722888616,0.30575363412887363,0.20415828453067492,0.08160001639999999,0.060231852302797824,1.0,0.23,3,0.2,0,0,1.5,0.15,0.19914072640250788,1.0,9.951943362726649,0.0004831891249172937,91.5875263192058,155.094827513828,1181992.3131910441,16.11492100056174,1913969.1672367179,0.10368825743273867,0.6175607911686157,0.06403380229505719
Nueva Ecija,464189,92.82441373069499,235.1840301832873,0.1964032,207.2241459612255,0.10271271590607499,0.10728498821167907,0.10728498821167907,0.20023316555340334,234.60257722888616,0.19540683134433132,0.1261514767265114,0.005,0.005,9.92,0.23,3,0.2,0,0,1.5,0.15,0.12344464478781346,9.92,0.583032010710956,1.465876880635264e-05,68.98280031883995,101.0785391179205,27281.96028426492,0.0758768834613119,35221.21465702291,0.0003661585048853791,0.7745888536193639,0.00028362229654214607
Nueva Vizcaya,101443,77.16578224488461,246.205641306619,0.150795,220.71527575940476,0.12016808673647064,0.11149138493419646,0.11149138493419646,0.18430755243039687,234.60257722888616,0.16980780545204943,0.11108931349105008,0.005,0.005,14.25,0.23,3,0.2,0,0,1.5,0.15,0.10861221320854883,14.25,0.5355863282542488,1.2240712055300307e-05,49.42305831112365,94.94358810337982,3812.735712076895,0.04848456550581601,4918.419778606493,0.00021967018521485394,0.77519526264534,0.0001702872869229792
Occidental Mindoro,104345,72.34070038622465,229.90789755032412,0.2977628,182.99024773458981,0.14415557830092118,0.15361131586632637,0.15361131586632637,0.14605282632944397,234.60257722888616,0.28670582555519797,0.18886250426475606,0.042288097850000005,0.033377889159901954,6.8001408450704215,0.23,3,0.2,0,0,1.5,0.15,0.18306022070517228,6.8001408450704215,5.391810156548357,0.0002015413157570034,74.49752977812363,157.1532082733971,82734.82029315409,1.2628483607573509,131771.91220322577,0.006901178485691729,0.6278638513308965,0.0043330005027483335
Oriental Mindoro,182397,78.7653092534121,207.5621342532751,0.2153085,179.8310830577921,0.1256593886462882,0.17737811335958745,0.17737811335958745,0.2366695102841177,234.60257722888616,0.3073742106335303,0.15583685589519652,0.06469784885,0.052757277067690435,6.8001408450704215,0.23,3,0.2,0,0,1.5,0.15,0.15030844639708055,6.8001408450704215,7.044913801143856,0.00025446714350052524,85.0059277399056,105.23560580838762,188962.43061182197,1.5533668924749056,283329.4610867454,0.008637922132603193,0.6669353405291248,0.005760935538971775
Palawan,233128,74.5974588937775,215.46470306583674,0.2047371,186.62395200905746,0.15849146161231512,0.14014327451761344,0.14014327451761344,0.18120938023222233,234.60257722888616,0.34725015713387813,0.24945037163291944,0.08165578564999999,0.06718835692760078,1.0,0.23,3,0.2,0,0,1.5,0.15,0.24245861325086485,1.0,13.959615611994685,0.00045927897802711115,94.67238548362845,188.74221857753722,3254377.268393097,20.1553686958535,4698780.793326935,0.10799990290032704,0.6926003598667263,0.07480077161433801
Pampanga,523257,112.66825172910157,312.38010583417883,0.0544347,301.50885096952516,0.22231766422649532,0.1319795186072831,0.1319795186072831,0.271894777607589,234.60257722888616,0.20365481164203209,0.11512235889517235,0.005,0.005,8.49,0.23,3,0.2,0,0,1.5,0.15,0.1120836001935884,8.49,0.7456581148873466,9.752863214140817e-06,82.78196998517345,111.04573482053314,45956.51686944738,0.10352318576006656,54169.23161125515,0.0003433504039008464,0.8483878301847401,0.0002912943041584932
Pangasinan,646070,90.23663691225589,201.3999616118234,0.1487597,184.8633387785131,0.08907904378674124,0.12654975576080477,0.12654975576080477,0.2567798026250148,234.60257722888616,0.19447294218023287,0.1370665374453825,0.008813456249999999,0.007369770337683245,17.58,0.23,3,0.2,0,0,1.5,0.15,0.13359739007804403,17.58,0.8321493088565223,2.4066562515967505e-05,65.51384195644806,87.16686609091808,30581.723775479717,0.059229011557249495,38266.087496792185,0.00032039349688589396,0.7991860620201467,0.00025605401707310175
Quezon,463303,83.96952883992223,176.91963236262086,0.2031569,158.03617747627032,0.21327865344453503,0.10510077668332883,0.10510077668332883,0.2059395565160699,234.60257722888616,0.2547501673342329,0.16028092063741436,0.029992736000000002,0.02459359139563083,17.61,0.23,3,0.2,0,0,1.5,0.15,0.15691179078811213,17.61,2.907897544223652,0.0001133216697029038,79.86082035690924,96.45363898185335,76504.12583369964,0.22006526558211748,101956.89773999178,0.0013924992941262517,0.7503575288137814,0.001044872329215509
Quirino,42119,109.44218974516426,210.81016756073586,0.1546661,195.13197776711488,0.07706782755231006,0.04428545028793288,0.04428545028793288,0.13840235739817902,234.60257722888616,0.12816241940435985,0.10900716191546131,0.005,0.005,1.0,0.23,3,0.2,0,0,1.5,0.15,0.10804167566545414,1.0,0.4649898120064993,1.154203649367247e-05,57.39655467242431,85.39023410237657,19584.905891901744,0.5415495977788644,22809.527508847987,0.002775299076941608,0.8586283027697356,0.002382950336112787
Rizal,611020,90.1759993500796,391.2924351543395,0.0503628,376.1273683212167,0.21973228642285095,0.13544420555907752,0.13544420555907752,0.17799817177109617,234.60257722888616,0.16855522698469438,0.1098114251344686,0.005,0.005,16.23,0.23,3,0.2,0,0,1.5,0.15,0.10683676088673895,16.23,0.8789322664151599,8.385561334645075e-06,54.65200158748993,149.567444351419,33089.660716265615,0.06487526260571361,39640.082957343126,0.00017248216447336386,0.8347525597227823,0.00014397992830066642
Romblon,64792,76.34886070865743,173.0215083998227,0.3036073,143.67098685045679,0.05305851063829787,0.171671866871602,0.171671866871602,0.2169361290100102,234.60257722888616,0.2822505210716283,0.17846187943262412,0.0615011812,0.04802539459801977,1.0,0.23,3,0.2,0,0,1.5,0.15,0.17233450263110145,1.0,6.066703772713977,0.00029534870870628893,77.38939103384305,102.86834298373908,393073.870841684,8.75491228071538,567248.2764921109,0.06093723216245553,0.6929485502758521,0.04222636668479659
Samar (Western),151139,65.43542740009431,171.80541380763916,0.4349463,125.54018178862724,0.054401536263787735,0.15684066490398307,0.15684066490398307,0.14851054811049763,234.60257722888616,0.26200389430609855,0.18013922390576337,0.035005120282812476,0.02802801210224469,6.8001408450704215,0.23,3,0.2,0,0,1.5,0.15,0.17448859277522988,6.8001408450704215,3.1867882501221674,0.00020086148051068342,62.43832303162001,111.52524135295067,70829.11961806967,0.7151810476556659,108091.7483616297,0.005696829791594699,0.6552685167151253,0.0037329532075167948
Sarangani,115139,71.29740240081536,193.14573074633591,0.4601569999999999,137.07636951984622,0.2251234776453175,0.13026098315484627,0.13026098315484627,0.12993644095372925,234.60257722888616,0.30328885281793816,0.19916019112891548,0.017689733549999996,0.012764711559450229,23.94,0.23,3,0.2,0,0,1.5,0.15,0.19397163066856354,23.94,1.8533071316319916,0.0001105776117460433,78.22639491376682,141.99517269450655,8913.447361277187,0.12759982064614106,14691.715749376035,0.0009308666482275552,0.606698871209494,0.0005647557447262229
Siquijor,22141,76.92299022372626,281.72514272975866,0.2402308,232.52535779151248,0.06640114136250148,0.15036479290034468,0.15036479290034468,0.23542287175557208,234.60257722888616,0.20700319608949053,0.14417429556533112,0.0979669383,0.07901514441741059,6.8001408450704215,0.23,3,0.2,0,0,1.5,0.15,0.1398385479464843,6.8001408450704215,11.890634676989302,0.0002957332281379177,58.72951395051643,134.14848329701576,38715.45433857757,2.6543048901394695,58768.96457257799,0.011415120120014522,0.6587738038291466,0.007519982102628591
Sorsogon,160822,81.24648487799061,163.1614608137704,0.3129167,137.52889686336678,0.054706872522579594,0.23304004441830048,0.23304004441830048,0.18362020072582116,234.60257722888616,0.2555122804228599,0.18881789715650965,0.04003645535,0.031234181133299545,1.0,0.23,3,0.2,0,0,1.5,0.15,0.18001747092844503,1.0,3.8589833085076197,0.00018443011073343563,69.06061141554268,104.98735413425982,620609.4136408124,5.120187667871436,823438.82112242,0.037229904293919244,0.7536800521438456,0.028059436209551435
South Cotabato,333099,74.9609200480108,246.61487653921589,0.2576226,202.3929379676648,0.24632306852417252,0.11090064747596429,0.11090064747596429,0.17856751193317602,234.60257722888616,0.26063054979373995,0.15545908567038036,0.005,0.005,6.51,0.23,3,0.2,0,0,1.5,0.15,0.15201098301900703,6.51,0.7090350298865591,2.0975272285506108e-05,71.83043126024444,134.03248454789377,36279.39468820015,0.1596918529883748,53193.19653857466,0.0007890188985442164,0.6820307304128836,0.0005381351356836809
Southern Leyte,93675,75.3610256193164,220.1996045642146,0.3404328,170.89180158598188,0.09554098891316663,0.1642090401381924,0.1642090401381924,0.2713237255809559,234.60257722888616,0.20218250235183446,0.1373618192117828,0.02386936895,0.018380372784932868,1.0,0.23,3,0.2,0,0,1.5,0.15,0.13285060871490226,1.0,2.0699601960463845,8.197222301498108e-05,54.48080427936747,93.3144811535532,193903.52136464507,3.152184764295318,295280.9077953639,0.018445500223188523,0.6566747671306417,0.012112694563670522
Sultan Kudarat,183454,66.53105722578468,167.62618316130153,0.4037797000000001,126.80602353959631,0.1146380932354474,0.11708966004143057,0.11708966004143057,0.2552542805787495,234.60257722888616,0.27911846101923726,0.1757686576033791,0.010658259799999998,0.007960168889479969,7.14,0.23,3,0.2,0,0,1.5,0.15,0.17165251913043544,7.14,0.9332380701493881,6.014981978541556e-05,69.71314773952751,93.42335863856391,23978.467355908382,0.20706612925348622,37987.10967606906,0.0016329360662336988,0.6312264228677084,0.001030752391860365
Sulu,127630,106.98192532860097,151.7095059854359,0.4017729,133.73917619495543,0.11873952221290864,0.024538187625607527,0.024538187625607527,0.026018455477053948,234.60257722888616,0.28077830648621244,0.2653781171416597,0.035005120282812476,0.02802801210224469,1.0,0.23,3,0.2,0,0,1.5,0.15,0.26407573753562924,1.0,4.713763634148978,0.00022905675714124385,124.47629281474201,169.78105710517752,601617.6526264341,6.098094908904979,778299.8532235426,0.045596922924182,0.7729895491238621,0.035245944892598934
Surigao del Norte,128923,89.81637897753325,215.71438342594547,0.3383435,173.1176119578541,0.08884903050338797,0.16354310140208161,0.16354310140208161,0.19658252339752963,234.60257722888616,0.2687551581843191,0.18530280649926145,0.035005120282812476,0.02802801210224469,1.0,0.23,3,0.2,0,0,1.5,0.15,0.17924180736458165,1.0,4.338484600727592,0.0001596870411053608,86.62733050644373,135.9878387362614,559330.4501796034,6.26101380841598,807188.6832224133,0.03616624407885339,0.6929364370504747,0.025060908313498494
Surigao del Sur,120055,88.1427644253415,228.64958700601724,0.2829407,188.89448827026507,0.13138024765931744,0.18177868490073257,0.18177868490073257,0.25367653009024826,234.60257722888616,0.2510524611398964,0.1803562716353414,0.035005120282812476,0.02802801210224469,6.8001408450704215,0.23,3,0.2,0,0,1.5,0.15,0.1737992864610471,6.8001408450704215,4.400333462267928,0.00013875432736387694,77.07696093401398,130.17737551923148,77686.9252929577,0.9118442501258127,109471.46144885445,0.004827267637482206,0.7096545918431296,0.0034256926449949834
Tarlac,296663,82.28988392990492,283.9269578305503,0.1354197,256.621325774047,0.1604435277926149,0.11796836395247362,0.11796836395247362,0.2665484257506163,234.60257722888616,0.18799098919699309,0.12495467641887177,0.005,0.005,10.72,0.23,3,0.2,0,0,1.5,0.15,0.12200653666980277,10.72,0.6951644631610596,1.2590485363395132e-05,57.447357848925854,110.66792581632578,19237.83350137588,0.0831093577803773,24655.47140720007,0.0003238599034187611,0.7802663020978746,0.00025269696923833153
Tawi-tawi,66077,112.30657541899441,189.7559147521278,0.21941880000000002,172.76207365485885,0.07140502917854165,0.019544654733919767,0.019544654733919767,0.06119752866316232,234.60257722888616,0.12640871784260985,0.1593099905000097,0.035005120282812476,0.02802801210224469,6.8001408450704215,0.23,3,0.2,0,0,1.5,0.15,0.15868725874801237,6.8001408450704215,3.3316278254351626,9.974359027253854e-05,59.706428627134265,123.13358514542553,32373.442967856565,0.5733275589361613,37883.76511182473,0.0033185961872716657,0.8545466078225625,0.0028358951145658912
Zambales,184359,94.39390879259193,202.1536930289366,0.1206655,189.15080478416596,0.08363918994775249,0.17292504032699343,0.17292504032699343,0.21377864525443505,234.60257722888616,0.21589049716803022,0.1264522277670514,0.013158046999999999,0.011114917240730384,1.0,0.23,3,0.2,0,0,1.5,0.15,0.12207887644984029,1.0,1.1870324517689377,3.310541925727328e-05,72.16968957464698,84.61546702562875,218840.11577566958,1.4824310537194694,273299.5066326677,0.007837297099586887,0.8007336656842375,0.006275587635608651
Zamboanga del Norte,217100,60.66495368645452,194.57814383470694,0.4796748,130.343361132982,0.1989412462487717,0.16685468377789256,0.16685468377789256,0.18450004958846727,234.60257722888616,0.2640352224932302,0.16591937182971417,0.035005120282812476,0.02802801210224469,1.0,0.23,3,0.2,0,0,1.5,0.15,0.16038248696585947,1.0,3.1015859852927594,0.00020234815912711923,55.96048105741056,111.350536608425,673354.3174070581,5.18317349593028,1125266.9659664638,0.039765535052009124,0.5983951700108168,0.023795504108018093
Zamboanga del Sur,402612,79.30394035512278,213.18192817896127,0.2586444,178.5551363450573,0.16656839030012263,0.19758337633131384,0.19758337633131384,0.18955584886241808,234.60257722888616,0.28816705559236744,0.19081892132753503,0.035005120282812476,0.02802801210224469,15.31,0.23,3,0.2,0,0,1.5,0.15,0.18327839197877627,15.31,4.399444957378194,0.00015510692236953005,77.5091008115255,138.57811135295552,115693.62071717501,0.416080748479661,167519.10230689327,0.002330264796614902,0.6906294215045726,0.0016093494284386202
Zamboanga Sibugay,129797,76.49250749585984,198.948210812357,0.37019230000000003,153.61605235350527,0.16874046529366896,0.18523111692716202,0.18523111692716202,0.16149885542836645,234.60257722888616,0.3199174147999651,0.1905695795194508,0.008905187149999999,0.0067994594356090895,1.0,0.23,3,0.2,0,0,1.5,0.15,0.1835096963061053,1.0,1.0186709964704235,4.9255414740212444e-05,83.86396450478901,133.2733332897506,132220.43932887155,1.6142544636083593,209525.38661297422,0.010508370960435795,0.6310473468931149,0.006631279614751662
