description,Population, Average income of poor families, Average income of non poor families,Poverty incidence, Average income in the province,Access to early warning for poor people,Access to early warning for nonpoor people,Social protection for poor people,Social protection for non-poor people,National GDP per capita,Asset vulnerability (poor people),Asset vulnerability (non-poor people),"Exposure, poor people","Exposure, non-poor people", Hazard (protection),Productivity of capital,Time to reconstruct,Avoided losses with early warning,Effective scale up for non-poor people,Effective scale up for poor people,Elasticity of utility,Discount rate,Asset vulnerability (shared losses),nan,Average asset losses per person in the event of a disaster,Average welfare losses in the event of a disaster,Average consumption losses for poor people in the event of a disaster,Average consumption losses for nonpoor people in the event of a disaster,Average asset losses across persons in the event of a disaster,Expected welfare losses per capita due to natural disasters ,Total expected welfare losses due to natural disasters,Expected welfare losses,Socio-economic capacity,Risk to assets
NCR-3rd Dist.,661591,104.82467995182306,309.8285323265846,0.0276092,304.16853996559934,0.19606730657132865,0.1515037070515854,0.1515037070515854,0.16262342963468024,234.60257722888616,0.18912734041388374,0.151106009378652,0.035005120282812476,0.02802801210224469,6.8001408450704215,0.23,3,0.2,0,0,1.5,0.15,0.14652738526292453,6.8001408450704215,5.459583708483371,6.973526222986415e-05,70.62367125727768,166.18457920526504,531167.1519123978,0.6343030971848089,419649.2203695949,0.0020853672021983174,1.265740828601055,0.002639534410447962
NCR-4th Dist.,806828,123.2264576186925,415.7507970256424,0.0299173,406.99925860630276,0.23335420153572933,0.0981544442086107,0.0981544442086107,0.1526721402428473,234.60257722888616,0.1467602949705858,0.1263119626392495,0.035005120282812476,0.02802801210224469,6.8001408450704215,0.23,3,0.2,0,0,1.5,0.15,0.12383234654129861,6.8001408450704215,6.164620776086939,5.060191128269942e-05,67.82998842982761,190.6244296857736,731424.3579431573,0.46026856462212656,371357.56545694114,0.0011308830541810694,1.969595952739425,0.002227382686536634
Negros Occidental,661738,74.8561867787849,206.71811029719547,0.2490811,173.8737973391139,0.1939156228869498,0.1282870148860177,0.1282870148860177,0.23585832222813422,234.60257722888616,0.2656628808561756,0.2021560695787034,0.05413932164999999,0.04370346698185945,14.13,0.23,3,0.2,0,0,1.5,0.15,0.19696926983723503,14.13,6.930500821516514,0.0002468256782814926,72.8931134225077,137.10152049804307,324570.11695886025,1.0804644420226344,714984.378935174,0.006214072842242905,0.4539541373508641,0.00282090407653581
Negros Oriental,298807,63.80098416808182,254.91962650904532,0.4394718,170.92837274590588,0.15837363424682072,0.1594269982178859,0.1594269982178859,0.2518601877874853,234.60257722888616,0.27724018976979375,0.2099494058850334,0.022601344449999998,0.016698067532181858,6.8001408450704215,0.23,3,0.2,0,0,1.5,0.15,0.20325508517345753,6.8001408450704215,2.848210941309857,0.00013140434545744206,62.800002878517596,169.48611386996072,125154.0793242439,1.1952372536071618,357145.2580385952,0.006992620560332284,0.3504290663456576,0.0024504174942666917
Northern Samar,118770,80.71985405415869,212.9239689898222,0.434986,155.4170298504177,0.17175555456211722,0.12288401961501488,0.12288401961501488,0.1688928332735196,234.60257722888616,0.30575363412887363,0.25635336442066164,0.08160001639999999,0.060231852302797824,1.0,0.23,3,0.2,0,0,1.5,0.15,0.2500530180482929,1.0,11.555944939668427,0.0005285425489007789,91.76669447884724,194.74635050353868,1372499.5804844191,32.69205766868174,3882835.68930933,0.21035054974442932,0.35347866618804974,0.07435443175558389
Nueva Ecija,464189,92.82441373069499,235.1840301832873,0.1964032,207.2241459612255,0.10271271590607499,0.10728498821167907,0.10728498821167907,0.20023316555340334,234.60257722888616,0.19540683134433132,0.15401776728641536,0.005,0.005,9.92,0.23,3,0.2,0,0,1.5,0.15,0.15071300841687293,9.92,0.6950653477352602,1.6865806007793083e-05,68.98870372165237,123.40633117807202,32524.363780230113,0.10516173197040182,48814.91920160885,0.0005074781777123551,0.6662791685857828,0.00033812213832161615
Nueva Vizcaya,101443,77.16578224488461,246.205641306619,0.150795,220.71527575940476,0.12016808673647064,0.11149138493419646,0.11149138493419646,0.18430755243039687,234.60257722888616,0.16980780545204943,0.15257997056861047,0.005,0.005,14.25,0.23,3,0.2,0,0,1.5,0.15,0.1491777001222278,14.25,0.7199644573478391,1.5605046901123742e-05,49.430645221169655,130.40399137635387,5125.2880313499545,0.0677349033594646,6871.231801494167,0.0003068881531938026,0.7459052727977313,0.0002289094916264153
Occidental Mindoro,104345,72.34070038622465,229.90789755032412,0.2977628,182.99024773458981,0.14415557830092118,0.15361131586632637,0.15361131586632637,0.14605282632944397,234.60257722888616,0.28670582555519797,0.2444861003817334,0.042288097850000005,0.033377889159901954,6.8001408450704215,0.23,3,0.2,0,0,1.5,0.15,0.23697493406360043,6.8001408450704215,6.65502160936656,0.00023174756882893277,74.6076846054125,203.43781420678303,102118.21279154145,2.1079464817770446,219953.6756410257,0.01151944711739187,0.4642714539501625,0.0053481504618935315
Oriental Mindoro,182397,78.7653092534121,207.5621342532751,0.2153085,179.8310830577921,0.1256593886462882,0.17737811335958745,0.17737811335958745,0.2366695102841177,234.60257722888616,0.3073742106335303,0.2272452007408192,0.06469784885,0.052757277067690435,6.8001408450704215,0.23,3,0.2,0,0,1.5,0.15,0.21918353574533375,6.8001408450704215,9.61805600245778,0.0003203784104521823,85.27660962604077,153.45719232869794,257980.62137963326,2.9141213716399768,531526.9958230169,0.01620477017704147,0.48535751411868716,0.007865106969993485
Palawan,233128,74.5974588937775,215.46470306583674,0.2047371,186.62395200905746,0.15849146161231512,0.14014327451761344,0.14014327451761344,0.18120938023222233,234.60257722888616,0.34725015713387813,0.2940551504772626,0.08165578564999999,0.06718835692760078,1.0,0.23,3,0.2,0,0,1.5,0.15,0.28581318014193197,1.0,16.129756323886,0.000515265913876739,94.83329816519914,222.49163680101645,3760297.832274895,31.87085506398202,7429988.699356001,0.1707758019315507,0.5060973824362374,0.08642918634100714
Pampanga,523257,112.66825172910157,312.38010583417883,0.0544347,301.50885096952516,0.22231766422649532,0.1319795186072831,0.1319795186072831,0.271894777607589,234.60257722888616,0.20365481164203209,0.15585708850284347,0.005,0.005,8.49,0.23,3,0.2,0,0,1.5,0.15,0.15174309980041586,8.49,1.0003202011345544,1.2885178002353115e-05,82.79479026468805,150.33799763907462,61651.89016314058,0.09387393734680254,49120.194834275855,0.00031134720272702973,1.2551230786267193,0.00039077905960856684
Pangasinan,646070,90.23663691225589,201.3999616118234,0.1487597,184.8633387785131,0.08907904378674124,0.12654975576080477,0.12654975576080477,0.2567798026250148,234.60257722888616,0.19447294218023287,0.15498504300311336,0.008813456249999999,0.007369770337683245,17.58,0.23,3,0.2,0,0,1.5,0.15,0.151062379135389,17.58,0.928090696517476,2.6424953124770667e-05,65.52148437725471,98.56206147274112,34107.59705910386,0.09297317376153785,60067.17837211676,0.0005029292144989877,0.5678241925699747,0.00028557537514273934
Quezon,463303,83.96952883992223,176.91963236262086,0.2031569,158.03617747627032,0.21327865344453503,0.10510077668332883,0.10510077668332883,0.2059395565160699,234.60257722888616,0.2547501673342329,0.20324196613568682,0.029992736000000002,0.02459359139563083,17.61,0.23,3,0.2,0,0,1.5,0.15,0.1989697884365853,17.61,3.5419008965602403,0.0001331376675208773,79.90922248793197,122.30667973239461,93184.17439404027,0.46763164201094604,216655.14263859732,0.0029590164067411877,0.43010368117354547,0.001272683849192302
Quirino,42119,109.44218974516426,210.81016756073586,0.1546661,195.13197776711488,0.07706782755231006,0.04428545028793288,0.04428545028793288,0.13840235739817902,234.60257722888616,0.12816241940435985,0.11218403066222679,0.005,0.005,1.0,0.23,3,0.2,0,0,1.5,0.15,0.1111904065996284,1.0,0.4771880628027032,1.1815459488806468e-05,57.39688643206955,87.87881890021957,20098.684017187057,0.730824195314779,30781.58428246318,0.0037452815457392607,0.6529450801737205,0.0024454631591558774
Rizal,611020,90.1759993500796,391.2924351543395,0.0503628,376.1273683212167,0.21973228642285095,0.13544420555907752,0.13544420555907752,0.17799817177109617,234.60257722888616,0.16855522698469438,0.1257026086624883,0.005,0.005,16.23,0.23,3,0.2,0,0,1.5,0.15,0.12229747066908944,16.23,1.003823158257498,9.491823417917544e-06,54.656106680395816,171.21185617008706,37791.49883909405,0.03617374159737304,22102.879590826877,9.61741809930733e-05,1.7097997880230162,0.00016443859427524394
Romblon,64792,76.34886070865743,173.0215083998227,0.3036073,143.67098685045679,0.05305851063829787,0.171671866871602,0.171671866871602,0.2169361290100102,234.60257722888616,0.2822505210716283,0.2252823597446614,0.0615011812,0.04802539459801977,1.0,0.23,3,0.2,0,0,1.5,0.15,0.21754743109054023,1.0,7.204226407306624,0.0003356000902519085,77.54785114240141,129.85643278036372,466776.2373822108,20.75794565063449,1344948.8145959098,0.14448251596016995,0.34705873734120785,0.05014391955701749
Samar (Western),151139,65.43542740009431,171.80541380763916,0.4349463,125.54018178862724,0.054401536263787735,0.15684066490398307,0.15684066490398307,0.14851054811049763,234.60257722888616,0.26200389430609855,0.21856652881888583,0.035005120282812476,0.02802801210224469,6.8001408450704215,0.23,3,0.2,0,0,1.5,0.15,0.2117105048777439,6.8001408450704215,3.627129841376594,0.0002181115336137296,62.496462898850545,135.3158093484104,80616.09157598851,1.9839148356090834,299846.90433912125,0.015803026627358344,0.26885750831301974,0.004248762362835869
Sarangani,115139,71.29740240081536,193.14573074633591,0.4601569999999999,137.07636951984622,0.2251234776453175,0.13026098315484627,0.13026098315484627,0.12993644095372925,234.60257722888616,0.30328885281793816,0.24038699195271457,0.017689733549999996,0.012764711559450229,23.94,0.23,3,0.2,0,0,1.5,0.15,0.23412438277083522,23.94,2.0856616245014172,0.00011841893014508109,78.25507608167774,171.3886306412711,10030.952121281063,0.3059562213663223,35227.493371896984,0.002232012873101554,0.2847478250974092,0.0006355608112050871
Siquijor,22141,76.92299022372626,281.72514272975866,0.2402308,232.52535779151248,0.06640114136250148,0.15036479290034468,0.15036479290034468,0.23542287175557208,234.60257722888616,0.20700319608949053,0.14839426606073136,0.0979669383,0.07901514441741059,6.8001408450704215,0.23,3,0.2,0,0,1.5,0.15,0.14393161144396724,6.8001408450704215,12.191615119068839,0.00030054557498893075,58.74967914896287,138.07499904170047,39695.43521249048,2.7337244166700456,60527.39230949148,0.011756672229792525,0.6558259607405178,0.007710330860215048
Sorsogon,160822,81.24648487799061,163.1614608137704,0.3129167,137.52889686336678,0.054706872522579594,0.23304004441830048,0.23304004441830048,0.18362020072582116,234.60257722888616,0.2555122804228599,0.23449003644675503,0.04003645535,0.031234181133299545,1.0,0.23,3,0.2,0,0,1.5,0.15,0.2235609227449149,1.0,4.521889568538655,0.0002113471395925881,69.20412260783918,130.38217705064736,727219.3241915236,13.07250076657289,2102345.7182817855,0.0950527566549178,0.34590853343848166,0.03287955965378749
South Cotabato,333099,74.9609200480108,246.61487653921589,0.2576226,202.3929379676648,0.24632306852417252,0.11090064747596429,0.11090064747596429,0.17856751193317602,234.60257722888616,0.26063054979373995,0.19098436481441872,0.005,0.005,6.51,0.23,3,0.2,0,0,1.5,0.15,0.18674830687127775,6.51,0.8472905687164124,2.365098143419786e-05,71.83670906082547,164.66138865729286,43353.55470796747,0.22471418097338636,74852.06896805402,0.0011102866692378748,0.5791897980331079,0.0006430667117147367
Southern Leyte,93675,75.3610256193164,220.1996045642146,0.3404328,170.89180158598188,0.09554098891316663,0.1642090401381924,0.1642090401381924,0.2713237255809559,234.60257722888616,0.20218250235183446,0.15307076644489348,0.02386936895,0.018380372784932868,1.0,0.23,3,0.2,0,0,1.5,0.15,0.1480436457186668,1.0,2.2462985002136393,8.6251708756091e-05,54.500316269147085,103.98609477179019,210422.01200751268,5.334945772181926,499751.0452091419,0.031218266310439242,0.42105367067206967,0.013144565622028651
Sultan Kudarat,183454,66.53105722578468,167.62618316130153,0.4037797000000001,126.80602353959631,0.1146380932354474,0.11708966004143057,0.11708966004143057,0.2552542805787495,234.60257722888616,0.27911846101923726,0.21804373286126033,0.010658259799999998,0.007960168889479969,7.14,0.23,3,0.2,0,0,1.5,0.15,0.21293759955028244,7.14,1.0760406969051086,6.545440378080691e-05,69.72805145568752,115.89311844182359,27647.61484734311,0.5670259841839813,104023.18490248811,0.0044716013353018865,0.26578319894031444,0.001188476507282317
Sulu,127630,106.98192532860097,151.7095059854359,0.4017729,133.73917619495543,0.11873952221290864,0.024538187625607527,0.024538187625607527,0.026018455477053948,234.60257722888616,0.28077830648621244,0.27399412628369757,0.035005120282812476,0.02802801210224469,1.0,0.23,3,0.2,0,0,1.5,0.15,0.27264946242788485,1.0,4.808586457313688,0.0002333725034984191,124.47971833211722,175.29332449149783,613719.889546946,14.434840408822394,1842318.681378002,0.10793277496924546,0.33312363151412056,0.035954957957151416
Surigao del Norte,128923,89.81637897753325,215.71438342594547,0.3383435,173.1176119578541,0.08884903050338797,0.16354310140208161,0.16354310140208161,0.19658252339752963,234.60257722888616,0.2687551581843191,0.2199034910417964,0.035005120282812476,0.02802801210224469,1.0,0.23,3,0.2,0,0,1.5,0.15,0.21271075125497235,1.0,4.920612154350879,0.0001747505514759773,86.70215323098411,161.38018113315465,634380.0807753784,10.808884012021247,1393513.7534818153,0.062436651532905244,0.45523776079735456,0.0284235214355245
Surigao del Sur,120055,88.1427644253415,228.64958700601724,0.2829407,188.89448827026507,0.13138024765931744,0.18177868490073257,0.18177868490073257,0.25367653009024826,234.60257722888616,0.2510524611398964,0.22087205743708033,0.035005120282812476,0.02802801210224469,6.8001408450704215,0.23,3,0.2,0,0,1.5,0.15,0.21284209101063403,6.8001408450704215,5.18039876527212,0.0001566641570909244,77.17216913725088,159.42082025750804,91458.80768272582,1.4249972952430439,171078.05028040364,0.0075438796986188215,0.5346028174439752,0.004032979341340028
Tarlac,296663,82.28988392990492,283.9269578305503,0.1354197,256.621325774047,0.1604435277926149,0.11796836395247362,0.11796836395247362,0.2665484257506163,234.60257722888616,0.18799098919699309,0.15244870125047316,0.005,0.005,10.72,0.23,3,0.2,0,0,1.5,0.15,0.14885187647583362,10.72,0.8384238337392701,1.467096022134129e-05,57.453023151113264,135.01840862863887,23202.36285341353,0.0846498232777783,25112.470523055545,0.0003298627774696783,0.9239378830574092,0.00030477271631477185
Tawi-tawi,66077,112.30657541899441,189.7559147521278,0.21941880000000002,172.76207365485885,0.07140502917854165,0.019544654733919767,0.019544654733919767,0.06119752866316232,234.60257722888616,0.12640871784260985,0.14282097132939053,0.035005120282812476,0.02802801210224469,6.8001408450704215,0.23,3,0.2,0,0,1.5,0.15,0.14226269401471134,6.8001408450704215,3.0351639792656573,9.151454050604357e-05,59.700941679762245,110.38892274454571,29492.702405322005,0.8324046490151296,55002.801992972716,0.004818214040878518,0.5362036357545941,0.002583543886562896
Zambales,184359,94.39390879259193,202.1536930289366,0.1206655,189.15080478416596,0.08363918994775249,0.17292504032699343,0.17292504032699343,0.21377864525443505,234.60257722888616,0.21589049716803022,0.15797906373390025,0.013158046999999999,0.011114917240730384,1.0,0.23,3,0.2,0,0,1.5,0.15,0.1525153565404992,1.0,1.4484944738126646,3.954878362000258e-05,72.19811191783842,105.71163904475385,267042.99269762903,2.4462195475468844,450982.5895661961,0.012932641499137098,0.5921359247027694,0.007657881632940956
Zamboanga del Norte,217100,60.66495368645452,194.57814383470694,0.4796748,130.343361132982,0.1989412462487717,0.16685468377789256,0.16685468377789256,0.18450004958846727,234.60257722888616,0.2640352224932302,0.2089113736901047,0.035005120282812476,0.02802801210224469,1.0,0.23,3,0.2,0,0,1.5,0.15,0.20193980545117118,1.0,3.6143067342226107,0.00021988967927000225,56.02450280539958,140.20299924876127,784665.9919997288,13.600884338249069,2952751.9898338728,0.10434658290246827,0.26574056835835896,0.02772912024675454
Zamboanga del Sur,402612,79.30394035512278,213.18192817896127,0.2586444,178.5551363450573,0.16656839030012263,0.19758337633131384,0.19758337633131384,0.18955584886241808,234.60257722888616,0.28816705559236744,0.2358938796032996,0.035005120282812476,0.02802801210224469,15.31,0.23,3,0.2,0,0,1.5,0.15,0.22657213776571714,15.31,5.233253963054907,0.00017690970584771648,77.6123470100168,171.31282415665575,137620.5646357585,0.7147246674567913,287756.72781411366,0.004002823341220428,0.47825316085974967,0.0019143629153018538
Zamboanga Sibugay,129797,76.49250749585984,198.948210812357,0.37019230000000003,153.61605235350527,0.16874046529366896,0.18523111692716202,0.18523111692716202,0.16149885542836645,234.60257722888616,0.3199174147999651,0.2531159259584387,0.008905187149999999,0.0067994594356090895,1.0,0.23,3,0.2,0,0,1.5,0.15,0.2437389368229718,1.0,1.2417722147229195,5.625765413230788e-05,83.89700567688318,177.01462765603551,161178.30815439078,3.4797169632286735,451656.82267619215,0.022652040004393928,0.3568601204767915,0.008083609725013118
