description, Average income in the province,Population,Poverty incidence,Access to early warning,National GDP per capita, Average income of the province (relative to national),Relative income of poor families,National population,Access to finance for poor people,Access to finance for non-poor people,Social protection for poor people,Social protection for non-poor people,"Exposure, poor people","Exposure, non-poor people",Asset vulnerability (poor people),Asset vulnerability (non-poor people), Hazard (protection),Productivity of capital,Time to reconstruct,Avoided losses with early warning,Risk transferred nationally,Effective scale up for non-poor people,Effective scale up for poor people,Elasticity of utility,Discount rate, Hazard (protection) (ref), Average income in the province,Asset vulnerability (shared losses),Average asset losses per person in the event of a disaster,Average welfare losses in the event of a disaster,Average consumption losses for poor people in the event of a disaster,Average consumption losses for nonpoor people in the event of a disaster,Average asset losses across persons in the event of a disaster,Expected welfare losses per capita due to natural disasters ,Expected welfare losses,Total expected welfare losses due to natural disasters,Socio-economic capacity,Risk to assets
Nueva Vizcaya,46.0622187263971,433165.204738251,0.2067043,0.895865237366003,42.0346270631374,1.09581604369203,0.349527236098453,83650215.4594958,0.594974157700887,0.594974157700887,0.339605685126709,0.339605685126709,0.22011,0.183919207588041,0.285573966207095,0.1,14.25,0.23,3,0.2,0.3,0,0,1.5,0.05,14.25,46.0622187263971,0.1,3.8128000927225347,2.308387995385119,22.1332293912098,26.681219556830605,115899.812827381,0.39486598993822236,0.008572448328719662,171042.20737576226,0.6776094310614277,0.005808771834827217
Occidental Mindoro,42.0439279709605,469105.617677937,0.3809529,0.791525423728814,42.0346270631374,1.0002212677612,0.382932822335729,83650215.4594958,0.686160742512875,0.686160742512875,0.407281090129695,0.407281090129695,0.0,0.0,0.392572211787595,0.117624572017593,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,42.0439279709605,0.117624572017593,0.888564621243255,0.7117965033176005,13.82884433430535,15.13981863207091,208415.32774753965,0.8675242850368489,0.020633759187201606,406960.5155828217,0.5121266554546726,0.010567098081998683
Oriental Mindoro,36.1692338351461,808182.428935386,0.2932625,0.791525423728814,42.0346270631374,0.860462822254108,0.44512969429713,83650215.4594958,0.628316940328756,0.628316940328756,0.407281090129695,0.407281090129695,0.0,0.0,0.411233924427668,0.143995732465961,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,36.1692338351461,0.143995732465961,1.3339889256653379,1.098032632904506,14.584747149621288,14.401952215540492,539053.2050585594,1.3382616665968332,0.03700000040632399,1081559.5642613464,0.498403622759979,0.018440934244632574
Palawan,33.5725734672305,1050521.91485667,0.2638115,0.791525423728814,42.0346270631374,0.79868850547439,0.479558113580863,83650215.4594958,0.593796075486402,0.593796075486402,0.407281090129695,0.407281090129695,0.0,0.0,0.41248804075057,0.154237106357491,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,33.5725734672305,0.154237106357491,1.6356518598854195,1.4029737808268694,14.707207316088358,13.9417714319443,859144.0619428519,1.7099182427343336,0.050931997941812523,1796306.5866056243,0.4782836450910791,0.024359941627381435
Pampanga,55.0893684739474,2444446.17134412,0.0758104,1.0034516765286,42.0346270631374,1.31057112487762,0.292252397259082,83650215.4594958,0.58379321753871,0.58379321753871,0.382118437118437,0.382118437118437,0.12351,0.106078511915737,0.412615084591602,0.103966925918505,8.49,0.23,3,0.2,0.3,0,0,1.5,0.05,8.49,55.0893684739474,0.103966925918505,2.4456628830737626,1.004249425009139,28.823836230315337,26.940553999334917,704156.8045851686,0.2883299044214333,0.005233857501158121,704806.9309469888,0.9990775823374117,0.005229029698555583
Pangasinan,39.914841055872,2854701.4824351,0.2037179,0.886567164179105,42.0346270631374,0.949570481401407,0.403358740110315,83650215.4594958,0.635505299806107,0.635505299806107,0.446950440736166,0.446950440736166,0.17112,0.143089732837144,0.281410282253697,0.1,17.58,0.23,3,0.2,0.3,0,0,1.5,0.05,17.58,39.914841055872,0.1,2.7484988710333034,1.83065578720454,18.421437739709006,19.38797147880448,446310.79645107914,0.25383038508549016,0.0063592984055776,724609.976590621,0.6159324476196508,0.003916898232091155
Quezon,40.6468008190852,2055103.11595472,0.275423,1.11720698254364,42.0346270631374,0.966983738383891,0.396095133579134,83650215.4594958,0.589964760829172,0.589964760829172,0.362780034735979,0.362780034735979,0.01472,0.0120701781039144,0.190092306563477,0.1,17.61,0.23,3,0.2,0.3,0,0,1.5,0.05,17.61,40.6468008190852,0.1,0.5801591234712947,0.3869994273447883,13.257987971979984,21.731255869746178,67705.10064709921,0.05356816293154683,0.0013178937050906737,110088.09855659201,0.6150083572593874,0.0008105156426103028
Quirino,42.883852724134,183040.964516342,0.212089,0.895865237366003,42.0346270631374,1.02020300215156,0.375432685667706,83650215.4594958,0.506628945908215,0.506628945908215,0.339605685126709,0.339605685126709,0.0,0.0,0.280862452946929,0.1,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,42.883852724134,0.1,0.0,0.0,10.657286935491138,11.806154887485782,0.0,0.0,0.0,0.0,,
Rizal,66.8180641700465,2678553.46348061,0.060974,1.11720698254364,42.0346270631374,1.58959574137969,0.240952805202899,83650215.4594958,0.548077987002169,0.548077987002169,0.362780034735979,0.362780034735979,0.02553,0.0219837723130137,0.407993142799703,0.106425721398091,16.23,0.23,3,0.2,0.3,0,0,1.5,0.05,16.23,66.8180641700465,0.106425721398091,0.6254494367719109,0.19154190178828134,28.325135386615344,32.33366510656944,103222.41251370295,0.0287674297898995,0.0004305337208915354,77055.09869917059,1.3395922431647473,0.0005767396329271571
Romblon,30.6415541612103,288015.178598222,0.404718,0.791525423728814,42.0346270631374,0.728959819607431,0.525430267514998,83650215.4594958,0.523882135324561,0.523882135324561,0.407281090129695,0.407281090129695,0.0,0.0,0.384200350713085,0.112339824144241,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,30.6415541612103,0.112339824144241,1.0397702403278597,1.0831337376730519,13.582911603206064,10.201524135491407,149734.8057345724,1.3201031713341234,0.04308212189201767,380209.75065987674,0.39382158262563927,0.016966669426385098
Samar,28.278981314685,753363.084895201,0.5002708,0.704046242774567,42.0346270631374,0.672754423923139,0.569327438666946,83650215.4594958,0.59513193838165,0.59513193838165,0.41525155702608,0.41525155702608,0.09131,0.0674770920970798,0.290019172186821,0.1,11.87,0.23,3,0.2,0.3,0,0,1.5,0.05,11.87,28.278981314685,0.1,1.8545646411948016,2.079595312712406,20.7228990861485,18.282273990476938,117705.18443370494,0.42705508500463096,0.01510150172145223,321727.5362592711,0.36585362198792226,0.005524939102250141
Sarangani,23.7322463897274,518718.742502788,0.5315033,0.881398252184769,42.0346270631374,0.564588008692948,0.678401856090999,83650215.4594958,0.492333585156966,0.492333585156966,0.348469006721434,0.348469006721434,0.000575,0.000414913493520872,0.285538860754928,0.1,23.94,0.23,3,0.2,0.3,0,0,1.5,0.05,23.94,23.7322463897274,0.1,0.23145984664527405,0.3083360291784629,21.490692021465016,15.16940101317592,5015.144552703621,0.03139466950802724,0.0013228696935160993,16285.003488494513,0.30796091362503314,0.0004073921594220855
Sorsogon,30.3937218397487,760233.378851882,0.4067276,0.8,42.0346270631374,0.723063910953613,0.529714658997258,83650215.4594958,0.603894799228239,0.603894799228239,0.403793944470449,0.403793944470449,0.0,0.0,0.341538423622197,0.1,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,30.3937218397487,0.1,0.5990322993197862,0.6279611661848324,12.068342741925715,8.936957667904215,227702.17447664644,0.7653473418122819,0.02518109976289136,581842.5956612573,0.39134669096865554,0.00985454006715913
South Cotabato,42.1730293832775,1424914.17073343,0.3198151,0.881398252184769,42.0346270631374,1.00329257875732,0.381760576260239,83650215.4594958,0.554653565394186,0.554653565394186,0.348469006721434,0.348469006721434,0.0115,0.00929471728937235,0.349683979732136,0.127583396548576,6.51,0.23,3,0.2,0.3,0,0,1.5,0.05,6.51,42.1730293832775,0.127583396548576,0.23325459579016275,0.17385629014561316,26.303260340405153,32.490351744766414,51054.95836099863,0.06509763427461106,0.0015435844952704214,92758.54155911552,0.5504070838420959,0.0008495998407056661
Southern Leyte,29.6714751637262,407424.6404592,0.4327932,0.704046242774567,42.0346270631374,0.705881727442441,0.542608680935503,83650215.4594958,0.612978966276617,0.612978966276617,0.41525155702608,0.41525155702608,0.0,0.0,0.319645417916082,0.1,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,29.6714751637262,0.1,0.35448586293428197,0.37640639060555264,11.301136814051736,8.857563902053759,72213.13762693453,0.4587570792655067,0.015461215754663379,186908.9380778618,0.38635465146590414,0.005973512624132116
Sultan Kudarat,25.0658009507549,784135.419521753,0.4847439,0.881398252184769,42.0346270631374,0.596313151847528,0.642309417186812,83650215.4594958,0.595014685694195,0.595014685694195,0.348469006721434,0.348469006721434,0.08579,0.0640726443005721,0.30343632332348,0.1,7.14,0.23,3,0.2,0.3,0,0,1.5,0.05,7.14,25.0658009507549,0.1,1.3112401561313962,1.6709173286145098,22.999866360151984,15.946604151035018,144004.1806613251,0.5704433710865457,0.022757835355321686,447304.85210035153,0.32193744374813577,0.00732659933953321
Sulu,21.9646292939759,739823.241271958,0.4582355,0.66199649737303,42.0346270631374,0.522536556848341,0.732996664069157,83650215.4594958,0.62421925110961,0.62421925110961,0.238984286945568,0.238984286945568,0.0,0.0,0.333075438476568,0.1,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,21.9646292939759,0.1,,,,,,,,,,
Surigao Del Norte,34.0701800151059,457632.980184378,0.4184303,0.821276595744681,42.0346270631374,0.810526520526311,0.472554004494889,83650215.4594958,0.561360301890219,0.561360301890219,0.388003116567215,0.388003116567215,0.0,0.0,0.31850421402075,0.1,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,34.0701800151059,0.1,0.6844700331829359,0.6653787154937161,11.503674175171154,10.678688245797382,156618.03056620355,0.8109511521158238,0.02380237356410408,371117.9925267193,0.4220168079156861,0.010045001712339916
Tarlac,44.5146020197342,1318604.09835682,0.1655709,1.0034516765286,42.0346270631374,1.05899838133146,0.361679073146887,83650215.4594958,0.620284699014746,0.620284699014746,0.382118437118437,0.382118437118437,0.136965,0.11555515223702,0.2652806518946,0.1,10.72,0.23,3,0.2,0.3,0,0,1.5,0.05,10.72,44.5146020197342,0.1,2.155468193742134,1.234966893592876,18.655213101386657,22.360951554063526,265131.45467781246,0.2808124227981741,0.006308321540731385,370280.41157118045,0.7160288429863247,0.004516940173995603
Tawi-Tawi,24.6803151820088,376099.907127143,0.2861021,0.66199649737303,42.0346270631374,0.587142480054317,0.652341750146546,83650215.4594958,0.682250889688753,0.682250889688753,0.238984286945568,0.238984286945568,0.0,0.0,0.402820441475505,0.128247562934364,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,24.6803151820088,0.128247562934364,,,,,,,,,,
Zambales,46.9106356844797,784152.05342662,0.1599814,1.0034516765286,42.0346270631374,1.11599980687395,0.343205752066298,83650215.4594958,0.617369308151065,0.617369308151065,0.382118437118437,0.382118437118437,0.0,0.0,0.271055299470911,0.1,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,46.9106356844797,0.1,0.20317860819891628,0.10902213944063988,9.398922941609225,11.41102597782876,79661.46141577147,0.1328741474994685,0.0028324951380573524,104193.5356090198,0.7645528194253476,0.002165592143810338
Zamboanga Del Norte,24.6825060387548,987514.071557479,0.543604,0.759818731117825,42.0346270631374,0.587194600339402,0.65228384730144,83650215.4594958,0.576351329607065,0.576351329607065,0.351464372989876,0.351464372989876,0.0,0.0,0.315328319177625,0.1,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,24.6825060387548,0.1,0.3997321148780304,0.5236760478073847,12.197771481754446,8.436420825227325,197370.54414774288,0.6382465871180555,0.025858257103874457,630277.4859026162,0.3131486504949321,0.008097478316229279
Zamboanga Del Sur,37.6845173789241,1841096.51798489,0.3202876,0.759818731117825,42.0346270631374,0.896511281575562,0.42723115804063,83650215.4594958,0.547529317572646,0.547529317572646,0.351464372989876,0.351464372989876,0.049565,0.0400536243063978,0.403643010697264,0.129130326981283,15.31,0.23,3,0.2,0.3,0,0,1.5,0.05,15.31,37.6845173789241,0.129130326981283,1.6498913539219637,1.4133293943855465,31.29964376503895,30.082361545666064,198406.87307374942,0.22502148545299092,0.005971191913919513,414286.2733392891,0.47891249563863675,0.0028596784214324415
Zamboanga Sibugay,28.9092972237935,603939.320198821,0.4483873,0.759818731117825,42.0346270631374,0.68774958275164,0.556914264479215,83650215.4594958,0.469382331777597,0.469382331777597,0.351464372989876,0.351464372989876,0.0,0.0,0.36105408341903,0.1,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,28.9092972237935,0.1,0.1399600495048016,0.16296752476773704,13.918699916667139,9.437312436251501,42263.68857646161,0.19862177567522227,0.006870515534765358,119955.50017797646,0.3523280592699418,0.002420675404547865
